time,beta_angle,average_temperature
487.7000000000424,1.5707963267948966,272.5883333155404
487.8000000000424,1.5707963267948966,272.5882125809025
487.90000000004244,1.5707963267948966,272.58809184617195
488.00000000004246,1.5707963267948966,272.587971111349
488.1000000000425,1.5707963267948966,272.587850376434
488.2000000000425,1.5707963267948966,272.5877296414272
488.30000000004253,1.5707963267948966,272.58760890632885
488.40000000004255,1.5707963267948966,272.5874881711392
488.5000000000426,1.5707963267948966,272.58736743585877
488.6000000000426,1.5707963267948966,272.5872467004876
488.7000000000426,1.5707963267948966,272.5871259650259
488.80000000004264,1.5707963267948966,272.5870052294742
488.90000000004267,1.5707963267948966,272.58688449383266
489.0000000000427,1.5707963267948966,272.58676375810154
489.1000000000427,1.5707963267948966,272.5866430222813
489.20000000004273,1.5707963267948966,272.5865222863719
489.30000000004276,1.5707963267948966,272.58640155037386
489.4000000000428,1.5707963267948966,272.5862808142875
489.5000000000428,1.5707963267948966,272.58616007811287
489.6000000000428,1.5707963267948966,272.5860393418504
489.70000000004285,1.5707963267948966,272.5859186055004
489.80000000004287,1.5707963267948966,272.5857978690631
489.9000000000429,1.5707963267948966,272.5856771325388
490.0000000000429,1.5707963267948966,272.58555639592777
490.10000000004294,1.5707963267948966,272.5854356592302
490.20000000004296,1.5707963267948966,272.5853149224465
490.300000000043,1.5707963267948966,272.58519418557694
490.400000000043,1.5707963267948966,272.5850734486217
490.50000000004303,1.5707963267948966,272.58495271158114
490.60000000004305,1.5707963267948966,272.5848319744554
490.7000000000431,1.5707963267948966,272.584711237245
490.8000000000431,1.5707963267948966,272.58459049995
490.9000000000431,1.5707963267948966,272.5844697625709
491.00000000004314,1.5707963267948966,272.5843490251077
491.10000000004317,1.5707963267948966,272.58422828756085
491.2000000000432,1.5707963267948966,272.5841075499306
491.3000000000432,1.5707963267948966,272.58398681221723
491.40000000004324,1.5707963267948966,272.58386607442105
491.50000000004326,1.5707963267948966,272.5837453365422
491.6000000000433,1.5707963267948966,272.58362459858114
491.7000000000433,1.5707963267948966,272.58350386053803
491.8000000000433,1.5707963267948966,272.5833831224131
491.90000000004335,1.5707963267948966,272.58326238420676
492.00000000004337,1.5707963267948966,272.5831416459191
492.1000000000434,1.5707963267948966,272.58302090755063
492.2000000000434,1.5707963267948966,272.5829001691015
492.30000000004344,1.5707963267948966,272.5827794305719
492.40000000004346,1.5707963267948966,272.58265869196225
492.5000000000435,1.5707963267948966,272.5825379532727
492.6000000000435,1.5707963267948966,272.58241721450366
492.70000000004353,1.5707963267948966,272.58229647565537
492.80000000004355,1.5707963267948966,272.58217573672795
492.9000000000436,1.5707963267948966,272.5820549977218
493.0000000000436,1.5707963267948966,272.5819342586372
493.1000000000436,1.5707963267948966,272.58181351947445
493.20000000004364,1.5707963267948966,272.5816927802337
493.30000000004367,1.5707963267948966,272.5815720409153
493.4000000000437,1.5707963267948966,272.58145130151945
493.5000000000437,1.5707963267948966,272.58133056204656
493.60000000004374,1.5707963267948966,272.58120982249676
493.70000000004376,1.5707963267948966,272.5810890828704
493.8000000000438,1.5707963267948966,272.58096834316774
493.9000000000438,1.5707963267948966,272.58084760338903
494.0000000000438,1.5707963267948966,272.58072686353455
494.10000000004385,1.5707963267948966,272.5806061236046
494.2000000000439,1.5707963267948966,272.58048538359935
494.3000000000439,1.5707963267948966,272.5803646435191
494.4000000000439,1.5707963267948966,272.58024390336425
494.50000000004394,1.5707963267948966,272.58012316313494
494.60000000004396,1.5707963267948966,272.5800024228314
494.700000000044,1.5707963267948966,272.5798816824541
494.800000000044,1.5707963267948966,272.579760942003
494.90000000004403,1.5707963267948966,272.5796402014787
495.00000000004405,1.5707963267948966,272.5795194608813
495.1000000000441,1.5707963267948966,272.5793987202109
495.2000000000441,1.5707963267948966,272.57927797946815
495.3000000000441,1.5707963267948966,272.57915723865295
495.40000000004414,1.5707963267948966,272.5790364977658
495.50000000004417,1.5707963267948966,272.5789157568069
495.6000000000442,1.5707963267948966,272.57879501577645
495.7000000000442,1.5707963267948966,272.57867427467477
495.80000000004424,1.5707963267948966,272.5785535335022
495.90000000004426,1.5707963267948966,272.57843279225887
496.0000000000443,1.5707963267948966,272.5783120509451
496.1000000000443,1.5707963267948966,272.57819130956113
496.2000000000443,1.5707963267948966,272.5780705681073
496.30000000004435,1.5707963267948966,272.57794982658385
496.4000000000444,1.5707963267948966,272.5778290849909
496.5000000000444,1.5707963267948966,272.577708343329
496.6000000000444,1.5707963267948966,272.57758760159817
496.70000000004444,1.5707963267948966,272.5774668597987
496.80000000004446,1.5707963267948966,272.5773461179309
496.9000000000445,1.5707963267948966,272.57722537599506
497.0000000000445,1.5707963267948966,272.57710463399144
497.10000000004453,1.5707963267948966,272.57698389192024
497.20000000004455,1.5707963267948966,272.5768631497818
497.3000000000446,1.5707963267948966,272.5767424075763
497.4000000000446,1.5707963267948966,272.576621665304
497.5000000000446,1.5707963267948966,272.5765009229653
497.60000000004464,1.5707963267948966,272.57638018056025
497.70000000004467,1.5707963267948966,272.57625943808927
497.8000000000447,1.5707963267948966,272.5761386955526
497.9000000000447,1.5707963267948966,272.5760179529505
498.00000000004474,1.5707963267948966,272.57589721028313
498.10000000004476,1.5707963267948966,272.57577646755084
498.2000000000448,1.5707963267948966,272.5756557247539
498.3000000000448,1.5707963267948966,272.57553498189253
498.4000000000448,1.5707963267948966,272.57541423896697
498.50000000004485,1.5707963267948966,272.5752934959775
498.6000000000449,1.5707963267948966,272.5751727529244
498.7000000000449,1.5707963267948966,272.57505200980796
498.8000000000449,1.5707963267948966,272.5749312666283
498.90000000004494,1.5707963267948966,272.5748105233859
499.00000000004496,1.5707963267948966,272.57468978008075
499.100000000045,1.5707963267948966,272.5745690367133
499.200000000045,1.5707963267948966,272.57444829328375
499.30000000004503,1.5707963267948966,272.5743275497923
499.40000000004505,1.5707963267948966,272.5742068062393
499.5000000000451,1.5707963267948966,272.574086062625
499.6000000000451,1.5707963267948966,272.5739653189496
499.7000000000451,1.5707963267948966,272.57384457521334
499.80000000004515,1.5707963267948966,272.5737238314166
499.90000000004517,1.5707963267948966,272.5736030875595
500.0000000000452,1.5707963267948966,272.5734823436424
500.1000000000452,1.5707963267948966,272.5733615996655
500.20000000004524,1.5707963267948966,272.57324085562897
500.30000000004526,1.5707963267948966,272.5731201115332
500.4000000000453,1.5707963267948966,272.57299936737843
500.5000000000453,1.5707963267948966,272.5728786231648
500.6000000000453,1.5707963267948966,272.5727578788927
500.70000000004535,1.5707963267948966,272.5726371345623
500.8000000000454,1.5707963267948966,272.57251639017386
500.9000000000454,1.5707963267948966,272.5723956457277
501.0000000000454,1.5707963267948966,272.57227490122403
501.10000000004544,1.5707963267948966,272.572154156663
501.20000000004546,1.5707963267948966,272.57203341204496
501.3000000000455,1.5707963267948966,272.57191266737027
501.4000000000455,1.5707963267948966,272.57179192263897
501.50000000004553,1.5707963267948966,272.57167117785144
501.60000000004555,1.5707963267948966,272.571550433008
501.7000000000456,1.5707963267948966,272.57142968810876
501.8000000000456,1.5707963267948966,272.57130894315395
501.9000000000456,1.5707963267948966,272.57118819814394
502.00000000004565,1.5707963267948966,272.57106745307897
502.10000000004567,1.5707963267948966,272.57094670795914
502.2000000000457,1.5707963267948966,272.5708259627848
502.3000000000457,1.5707963267948966,272.5707052175563
502.40000000004574,1.5707963267948966,272.57058447227377
502.50000000004576,1.5707963267948966,272.57046372693753
502.6000000000458,1.5707963267948966,272.5703429815477
502.7000000000458,1.5707963267948966,272.57022223610466
502.8000000000458,1.5707963267948966,272.57010149060864
502.90000000004585,1.5707963267948966,272.5699807450598
503.0000000000459,1.5707963267948966,272.5698599994585
503.1000000000459,1.5707963267948966,272.5697392538049
503.2000000000459,1.5707963267948966,272.5696185080993
503.30000000004594,1.5707963267948966,272.569497762342
503.40000000004596,1.5707963267948966,272.5693770165331
503.500000000046,1.5707963267948966,272.56925627067295
503.600000000046,1.5707963267948966,272.5691355247618
503.70000000004603,1.5707963267948966,272.56901477879984
503.80000000004605,1.5707963267948966,272.56889403278734
503.9000000000461,1.5707963267948966,272.56877328672454
504.0000000000461,1.5707963267948966,272.5686525406117
504.1000000000461,1.5707963267948966,272.56853179444914
504.20000000004615,1.5707963267948966,272.56841104823695
504.30000000004617,1.5707963267948966,272.56829030197554
504.4000000000462,1.5707963267948966,272.56816955566495
504.5000000000462,1.5707963267948966,272.5680488093056
504.60000000004624,1.5707963267948966,272.5679280628977
504.70000000004626,1.5707963267948966,272.5678073164415
504.8000000000463,1.5707963267948966,272.56768656993717
504.9000000000463,1.5707963267948966,272.567565823385
505.0000000000463,1.5707963267948966,272.5674450767852
505.10000000004635,1.5707963267948966,272.5673243301382
505.2000000000464,1.5707963267948966,272.567203583444
505.3000000000464,1.5707963267948966,272.56708283670287
505.4000000000464,1.5707963267948966,272.5669620899152
505.50000000004644,1.5707963267948966,272.56684134308114
505.60000000004646,1.5707963267948966,272.56672059620087
505.7000000000465,1.5707963267948966,272.56659984927484
505.8000000000465,1.5707963267948966,272.56647910230305
505.90000000004653,1.5707963267948966,272.5663583552859
506.00000000004655,1.5707963267948966,272.5662376082235
506.1000000000466,1.5707963267948966,272.56611686111626
506.2000000000466,1.5707963267948966,272.56599611396433
506.3000000000466,1.5707963267948966,272.5658753667679
506.40000000004665,1.5707963267948966,272.5657546195273
506.50000000004667,1.5707963267948966,272.5656338722427
506.6000000000467,1.5707963267948966,272.5655131249145
506.7000000000467,1.5707963267948966,272.56539237754265
506.80000000004674,1.5707963267948966,272.5652716301276
506.90000000004676,1.5707963267948966,272.56515088266957
507.0000000000468,1.5707963267948966,272.5650301351688
507.1000000000468,1.5707963267948966,272.5649093876255
507.2000000000468,1.5707963267948966,272.56478864003986
507.30000000004685,1.5707963267948966,272.5646678924122
507.4000000000469,1.5707963267948966,272.56454714474273
507.5000000000469,1.5707963267948966,272.5644263970317
507.6000000000469,1.5707963267948966,272.5643056492793
507.70000000004694,1.5707963267948966,272.5641849014858
507.80000000004696,1.5707963267948966,272.5640641536515
507.900000000047,1.5707963267948966,272.56394340577646
508.000000000047,1.5707963267948966,272.5638226578611
508.10000000004703,1.5707963267948966,272.56370190990566
508.20000000004705,1.5707963267948966,272.56358116191024
508.3000000000471,1.5707963267948966,272.56346041387513
508.4000000000471,1.5707963267948966,272.56333966580064
508.5000000000471,1.5707963267948966,272.5632189176869
508.60000000004715,1.5707963267948966,272.5630981695342
508.70000000004717,1.5707963267948966,272.5629774213428
508.8000000000472,1.5707963267948966,272.56285667311283
508.9000000000472,1.5707963267948966,272.5627359248447
509.00000000004724,1.5707963267948966,272.5626151765385
509.10000000004726,1.5707963267948966,272.5624944281945
509.2000000000473,1.5707963267948966,272.5623736798129
509.3000000000473,1.5707963267948966,272.56225293139397
509.4000000000473,1.5707963267948966,272.56213218293806
509.50000000004735,1.5707963267948966,272.56201143444525
509.6000000000474,1.5707963267948966,272.5618906859158
509.7000000000474,1.5707963267948966,272.56176993735
509.8000000000474,1.5707963267948966,272.561649188748
509.90000000004744,1.5707963267948966,272.56152844011007
510.00000000004746,1.5707963267948966,272.5614076914365
510.1000000000475,1.5707963267948966,272.56128694272735
510.2000000000475,1.5707963267948966,272.5611661939832
510.30000000004753,1.5707963267948966,272.5610454452039
510.40000000004756,1.5707963267948966,272.56092469638986
510.5000000000476,1.5707963267948966,272.5608039475413
510.6000000000476,1.5707963267948966,272.5606831986584
510.7000000000476,1.5707963267948966,272.56056244974155
510.80000000004765,1.5707963267948966,272.56044170079076
510.90000000004767,1.5707963267948966,272.56032095180643
511.0000000000477,1.5707963267948966,272.56020020278874
511.1000000000477,1.5707963267948966,272.56007945373784
511.20000000004774,1.5707963267948966,272.5599587046541
511.30000000004776,1.5707963267948966,272.5598379555377
511.4000000000478,1.5707963267948966,272.55971720638877
511.5000000000478,1.5707963267948966,272.55959645720765
511.6000000000478,1.5707963267948966,272.5594757079945
511.70000000004785,1.5707963267948966,272.5593549587497
511.8000000000479,1.5707963267948966,272.5592342094733
511.9000000000479,1.5707963267948966,272.5591134601656
512.0000000000479,1.5707963267948966,272.55899271082683
512.1000000000479,1.5707963267948966,272.5588719614572
512.2000000000479,1.5707963267948966,272.55875121205696
512.3000000000479,1.5707963267948966,272.55863046262635
512.400000000048,1.5707963267948966,272.5585097131655
512.500000000048,1.5707963267948966,272.55838896367476
512.600000000048,1.5707963267948966,272.55826821415434
512.700000000048,1.5707963267948966,272.5581474646044
512.800000000048,1.5707963267948966,272.5580267150253
512.9000000000481,1.5707963267948966,272.5579059654171
513.0000000000481,1.5707963267948966,272.55778521578003
513.1000000000481,1.5707963267948966,272.5576644661145
513.2000000000481,1.5707963267948966,272.5575437164206
513.3000000000482,1.5707963267948966,272.55742296669854
513.4000000000482,1.5707963267948966,272.5573022169486
513.5000000000482,1.5707963267948966,272.55718146717095
513.6000000000482,1.5707963267948966,272.5570607173659
513.7000000000482,1.5707963267948966,272.55693996753365
513.8000000000483,1.5707963267948966,272.55681921767444
513.9000000000483,1.5707963267948966,272.5566984677884
514.0000000000483,1.5707963267948966,272.55657771787577
514.1000000000483,1.5707963267948966,272.55645696793687
514.2000000000484,1.5707963267948966,272.5563362179719
514.3000000000484,1.5707963267948966,272.556215467981
514.4000000000484,1.5707963267948966,272.5560947179645
514.5000000000484,1.5707963267948966,272.55597396792257
514.6000000000485,1.5707963267948966,272.55585321785543
514.7000000000485,1.5707963267948966,272.5557324677633
514.8000000000485,1.5707963267948966,272.55561171764634
514.9000000000485,1.5707963267948966,272.55549096750497
515.0000000000485,1.5707963267948966,272.5553702173392
515.1000000000486,1.5707963267948966,272.55524946714945
515.2000000000486,1.5707963267948966,272.5551287169357
515.3000000000486,1.5707963267948966,272.5550079666984
515.4000000000486,1.5707963267948966,272.55488721643763
515.5000000000487,1.5707963267948966,272.5547664661537
515.6000000000487,1.5707963267948966,272.5546457158468
515.7000000000487,1.5707963267948966,272.55452496551703
515.8000000000487,1.5707963267948966,272.5544042151649
515.9000000000487,1.5707963267948966,272.55428346479033
516.0000000000488,1.5707963267948966,272.55416271439367
516.1000000000488,1.5707963267948966,272.5540419639752
516.2000000000488,1.5707963267948966,272.553921213535
516.3000000000488,1.5707963267948966,272.5538004630733
516.4000000000489,1.5707963267948966,272.5536797125905
516.5000000000489,1.5707963267948966,272.5535589620867
516.6000000000489,1.5707963267948966,272.5534382115621
516.7000000000489,1.5707963267948966,272.5533174610169
516.800000000049,1.5707963267948966,272.5531967104514
516.900000000049,1.5707963267948966,272.55307595986574
517.000000000049,1.5707963267948966,272.55295520926023
517.100000000049,1.5707963267948966,272.552834458635
517.200000000049,1.5707963267948966,272.55271370799034
517.3000000000491,1.5707963267948966,272.55259295732645
517.4000000000491,1.5707963267948966,272.5524722066434
517.5000000000491,1.5707963267948966,272.5523514559416
517.6000000000491,1.5707963267948966,272.5522307052213
517.7000000000492,1.5707963267948966,272.55210995448255
517.8000000000492,1.5707963267948966,272.5519892037256
517.9000000000492,1.5707963267948966,272.5518684529507
518.0000000000492,1.5707963267948966,272.55174770215814
518.1000000000492,1.5707963267948966,272.551626951348
518.2000000000493,1.5707963267948966,272.5515062005206
518.3000000000493,1.5707963267948966,272.55138544967616
518.4000000000493,1.5707963267948966,272.5512646988148
518.5000000000493,1.5707963267948966,272.55114394793685
518.6000000000494,1.5707963267948966,272.5510231970424
518.7000000000494,1.5707963267948966,272.5509024461318
518.8000000000494,1.5707963267948966,272.5507816952051
518.9000000000494,1.5707963267948966,272.5506609442627
519.0000000000495,1.5707963267948966,272.5505401933046
519.1000000000495,1.5707963267948966,272.55041944233125
519.2000000000495,1.5707963267948966,272.55029869134273
519.3000000000495,1.5707963267948966,272.5501779403393
519.4000000000495,1.5707963267948966,272.5500571893211
519.5000000000496,1.5707963267948966,272.5499364382884
519.6000000000496,1.5707963267948966,272.54981568724145
519.7000000000496,1.5707963267948966,272.5496949361804
519.8000000000496,1.5707963267948966,272.5495741851054
519.9000000000497,1.5707963267948966,272.54945343401687
520.0000000000497,1.5707963267948966,272.5493326829149
520.1000000000497,1.5707963267948966,272.5492119317996
520.2000000000497,1.5707963267948966,272.5490911806713
520.3000000000497,1.5707963267948966,272.5489704295303
520.4000000000498,1.5707963267948966,272.54884967837665
520.5000000000498,1.5707963267948966,272.5487289272107
520.6000000000498,1.5707963267948966,272.5486081760325
520.7000000000498,1.5707963267948966,272.5484874248423
520.8000000000499,1.5707963267948966,272.5483666736404
520.9000000000499,1.5707963267948966,272.548245922427
521.0000000000499,1.5707963267948966,272.5481251712022
521.1000000000499,1.5707963267948966,272.5480044199663
521.20000000005,1.5707963267948966,272.5478836687195
521.30000000005,1.5707963267948966,272.547762917462
521.40000000005,1.5707963267948966,272.54764216619407
521.50000000005,1.5707963267948966,272.5475214149159
521.60000000005,1.5707963267948966,272.54740066362757
521.7000000000501,1.5707963267948966,272.54727991232943
521.8000000000501,1.5707963267948966,272.5471591610216
521.9000000000501,1.5707963267948966,272.5470384097044
522.0000000000501,1.5707963267948966,272.54691765837794
522.1000000000502,1.5707963267948966,272.54679690704245
522.2000000000502,1.5707963267948966,272.54667615569815
522.3000000000502,1.5707963267948966,272.54655540434516
522.4000000000502,1.5707963267948966,272.5464346529839
522.5000000000502,1.5707963267948966,272.54631390161444
522.6000000000503,1.5707963267948966,272.546193150237
522.7000000000503,1.5707963267948966,272.5460723988518
522.8000000000503,1.5707963267948966,272.54595164745893
522.9000000000503,1.5707963267948966,272.5458308960588
523.0000000000504,1.5707963267948966,272.5457101446515
523.1000000000504,1.5707963267948966,272.5455893932372
523.2000000000504,1.5707963267948966,272.5454686418163
523.3000000000504,1.5707963267948966,272.54534789038877
523.4000000000505,1.5707963267948966,272.54522713895494
523.5000000000505,1.5707963267948966,272.545106387515
523.6000000000505,1.5707963267948966,272.54498563606904
523.7000000000505,1.5707963267948966,272.5448648846175
523.8000000000505,1.5707963267948966,272.54474413316046
523.9000000000506,1.5707963267948966,272.5446233816981
524.0000000000506,1.5707963267948966,272.5445026302306
524.1000000000506,1.5707963267948966,272.5443818787582
524.2000000000506,1.5707963267948966,272.54426112728123
524.3000000000507,1.5707963267948966,272.5441403757997
524.4000000000507,1.5707963267948966,272.5440196243139
524.5000000000507,1.5707963267948966,272.54389887282406
524.6000000000507,1.5707963267948966,272.5437781213304
524.7000000000507,1.5707963267948966,272.54365736983294
524.8000000000508,1.5707963267948966,272.54353661833204
524.9000000000508,1.5707963267948966,272.54341586682796
525.0000000000508,1.5707963267948966,272.54329511532086
525.1000000000508,1.5707963267948966,272.5431743638108
525.2000000000509,1.5707963267948966,272.54305361229814
525.3000000000509,1.5707963267948966,272.5429328607831
525.4000000000509,1.5707963267948966,272.5428121092657
525.5000000000509,1.5707963267948966,272.5426913577464
525.600000000051,1.5707963267948966,272.5425706062252
525.700000000051,1.5707963267948966,272.54244985470234
525.800000000051,1.5707963267948966,272.5423291031781
525.900000000051,1.5707963267948966,272.5422083516525
526.000000000051,1.5707963267948966,272.54208760012597
526.1000000000511,1.5707963267948966,272.54196684859863
526.2000000000511,1.5707963267948966,272.5418460970706
526.3000000000511,1.5707963267948966,272.54172534554215
526.4000000000511,1.5707963267948966,272.5416045940135
526.5000000000512,1.5707963267948966,272.54148384248487
526.6000000000512,1.5707963267948966,272.54136309095634
526.7000000000512,1.5707963267948966,272.5412423394282
526.8000000000512,1.5707963267948966,272.54112158790065
526.9000000000513,1.5707963267948966,272.5410008363738
527.0000000000513,1.5707963267948966,272.540880084848
527.1000000000513,1.5707963267948966,272.54075933332336
527.2000000000513,1.5707963267948966,272.5406385818001
527.3000000000513,1.5707963267948966,272.5405178302784
527.4000000000514,1.5707963267948966,272.5403970787584
527.5000000000514,1.5707963267948966,272.54027632724046
527.6000000000514,1.5707963267948966,272.54015557572467
527.7000000000514,1.5707963267948966,272.5400348242112
527.8000000000515,1.5707963267948966,272.53991407270036
527.9000000000515,1.5707963267948966,272.5397933211922
528.0000000000515,1.5707963267948966,272.53967256968696
528.1000000000515,1.5707963267948966,272.5395518181851
528.2000000000515,1.5707963267948966,272.53943106668635
528.3000000000516,1.5707963267948966,272.53931031519124
528.4000000000516,1.5707963267948966,272.5391895636999
528.5000000000516,1.5707963267948966,272.53906881221246
528.6000000000516,1.5707963267948966,272.5389480607292
528.7000000000517,1.5707963267948966,272.5388273092502
528.8000000000517,1.5707963267948966,272.5387065577758
528.9000000000517,1.5707963267948966,272.5385858063061
529.0000000000517,1.5707963267948966,272.5384650548413
529.1000000000518,1.5707963267948966,272.53834430338173
529.2000000000518,1.5707963267948966,272.5382235519274
529.3000000000518,1.5707963267948966,272.5381028004785
529.4000000000518,1.5707963267948966,272.53798204903546
529.5000000000518,1.5707963267948966,272.5378612975982
529.6000000000519,1.5707963267948966,272.53774054616713
529.7000000000519,1.5707963267948966,272.5376197947423
529.8000000000519,1.5707963267948966,272.537499043324
529.9000000000519,1.5707963267948966,272.5373782919124
530.000000000052,1.5707963267948966,272.5372575405076
530.100000000052,1.5707963267948966,272.5371367891098
530.200000000052,1.5707963267948966,272.5370160377194
530.300000000052,1.5707963267948966,272.5368952863364
530.400000000052,1.5707963267948966,272.536774534961
530.5000000000521,1.5707963267948966,272.5366537835935
530.6000000000521,1.5707963267948966,272.53653303223405
530.7000000000521,1.5707963267948966,272.5364122808828
530.8000000000521,1.5707963267948966,272.53629152954
530.9000000000522,1.5707963267948966,272.53617077820576
531.0000000000522,1.5707963267948966,272.5360500268804
531.1000000000522,1.5707963267948966,272.535929275564
531.2000000000522,1.5707963267948966,272.5358085242567
531.3000000000523,1.5707963267948966,272.5356877729589
531.4000000000523,1.5707963267948966,272.53556702167066
531.5000000000523,1.5707963267948966,272.53544627039213
531.6000000000523,1.5707963267948966,272.53532551912355
531.7000000000523,1.5707963267948966,272.5352047678652
531.8000000000524,1.5707963267948966,272.53508401661713
531.9000000000524,1.5707963267948966,272.5349632653796
532.0000000000524,1.5707963267948966,272.5348425141528
532.1000000000524,1.5707963267948966,272.5347217629369
532.2000000000525,1.5707963267948966,272.5346010117321
532.3000000000525,1.5707963267948966,272.53448026053854
532.4000000000525,1.5707963267948966,272.53435950935653
532.5000000000525,1.5707963267948966,272.5342387581862
532.6000000000525,1.5707963267948966,272.53411800702764
532.7000000000526,1.5707963267948966,272.53399725588116
532.8000000000526,1.5707963267948966,272.53387650474696
532.9000000000526,1.5707963267948966,272.53375575362514
533.0000000000526,1.5707963267948966,272.53363500251595
533.1000000000527,1.5707963267948966,272.53351425141966
533.2000000000527,1.5707963267948966,272.5333935003362
533.3000000000527,1.5707963267948966,272.533272749266
533.4000000000527,1.5707963267948966,272.53315199820923
533.5000000000528,1.5707963267948966,272.533031247166
533.6000000000528,1.5707963267948966,272.5329104961365
533.7000000000528,1.5707963267948966,272.53278974512085
533.8000000000528,1.5707963267948966,272.5326689941193
533.9000000000528,1.5707963267948966,272.5325482431322
534.0000000000529,1.5707963267948966,272.53242749215957
534.1000000000529,1.5707963267948966,272.5323067412016
534.2000000000529,1.5707963267948966,272.5321859902585
534.3000000000529,1.5707963267948966,272.5320652393304
534.400000000053,1.5707963267948966,272.5319444884176
534.500000000053,1.5707963267948966,272.53182373752026
534.600000000053,1.5707963267948966,272.53170298663844
534.700000000053,1.5707963267948966,272.5315822357724
534.800000000053,1.5707963267948966,272.53146148492243
534.9000000000531,1.5707963267948966,272.5313407340886
535.0000000000531,1.5707963267948966,272.5312199832712
535.1000000000531,1.5707963267948966,272.53109923247024
535.2000000000531,1.5707963267948966,272.5309784816861
535.3000000000532,1.5707963267948966,272.5308577309188
535.4000000000532,1.5707963267948966,272.5307369801687
535.5000000000532,1.5707963267948966,272.53061622943574
535.6000000000532,1.5707963267948966,272.53049547872035
535.7000000000533,1.5707963267948966,272.5303747280226
535.8000000000533,1.5707963267948966,272.5302539773426
535.9000000000533,1.5707963267948966,272.53013322668073
536.0000000000533,1.5707963267948966,272.5300124760371
536.1000000000533,1.5707963267948966,272.5298917254117
536.2000000000534,1.5707963267948966,272.52977097480493
536.3000000000534,1.5707963267948966,272.52965022421694
536.4000000000534,1.5707963267948966,272.52952947364787
536.5000000000534,1.5707963267948966,272.52940872309796
536.6000000000535,1.5707963267948966,272.5292879725673
536.7000000000535,1.5707963267948966,272.5291672220562
536.8000000000535,1.5707963267948966,272.5290464715647
536.9000000000535,1.5707963267948966,272.5289257210931
537.0000000000535,1.5707963267948966,272.5288049706415
537.1000000000536,1.5707963267948966,272.5286842202101
537.2000000000536,1.5707963267948966,272.5285634697991
537.3000000000536,1.5707963267948966,272.5284427194087
537.4000000000536,1.5707963267948966,272.52832196903904
537.5000000000537,1.5707963267948966,272.52820121869036
537.6000000000537,1.5707963267948966,272.5280804683627
537.7000000000537,1.5707963267948966,272.5279597180565
537.8000000000537,1.5707963267948966,272.52783896777163
537.9000000000538,1.5707963267948966,272.5277182175085
538.0000000000538,1.5707963267948966,272.52759746726724
538.1000000000538,1.5707963267948966,272.52747671704793
538.2000000000538,1.5707963267948966,272.5273559668509
538.3000000000538,1.5707963267948966,272.5272352166763
538.4000000000539,1.5707963267948966,272.5271144665241
538.5000000000539,1.5707963267948966,272.52699371639477
538.6000000000539,1.5707963267948966,272.52687296628835
538.7000000000539,1.5707963267948966,272.526752216205
538.800000000054,1.5707963267948966,272.5266314661449
538.900000000054,1.5707963267948966,272.5265107161083
539.000000000054,1.5707963267948966,272.5263899660954
539.100000000054,1.5707963267948966,272.5262692161063
539.200000000054,1.5707963267948966,272.52614846614114
539.3000000000541,1.5707963267948966,272.5260277162002
539.4000000000541,1.5707963267948966,272.52590696628357
539.5000000000541,1.5707963267948966,272.5257862163915
539.6000000000541,1.5707963267948966,272.5256654665241
539.7000000000542,1.5707963267948966,272.5255447166817
539.8000000000542,1.5707963267948966,272.52542396686425
539.9000000000542,1.5707963267948966,272.52530321707206
540.0000000000542,1.5707963267948966,272.5251824673053
540.1000000000543,1.5707963267948966,272.5250617175642
540.2000000000543,1.5707963267948966,272.5249409678488
540.3000000000543,1.5707963267948966,272.5248202181594
540.4000000000543,1.5707963267948966,272.52469946849607
540.5000000000543,1.5707963267948966,272.5245787188591
540.6000000000544,1.5707963267948966,272.5244579692486
540.7000000000544,1.5707963267948966,272.5243372196647
540.8000000000544,1.5707963267948966,272.52421647010766
540.9000000000544,1.5707963267948966,272.5240957205777
541.0000000000545,1.5707963267948966,272.5239749710749
541.1000000000545,1.5707963267948966,272.5238542215994
541.2000000000545,1.5707963267948966,272.5237334721515
541.3000000000545,1.5707963267948966,272.52361272273123
541.4000000000545,1.5707963267948966,272.5234919733389
541.5000000000546,1.5707963267948966,272.5233712239746
541.6000000000546,1.5707963267948966,272.5232504746386
541.7000000000546,1.5707963267948966,272.5231297253309
541.8000000000546,1.5707963267948966,272.5230089760519
541.9000000000547,1.5707963267948966,272.5228882268016
542.0000000000547,1.5707963267948966,272.52276747758026
542.1000000000547,1.5707963267948966,272.522646728388
542.2000000000547,1.5707963267948966,272.522525979225
542.3000000000548,1.5707963267948966,272.52240523009147
542.4000000000548,1.5707963267948966,272.5222844809876
542.5000000000548,1.5707963267948966,272.5221637319135
542.6000000000548,1.5707963267948966,272.5220429828693
542.7000000000548,1.5707963267948966,272.5219222338554
542.8000000000549,1.5707963267948966,272.52180148487173
542.9000000000549,1.5707963267948966,272.52168073591855
543.0000000000549,1.5707963267948966,272.521559986996
543.1000000000549,1.5707963267948966,272.5214392381044
543.200000000055,1.5707963267948966,272.5213184892437
543.300000000055,1.5707963267948966,272.52119774041427
543.400000000055,1.5707963267948966,272.5210769916161
543.500000000055,1.5707963267948966,272.52095624284954
543.600000000055,1.5707963267948966,272.52083549411464
543.7000000000551,1.5707963267948966,272.5207147454115
543.8000000000551,1.5707963267948966,272.52059399674056
