time,beta_angle,average_temperature
531900,-90,141.69181396834998
532000,-90,141.68554109187065
532100,-90,141.67926983101816
532200,-90,141.67300018516187
532300,-90,141.66673215367152
532400,-90,141.66046573591723
532500,-90,141.6542009312694
532600,-90,141.64793773909886
532700,-90,141.64167615877673
532800,-90,141.6354161896745
532900,-90,141.62915783116398
533000,-90,141.6229010826173
533100,-90,141.61664594340706
533200,-90,141.61039241290607
533300,-90,141.60414049048757
533400,-90,141.59789017552507
533500,-90,141.59164146739246
533600,-90,141.58539436546403
533700,-90,141.57914886911433
533800,-90,141.57290497771822
533900,-90,141.5666626906511
534000,-90,141.5604220072885
534100,-90,141.55418292700637
534200,-90,141.54794544918101
534300,-90,141.54170957318908
534400,-90,141.53547529840756
534500,-90,141.52924262421377
534600,-90,141.5230115499853
534700,-90,141.51678207510028
534800,-90,141.510554198937
534900,-90,141.5043279208741
535000,-90,141.49810324029065
535100,-90,141.491880156566
535200,-90,141.48565866907987
535300,-90,141.47943877721232
535400,-90,141.4732204803437
535500,-90,141.46700377785476
535600,-90,141.46078866912657
535700,-90,141.45457515354047
535800,-90,141.44836323047832
535900,-90,141.44215289932208
536000,-90,141.43594415945424
536100,-90,141.4297370102575
536200,-90,141.423531451115
536300,-90,141.41732748141013
536400,-90,141.41112510052668
536500,-90,141.40492430784877
536600,-90,141.39872510276086
536700,-90,141.39252748464764
536800,-90,141.38633145289432
536900,-90,141.38013700688626
537000,-90,141.3739441460093
537100,-90,141.36775286964954
537200,-90,141.36156317719346
537300,-90,141.35537506802783
537400,-90,141.34918854153977
537500,-90,141.34300359711673
537600,-90,141.3368202341466
537700,-90,141.33063845201733
537800,-90,141.3244582501175
537900,-90,141.3182796278359
538000,-90,141.31210258456164
538100,-90,141.30592711968416
538200,-90,141.29975323259328
538300,-90,141.29358092267913
538400,-90,141.28741018933212
538500,-90,141.2812410319431
538600,-90,141.27507344990315
538700,-90,141.2689074426038
538800,-90,141.26274300943675
538900,-90,141.25658014979413
539000,-90,141.2504188630684
539100,-90,141.2442591486524
539200,-90,141.23810100593911
539300,-90,141.23194443432212
539400,-90,141.22578943319505
539500,-90,141.2196360019521
539600,-90,141.21348413998766
539700,-90,141.20733384669649
539800,-90,141.20118512147369
539900,-90,141.1950379637146
540000,-90,141.1888923728151
540100,-90,141.18274834817115
540200,-90,141.17660588917923
540300,-90,141.170464995236
540400,-90,141.16432566573852
540500,-90,141.15818790008424
540600,-90,141.15205169767077
540700,-90,141.14591705789624
540800,-90,141.13978398015897
540900,-90,141.13365246385766
541000,-90,141.1275225083913
541100,-90,141.12139411315928
541200,-90,141.1152672775613
541300,-90,141.1091420009972
541400,-90,141.10301828286742
541500,-90,141.09689612257262
541600,-90,141.0907755195137
541700,-90,141.084656473092
541800,-90,141.07853898270912
541900,-90,141.07242304776705
542000,-90,141.06630866766798
542100,-90,141.0601958418145
542200,-90,141.0540845696096
542300,-90,141.04797485045648
542400,-90,141.04186668375868
542500,-90,141.0357600689201
542600,-90,141.02965500534495
542700,-90,141.02355149243778
542800,-90,141.01744952960337
542900,-90,141.01134911624692
543000,-90,141.005250251774
543100,-90,140.99915293559033
543200,-90,140.99305716710208
543300,-90,140.9869629457157
543400,-90,140.98087027083798
543500,-90,140.97477914187604
543600,-90,140.96868955823723
543700,-90,140.96260151932938
543800,-90,140.9565150245605
543900,-90,140.950430073339
544000,-90,140.94434666507348
544100,-90,140.93826479917308
544200,-90,140.93218447504708
544300,-90,140.92610569210512
544400,-90,140.9200284497572
544500,-90,140.91395274741362
544600,-90,140.90787858448502
544700,-90,140.90180596038223
544800,-90,140.89573487451656
544900,-90,140.88966532629956
545000,-90,140.88359731514313
545100,-90,140.87753084045946
545200,-90,140.87146590166103
545300,-90,140.86540249816073
545400,-90,140.85934062937167
545500,-90,140.8532802947073
545600,-90,140.84722149358146
545700,-90,140.84116422540816
545800,-90,140.8351084896019
545900,-90,140.82905428557734
546000,-90,140.8230016127495
546100,-90,140.8169504705338
546200,-90,140.8109008583459
546300,-90,140.80485277560174
546400,-90,140.79880622171768
546500,-90,140.7927611961103
546600,-90,140.7867176981965
546700,-90,140.78067572739357
546800,-90,140.774635283119
546900,-90,140.76859636479074
547000,-90,140.7625589718269
547100,-90,140.756523103646
547200,-90,140.7504887596668
547300,-90,140.7444559393085
547400,-90,140.7384246419904
547500,-90,140.73239486713237
547600,-90,140.72636661415444
547700,-90,140.72033988247688
547800,-90,140.71431467152044
547900,-90,140.7082909807061
548000,-90,140.7022688094551
548100,-90,140.6962481571891
548200,-90,140.69022902333003
548300,-90,140.68421140730007
548400,-90,140.67819530852177
548500,-90,140.67218072641796
548600,-90,140.66616766041182
548700,-90,140.6601561099268
548800,-90,140.65414607438666
548900,-90,140.6481375532155
549000,-90,140.6421305458377
549100,-90,140.63612505167794
549200,-90,140.63012107016124
549300,-90,140.62411860071293
549400,-90,140.61811764275862
549500,-90,140.61211819572424
549600,-90,140.60612025903598
549700,-90,140.6001238321205
549800,-90,140.59412891440445
549900,-90,140.58813550531514
550000,-90,140.58214360428005
550100,-90,140.57615321072686
550200,-90,140.57016432408363
550300,-90,140.56417694377885
550400,-90,140.5581910692411
550500,-90,140.55220669989944
550600,-90,140.5462238351831
550700,-90,140.54024247452173
550800,-90,140.53426261734523
550900,-90,140.52828426308378
551000,-90,140.5223074111679
551100,-90,140.5163320610284
551200,-90,140.51035821209646
551300,-90,140.50438586380346
551400,-90,140.49841501558112
551500,-90,140.4924456668615
551600,-90,140.48647781707686
551700,-90,140.48051146565993
551800,-90,140.4745466120436
551900,-90,140.46858325566114
552000,-90,140.46262139594606
552100,-90,140.45666103233222
552200,-90,140.45070216425378
552300,-90,140.44474479114515
552400,-90,140.43878891244108
552500,-90,140.43283452757672
552600,-90,140.42688163598731
552700,-90,140.42093023710854
552800,-90,140.41498033037638
552900,-90,140.40903191522705
553000,-90,140.40308499109713
553100,-90,140.39713955742346
553200,-90,140.3911956136432
553300,-90,140.38525315919372
553400,-90,140.37931219351293
553500,-90,140.37337271603877
553600,-90,140.3674347262096
553700,-90,140.3614982234641
553800,-90,140.35556320724123
553900,-90,140.34962967698016
554000,-90,140.34369763212052
554100,-90,140.33776707210203
554200,-90,140.33183799636495
554300,-90,140.32591040434963
554400,-90,140.31998429549688
554500,-90,140.31405966924765
554600,-90,140.3081365250433
554700,-90,140.30221486232546
554800,-90,140.29629468053605
554900,-90,140.29037597911724
555000,-90,140.2844587575116
555100,-90,140.27854301516186
555200,-90,140.2726287515112
555300,-90,140.26671596600298
555400,-90,140.2608046580809
555500,-90,140.25489482718896
555600,-90,140.24898647277138
555700,-90,140.2430795942728
555800,-90,140.23717419113805
555900,-90,140.23127026281233
556000,-90,140.22536780874108
556100,-90,140.21946682837003
556200,-90,140.21356732114523
556300,-90,140.2076692865131
556400,-90,140.20177272392016
556500,-90,140.19587763281336
556600,-90,140.18998401264
556700,-90,140.18409186284745
556800,-90,140.1782011828836
556900,-90,140.17231197219652
557000,-90,140.16642423023464
557100,-90,140.16053795644655
557200,-90,140.1546531502813
557300,-90,140.1487698111881
557400,-90,140.1428879386165
557500,-90,140.13700753201638
557600,-90,140.13112859083785
557700,-90,140.12525111453132
557800,-90,140.11937510254754
557900,-90,140.11350055433743
558000,-90,140.10762746935242
558100,-90,140.101755847044
558200,-90,140.095885686864
558300,-90,140.09001698826467
558400,-90,140.0841497506984
558500,-90,140.0782839736179
558600,-90,140.07241965647634
558700,-90,140.0665567987269
558800,-90,140.06069539982323
558900,-90,140.05483545921922
559000,-90,140.04897697636906
559100,-90,140.04311995072723
559200,-90,140.03726438174843
559300,-90,140.03141026888775
559400,-90,140.0255576116005
559500,-90,140.01970640934232
559600,-90,140.01385666156906
559700,-90,140.00800836773698
559800,-90,140.0021615273025
559900,-90,139.99631613972238
560000,-90,139.99047220445374
560100,-90,139.9846297209538
560200,-90,139.97878868868028
560300,-90,139.97294910709104
560400,-90,139.96711097564426
560500,-90,139.96127429379843
560600,-90,139.95543906101236
560700,-90,139.949605276745
560800,-90,139.94377294045572
560900,-90,139.93794205160415
561000,-90,139.93211260965015
561100,-90,139.9262846140539
561200,-90,139.9204580642759
561300,-90,139.91463295977687
561400,-90,139.90880930001785
561500,-90,139.90298708446016
561600,-90,139.89716631256536
561700,-90,139.89134698379542
561800,-90,139.88552909761236
561900,-90,139.87971265347872
562000,-90,139.87389765085723
562100,-90,139.86808408921084
562200,-90,139.8622719680029
562300,-90,139.8564612866969
562400,-90,139.85065204475677
562500,-90,139.8448442416466
562600,-90,139.83903787683082
562700,-90,139.8332329497741
562800,-90,139.82742945994138
562900,-90,139.821627406798
563000,-90,139.81582678980953
563100,-90,139.81002760844163
563200,-90,139.80422986216053
563300,-90,139.79843355043252
563400,-90,139.79263867272428
563500,-90,139.78684522850276
563600,-90,139.78105321723513
563700,-90,139.7752626383889
563800,-90,139.76947349143188
563900,-90,139.76368577583207
564000,-90,139.7578994910578
564100,-90,139.75211463657766
564200,-90,139.74633121186056
564300,-90,139.74054921637565
564400,-90,139.73476864959238
564500,-90,139.72898951098043
564600,-90,139.7232118000098
564700,-90,139.71743551615077
564800,-90,139.71166065887385
564900,-90,139.70588722764992
565000,-90,139.70011522195003
565100,-90,139.69434464124558
565200,-90,139.68857548500816
565300,-90,139.68280775270978
565400,-90,139.6770414438226
565500,-90,139.67127655781908
565600,-90,139.66551309417196
565700,-90,139.65975105235432
565800,-90,139.65399043183945
565900,-90,139.64823123210087
566000,-90,139.64247345261245
566100,-90,139.63671709284836
566200,-90,139.630962152283
566300,-90,139.62520863039092
566400,-90,139.6194565266472
566500,-90,139.613705840527
566600,-90,139.60795657150584
566700,-90,139.60220871905943
566800,-90,139.59646228266385
566900,-90,139.59071726179542
567000,-90,139.58497365593072
567100,-90,139.5792314645466
567200,-90,139.57349068712014
567300,-90,139.56775132312885
567400,-90,139.56201337205027
567500,-90,139.55627683336243
567600,-90,139.55054170654353
567700,-90,139.54480799107205
567800,-90,139.5390756864268
567900,-90,139.53334479208664
568000,-90,139.52761530753108
568100,-90,139.52188723223958
568200,-90,139.516160565692
568300,-90,139.51043530736843
568400,-90,139.50471145674925
568500,-90,139.49898901331514
568600,-90,139.493267976547
568700,-90,139.48754834592606
568800,-90,139.4818301209337
568900,-90,139.47611330105175
569000,-90,139.47039788576214
569100,-90,139.46468387454712
569200,-90,139.45897126688925
569300,-90,139.45326006227134
569400,-90,139.44755026017646
569500,-90,139.44184186008792
569600,-90,139.43613486148936
569700,-90,139.43042926386462
569800,-90,139.4247250666979
569900,-90,139.41902226947357
570000,-90,139.4133208716763
570100,-90,139.407620872791
570200,-90,139.40192227230295
570300,-90,139.3962250696976
570400,-90,139.39052926446072
570500,-90,139.38483485607824
570600,-90,139.37914184403652
570700,-90,139.37345022782202
570800,-90,139.36776000692166
570900,-90,139.3620711808224
571000,-90,139.3563837490116
571100,-90,139.35069771097693
571200,-90,139.34501306620618
571300,-90,139.33932981418752
571400,-90,139.33364795440937
571500,-90,139.32796748636034
571600,-90,139.32228840952936
571700,-90,139.31661072340566
571800,-90,139.31093442747868
571900,-90,139.3052595212381
572000,-90,139.29958600417396
572100,-90,139.29391387577644
572200,-90,139.28824313553608
572300,-90,139.28257378294367
572400,-90,139.27690581749022
572500,-90,139.27123923866702
572600,-90,139.26557404596565
572700,-90,139.25991023887795
572800,-90,139.2542478168959
572900,-90,139.24858677951198
573000,-90,139.24292712621872
573100,-90,139.23726885650896
573200,-90,139.23161196987593
573300,-90,139.2259564658129
573400,-90,139.22030234381364
573500,-90,139.214649603372
573600,-90,139.20899824398214
573700,-90,139.20334826513854
573800,-90,139.19769966633586
573900,-90,139.19205244706905
574000,-90,139.18640660683334
574100,-90,139.18076214512425
574200,-90,139.1751190614374
574300,-90,139.1694773552689
574400,-90,139.16383702611495
574500,-90,139.15819807347205
574600,-90,139.15256049683703
574700,-90,139.1469242957068
574800,-90,139.14128946957877
574900,-90,139.13565601795048
575000,-90,139.13002394031966
575100,-90,139.12439323618443
575200,-90,139.1187639050431
575300,-90,139.1131359463942
575400,-90,139.10750935973672
575500,-90,139.10188414456957
575600,-90,139.0962603003922
575700,-90,139.0906378267042
575800,-90,139.08501672300545
575900,-90,139.07939698879602
576000,-90,139.07377862357635
576100,-90,139.06816162684706
576200,-90,139.06254599810902
576300,-90,139.0569317368634
576400,-90,139.0513188426116
576500,-90,139.04570731485526
576600,-90,139.04009715309635
576700,-90,139.03448835683696
576800,-90,139.0288809255796
576900,-90,139.02327485882688
577000,-90,139.01767015608178
577100,-90,139.01206681684744
577200,-90,139.0064648406274
577300,-90,139.00086422692524
577400,-90,138.99526497524502
577500,-90,138.98966708509087
577600,-90,138.9840705559673
577700,-90,138.97847538737898
577800,-90,138.9728815788309
577900,-90,138.96728912982834
578000,-90,138.96169803987667
578100,-90,138.95610830848167
578200,-90,138.95051993514934
578300,-90,138.94493291938588
578400,-90,138.93934726069782
578500,-90,138.9337629585918
578600,-90,138.92818001257493
578700,-90,138.9225984221544
578800,-90,138.9170181868377
578900,-90,138.9114393061326
579000,-90,138.90586177954705
579100,-90,138.90028560658934
579200,-90,138.89471078676797
579300,-90,138.8891373195917
579400,-90,138.88356520456946
579500,-90,138.8779944412106
579600,-90,138.87242502902458
579700,-90,138.8668569675211
579800,-90,138.86129025621028
579900,-90,138.85572489460228
580000,-90,138.85016088220763
580100,-90,138.84459821853713
580200,-90,138.8390369031017
580300,-90,138.83347693541262
580400,-90,138.82791831498142
580500,-90,138.82236104131985
580600,-90,138.81680511393984
580700,-90,138.8112505323537
580800,-90,138.80569729607396
580900,-90,138.80014540461332
581000,-90,138.79459485748473
581100,-90,138.7890456542015
581200,-90,138.7834977942771
581300,-90,138.77795127722524
581400,-90,138.77240610255993
581500,-90,138.7668622697954
581600,-90,138.76131977844614
581700,-90,138.75577862802686
581800,-90,138.75023881805248
581900,-90,138.74470034803832
582000,-90,138.73916321749974
582100,-90,138.73362742595256
582200,-90,138.72809297291266
582300,-90,138.7225598578963
582400,-90,138.7170280804199
582500,-90,138.71149764000012
582600,-90,138.705968536154
582700,-90,138.70044076839864
582800,-90,138.69491433625146
582900,-90,138.6893892392302
583000,-90,138.6838654768528
583100,-90,138.6783430486373
583200,-90,138.67282195410223
583300,-90,138.66730219276621
583400,-90,138.66178376414817
583500,-90,138.65626666776723
583600,-90,138.65075090314272
583700,-90,138.6452364697944
583800,-90,138.63972336724206
583900,-90,138.6342115950058
584000,-90,138.62870115260603
584100,-90,138.62319203956335
584200,-90,138.6176842553986
584300,-90,138.61217779963286
584400,-90,138.6066726717875
584500,-90,138.60116887138406
584600,-90,138.59566639794434
584700,-90,138.59016525099048
584800,-90,138.5846654300447
584900,-90,138.57916693462963
585000,-90,138.57366976426798
585100,-90,138.5681739184828
585200,-90,138.5626793967974
585300,-90,138.5571861987352
585400,-90,138.55169432382007
585500,-90,138.54620377157588
585600,-90,138.540714541527
585700,-90,138.53522663319782
585800,-90,138.52974004611303
585900,-90,138.52425477979767
586000,-90,138.51877083377687
586100,-90,138.5132882075761
586200,-90,138.50780690072096
586300,-90,138.50232691273746
586400,-90,138.49684824315173
586500,-90,138.49137089149016
586600,-90,138.48589485727936
586700,-90,138.48042014004625
586800,-90,138.47494673931786
586900,-90,138.46947465462162
587000,-90,138.46400388548508
587100,-90,138.45853443143608
587200,-90,138.45306629200266
587300,-90,138.44759946671314
587400,-90,138.44213395509607
587500,-90,138.4366697566802
587600,-90,138.4312068709946
587700,-90,138.42574529756848
587800,-90,138.42028503593133
587900,-90,138.41482608561293
588000,-90,138.40936844614313
588100,-90,138.40391211705224
588200,-90,138.39845709787065
588300,-90,138.39300338812907
588400,-90,138.3875509873584
588500,-90,138.38209989508977
588600,-90,138.37665011085454
588700,-90,138.3712016341844
588800,-90,138.36575446461111
588900,-90,138.3603086016669
589000,-90,138.35486404488395
589100,-90,138.34942079379496
589200,-90,138.34397884793262
589300,-90,138.33853820682995
589400,-90,138.33309887002028
589500,-90,138.32766083703714
589600,-90,138.32222410741417
589700,-90,138.3167886806854
589800,-90,138.31135455638506
589900,-90,138.3059217340475
590000,-90,138.3004902132075
590100,-90,138.29505999339986
590200,-90,138.28963107415981
590300,-90,138.28420345502266
590400,-90,138.27877713552405
590500,-90,138.27335211519983
590600,-90,138.26792839358606
590700,-90,138.26250597021905
590800,-90,138.25708484463527
590900,-90,138.2516650163716
591000,-90,138.24624648496496
591100,-90,138.24082924995267
591200,-90,138.2354133108721
591300,-90,138.22999866726101
591400,-90,138.22458531865732
591500,-90,138.21917326459916
591600,-90,138.213762504625
591700,-90,138.20835303827343
591800,-90,138.20294486508325
591900,-90,138.19753798459365
592000,-90,138.19213239634385
592100,-90,138.18672809987348
592200,-90,138.18132509472227
592300,-90,138.1759233804302
592400,-90,138.1705229565376
592500,-90,138.1651238225849
592600,-90,138.1597259781128
592700,-90,138.15432942266222
592800,-90,138.14893415577436
592900,-90,138.14354017699057
593000,-90,138.13814748585244
593100,-90,138.1327560819019
593200,-90,138.127365964681
593300,-90,138.12197713373197
593400,-90,138.11658958859746
593500,-90,138.11120332882018
593600,-90,138.1058183539431
593700,-90,138.1004346635095
593800,-90,138.0950522570628
593900,-90,138.08967113414664
594000,-90,138.08429129430502
594100,-90,138.07891273708194
594200,-90,138.0735354620219
594300,-90,138.06815946866934
594400,-90,138.06278475656924
594500,-90,138.05741132526651
594600,-90,138.0520391743065
594700,-90,138.0466683032346
594800,-90,138.04129871159665
594900,-90,138.03593039893858
595000,-90,138.0305633648065
595100,-90,138.0251976087469
595200,-90,138.01983313030635
595300,-90,138.01446992903172
595400,-90,138.00910800447005
595500,-90,138.00374735616873
595600,-90,137.99838798367523
595700,-90,137.9930298865373
595800,-90,137.98767306430298
595900,-90,137.98231751652042
596000,-90,137.97696324273807
596100,-90,137.9716102425046
596200,-90,137.96625851536888
596300,-90,137.96090806088003
596400,-90,137.95555887858737
596500,-90,137.95021096804047
596600,-90,137.94486432878904
596700,-90,137.93951896038317
596800,-90,137.93417486237306
596900,-90,137.92883203430912
597000,-90,137.92349047574206
597100,-90,137.9181501862228
597200,-90,137.9128111653024
597300,-90,137.90747341253228
597400,-90,137.90213692746394
597500,-90,137.89680170964917
597600,-90,137.89146775864003
597700,-90,137.88613507398873
597800,-90,137.88080365524775
597900,-90,137.87547350196968
598000,-90,137.87014461370754
598100,-90,137.8648169900144
598200,-90,137.85949063044356
598300,-90,137.85416553454866
598400,-90,137.84884170188346
598500,-90,137.84351913200194
598600,-90,137.83819782445838
598700,-90,137.8328777788072
598800,-90,137.8275589946031
598900,-90,137.82224147140093
599000,-90,137.81692520875583
599100,-90,137.81161020622312
599200,-90,137.8062964633584
599300,-90,137.80098397971736
599400,-90,137.7956727548561
599500,-90,137.79036278833075
599600,-90,137.7850540796978
599700,-90,137.77974662851383
599800,-90,137.77444043433582
599900,-90,137.76913549672076
600000,-90,137.76383181522604
600100,-90,137.75852938940918
600200,-90,137.75322821882787
600300,-90,137.7479283030401
600400,-90,137.7426296416041
600500,-90,137.7373322340783
600600,-90,137.73203608002123
600700,-90,137.72674117899177
600800,-90,137.72144753054906
600900,-90,137.71615513425226
601000,-90,137.7108639896609
601100,-90,137.70557409633474
601200,-90,137.7002854538337
601300,-90,137.69499806171785
601400,-90,137.68971191954765
601500,-90,137.6844270268837
601600,-90,137.6791433832867
601700,-90,137.67386098831778
601800,-90,137.66857984153808
601900,-90,137.66329994250904
602000,-90,137.65802129079245
602100,-90,137.65274388595012
602200,-90,137.64746772754407
602300,-90,137.64219281513678
602400,-90,137.63691914829067
602500,-90,137.6316467265685
602600,-90,137.62637554953324
602700,-90,137.6211056167481
602800,-90,137.61583692777646
602900,-90,137.6105694821819
603000,-90,137.60530327952824
603100,-90,137.60003831937956
603200,-90,137.5947746013001
603300,-90,137.5895121248543
603400,-90,137.58425088960686
603500,-90,137.5789908951227
603600,-90,137.57373214096694
603700,-90,137.5684746267048
603800,-90,137.56321835190195
603900,-90,137.5579633161241
604000,-90,137.55270951893718
604100,-90,137.5474569599074
604200,-90,137.54220563860116
604300,-90,137.53695555458506
604400,-90,137.53170670742597
604500,-90,137.5264590966908
604600,-90,137.52121272194685
604700,-90,137.51596758276165
604800,-90,137.5107236787028
604900,-90,137.50548100933818
605000,-90,137.50023957423593
605100,-90,137.49499937296432
605200,-90,137.4897604050919
605300,-90,137.48452267018737
605400,-90,137.47928616781968
605500,-90,137.47405089755802
605600,-90,137.46881685897173
605700,-90,137.46358405163036
605800,-90,137.45835247510374
605900,-90,137.45312212896187
606000,-90,137.44789301277495
606100,-90,137.4426651261134
606200,-90,137.43743846854787
606300,-90,137.43221303964916
606400,-90,137.4269888389884
606500,-90,137.42176586613678
606600,-90,137.4165441206658
606700,-90,137.41132360214715
606800,-90,137.4061043101527
606900,-90,137.4008862442546
607000,-90,137.39566940402514
607100,-90,137.39045378903683
607200,-90,137.3852393988624
607300,-90,137.38002623307486
607400,-90,137.37481429124725
607500,-90,137.369603572953
607600,-90,137.36439407776564
607700,-90,137.359185805259
607800,-90,137.35397875500703
607900,-90,137.3487729265839
608000,-90,137.3435683195641
608100,-90,137.33836493352217
608200,-90,137.33316276803293
608300,-90,137.32796182267143
608400,-90,137.32276209701288
608500,-90,137.31756359063274
608600,-90,137.31236630310664
608700,-90,137.3071702340105
608800,-90,137.3019753829203
608900,-90,137.2967817494123
609000,-90,137.2915893330631
609100,-90,137.28639813344924
609200,-90,137.2812081501477
609300,-90,137.27601938273557
609400,-90,137.27083183079012
609500,-90,137.2656454938889
609600,-90,137.2604603716096
609700,-90,137.25527646353018
609800,-90,137.2500937692287
609900,-90,137.24491228828356
610000,-90,137.23973202027327
610100,-90,137.23455296477655
610200,-90,137.22937512137244
610300,-90,137.22419848963997
610400,-90,137.21902306915862
610500,-90,137.21384885950792
610600,-90,137.2086758602676
610700,-90,137.20350407101768
610800,-90,137.1983334913383
610900,-90,137.1931641208099
611000,-90,137.18799595901302
611100,-90,137.18282900552845
611200,-90,137.17766325993725
611300,-90,137.17249872182057
611400,-90,137.16733539075983
611500,-90,137.16217326633662
611600,-90,137.15701234813278
611700,-90,137.15185263573034
611800,-90,137.14669412871146
611900,-90,137.1415368266586
612000,-90,137.1363807291544
612100,-90,137.1312258357817
612200,-90,137.1260721461235
612300,-90,137.12091965976302
612400,-90,137.1157683762837
612500,-90,137.11061829526923
612600,-90,137.1054694163034
612700,-90,137.10032173897034
612800,-90,137.09517526285416
612900,-90,137.0900299875394
613000,-90,137.08488591261067
613100,-90,137.07974303765286
613200,-90,137.07460136225097
613300,-90,137.0694608859903
613400,-90,137.06432160845625
613500,-90,137.05918352923456
613600,-90,137.05404664791106
613700,-90,137.04891096407175
613800,-90,137.04377647730297
613900,-90,137.03864318719113
614000,-90,137.0335110933229
614100,-90,137.0283801952851
614200,-90,137.02325049266486
614300,-90,137.01812198504942
614400,-90,137.01299467202625
614500,-90,137.007868553183
614600,-90,137.00274362810745
614700,-90,136.99761989638782
614800,-90,136.99249735761225
614900,-90,136.98737601136924
615000,-90,136.98225585724745
615100,-90,136.97713689483572
615200,-90,136.97201912372313
615300,-90,136.96690254349892
615400,-90,136.96178715375257
615500,-90,136.95667295407367
615600,-90,136.95155994405215
615700,-90,136.94644812327803
615800,-90,136.94133749134153
615900,-90,136.9362280478331
616000,-90,136.93111979234342
616100,-90,136.92601272446333
616200,-90,136.92090684378383
616300,-90,136.9158021498962
616400,-90,136.9106986423918
616500,-90,136.90559632086237
616600,-90,136.90049518489965
616700,-90,136.89539523409576
616800,-90,136.8902964680428
616900,-90,136.8851988863333
617000,-90,136.88010248855983
617100,-90,136.8750072743152
617200,-90,136.86991324319243
617300,-90,136.86482039478477
617400,-90,136.85972872868552
617500,-90,136.85463824448837
617600,-90,136.84954894178708
617700,-90,136.84446082017564
617800,-90,136.83937387924823
617900,-90,136.83428811859926
618000,-90,136.8292035378233
618100,-90,136.82412013651512
618200,-90,136.81903791426967
618300,-90,136.81395687068212
618400,-90,136.80887700534785
618500,-90,136.80379831786243
618600,-90,136.79872080782152
618700,-90,136.79364447482118
618800,-90,136.78856931845746
618900,-90,136.78349533832673
619000,-90,136.7784225340255
619100,-90,136.77335090515055
619200,-90,136.7682804512987
619300,-90,136.76321117206712
619400,-90,136.7581430670531
619500,-90,136.75307613585417
619600,-90,136.74801037806793
619700,-90,136.74294579329236
619800,-90,136.7378823811255
619900,-90,136.7328201411656
620000,-90,136.72775907301113
620100,-90,136.72269917626076
620200,-90,136.7176404505133
620300,-90,136.7125828953679
620400,-90,136.70752651042366
620500,-90,136.7024712952801
620600,-90,136.69741724953678
620700,-90,136.69236437279355
620800,-90,136.68731266465042
620900,-90,136.68226212470756
621000,-90,136.67721275256534
621100,-90,136.6721645478244
621200,-90,136.66711751008543
621300,-90,136.66207163894947
621400,-90,136.65702693401764
621500,-90,136.6519833948913
621600,-90,136.64694102117195
621700,-90,136.6418998124613
621800,-90,136.63685976836135
621900,-90,136.6318208884742
622000,-90,136.62678317240204
622100,-90,136.62174661974748
622200,-90,136.61671123011317
622300,-90,136.61167700310196
622400,-90,136.60664393831692
622500,-90,136.60161203536128
622600,-90,136.5965812938385
622700,-90,136.59155171335226
622800,-90,136.5865232935063
622900,-90,136.5814960339047
623000,-90,136.57646993415156
623100,-90,136.5714449938514
623200,-90,136.56642121260873
623300,-90,136.5613985900283
623400,-90,136.5563771257151
623500,-90,136.55135681927428
623600,-90,136.54633767031115
623700,-90,136.54131967843125
623800,-90,136.5363028432403
623900,-90,136.53128716434415
624000,-90,136.52627264134898
624100,-90,136.52125927386098
624200,-90,136.51624706148667
624300,-90,136.5112360038327
624400,-90,136.50622610050584
624500,-90,136.50121735111318
624600,-90,136.496209755262
624700,-90,136.49120331255958
624800,-90,136.48619802261356
624900,-90,136.48119388503176
625000,-90,136.47619089942205
625100,-90,136.4711890653927
625200,-90,136.46618838255202
625300,-90,136.46118885050848
625400,-90,136.4561904688708
625500,-90,136.4511932372479
625600,-90,136.44619715524894
625700,-90,136.44120222248304
625800,-90,136.4362084385598
625900,-90,136.43121580308878
626000,-90,136.42622431567983
626100,-90,136.421233975943
626200,-90,136.4162447834885
626300,-90,136.41125673792664
626400,-90,136.40626983886804
626500,-90,136.4012840859235
626600,-90,136.3962994787039
626700,-90,136.39131601682038
626800,-90,136.3863336998843
626900,-90,136.38135252750712
627000,-90,136.37637249930057
627100,-90,136.37139361487647
627200,-90,136.36641587384688
627300,-90,136.36143927582407
627400,-90,136.35646382042043
627500,-90,136.3514895072486
627600,-90,136.34651633592134
627700,-90,136.34154430605165
627800,-90,136.33657341725268
627900,-90,136.33160366913776
628000,-90,136.3266350613205
628100,-90,136.3216675934145
628200,-90,136.31670126503366
628300,-90,136.31173607579214
628400,-90,136.30677202530413
628500,-90,136.30180911318413
628600,-90,136.29684733904674
628700,-90,136.29188670250673
628800,-90,136.2869272031792
628900,-90,136.28196884067924
629000,-90,136.2770116146222
629100,-90,136.27205552462365
629200,-90,136.26710057029933
629300,-90,136.26214675126513
629400,-90,136.25719406713716
629500,-90,136.25224251753164
629600,-90,136.24729210206505
629700,-90,136.24234282035403
629800,-90,136.23739467201537
629900,-90,136.2324476566661
630000,-90,136.2275017739234
630100,-90,136.22255702340456
630200,-90,136.21761340472722
630300,-90,136.21267091750906
630400,-90,136.20772956136796
630500,-90,136.20278933592203
630600,-90,136.1978502407895
630700,-90,136.1929122755889
630800,-90,136.18797543993875
630900,-90,136.18303973345795
631000,-90,136.1781051557654
631100,-90,136.1731717064803
631200,-90,136.16823938522205
631300,-90,136.16330819161013
631400,-90,136.15837812526425
631500,-90,136.15344918580433
631600,-90,136.14852137285035
631700,-90,136.14359468602262
631800,-90,136.13866912494163
631900,-90,136.13374468922783
