time,beta_angle,average_temperature
923600,3,122.34418092824943
923700,3,122.34133081147506
923800,3,122.33860860561872
923900,3,122.3360143497227
924000,3,122.33354807779483
924100,3,122.33120981880698
924200,3,122.32899959669363
924300,3,122.3269174303506
924400,3,122.32496333363417
924500,3,122.32313731536014
924600,3,122.32143937930329
924700,3,122.31986952419703
924800,3,122.31842774373307
924900,3,122.31711402656147
925000,3,122.31592835629084
925100,3,122.31487071148877
925200,3,122.31394106568227
925300,3,122.31313938735866
925400,3,122.31246563996665
925500,3,122.31191978191725
925600,3,122.31150176658544
925700,3,122.31121154231163
925800,3,122.3110490524033
925900,3,122.31101423513735
926000,3,122.3111070237618
926100,3,122.31132734649866
926200,3,122.31167512654606
926300,3,122.31215028208135
926400,3,122.3127527262639
926500,3,122.31348236723835
926600,3,122.31433910813791
926700,3,122.31532284708805
926800,3,122.31643347721013
926900,3,122.31767088662544
927000,3,122.31903495845937
927100,3,122.3205255708457
927200,3,122.3221425969313
927300,3,122.32388590488073
927400,3,122.32575535788125
927500,3,122.32775081414808
927600,3,122.32987212692956
927700,3,122.33211914451279
927800,3,122.33449171022947
927900,3,122.33698966246162
928000,3,122.33961283464788
928100,3,122.34236105528987
928200,3,122.34523414795858
928300,3,122.34823193130114
928400,3,122.35135421904783
928500,3,122.35460082001906
928600,3,122.3579715381328
928700,3,122.361466172412
928800,3,122.36508451699228
928900,3,122.36882636112995
929000,3,122.37269148920997
929100,3,122.37667968075424
929200,3,122.38079071043012
929300,3,122.3850243480591
929400,3,122.38938035862564
929500,3,122.39385850228621
929600,3,122.39845853437855
929700,3,122.40318020543106
929800,3,122.40802326117256
929900,3,122.41298744254199
930000,3,122.41807248569842
930100,4,122.4232644712502
930200,4,122.42858280136458
930300,4,122.43402163388255
930400,4,122.4395801557278
930500,4,122.44525802832796
930600,4,122.45105495430994
930700,4,122.4569706361708
930800,4,122.46300477227628
930900,4,122.46915705644183
931000,4,122.4754271778744
931100,4,122.48181482115997
931200,4,122.48831966626317
931300,4,122.4949413885322
931400,4,122.50167965870696
931500,4,122.5085341429292
931600,4,122.51550450275391
931700,4,122.52259039516157
931800,4,122.52979147257088
931900,4,122.53710738285196
932000,4,122.54453776933995
932100,4,122.5520822708487
932200,4,122.55974052168482
932300,4,122.56751215166192
932400,4,122.57539678611506
932500,4,122.58339404591523
932600,4,122.59150354748425
932700,4,122.5997249028098
932800,4,122.60805771946038
932900,4,122.61650160060087
933000,4,122.62505614500783
933100,4,122.63372094708541
933200,4,122.64249559688098
933300,4,122.6513796801014
933400,4,122.660372778129
933500,4,122.66947446803819
933600,4,122.6786843226118
933700,4,122.68800191035803
933800,4,122.69742679552708
933900,4,122.7069585381286
934000,4,122.71659669394849
934100,4,122.7263408145667
934200,4,122.73619044737451
934300,4,122.74614513559256
934400,4,122.75620441828852
934500,4,122.76636783039527
934600,4,122.77663490272916
934700,4,122.78700516200848
934800,4,122.79747813087187
934900,4,122.80805332789724
935000,4,122.81873026762054
935100,4,122.82950846055496
935200,4,122.84038741321005
935300,4,122.85136662811111
935400,4,122.86244560381884
935500,4,122.87362383494896
935600,4,122.88490081219214
935700,4,122.89627602233396
935800,4,122.90774894827513
935900,4,122.91931906905184
936000,4,122.9309858598563
936100,4,122.94274879205723
936200,4,122.95460733322085
936300,4,122.96656094713177
936400,4,122.97860909381403
936500,4,122.99075122955247
936600,4,123.00298680691407
936700,4,123.01531527476952
936800,4,123.02773607831502
936900,4,123.04024865909402
937000,4,123.05285245501925
937100,4,123.0655469003949
937200,4,123.07833142593904
937300,4,123.09120545880573
937400,4,123.10416842260798
937500,4,123.11721973744028
937600,4,123.13035881990146
937700,4,123.1435850831178
937800,4,123.15689793676616
937900,4,123.17029678709714
938000,4,123.18378103695876
938100,4,123.19735008581982
938200,4,123.21100332979364
938300,4,123.22474016166198
938400,4,123.23855997089902
938500,4,123.25246214369531
938600,4,123.26644606298218
938700,4,123.28051110845611
938800,4,123.29465665660308
938900,4,123.3088820807234
939000,4,123.32318675095628
939100,4,123.33757003430496
939200,4,123.35203129466142
939300,4,123.36656989283182
939400,4,123.38118518656164
939500,4,123.39587653056101
939600,4,123.41064327653034
939700,4,123.42548477318591
939800,4,123.44040036628564
939900,4,123.45538939865493
940000,4,123.47045121021269
940100,5,123.4855392075367
940200,5,123.50071959621852
940300,5,123.515972672084
940400,5,123.53129595378216
940500,5,123.54668859539629
940600,5,123.56214990421351
940700,5,123.57767919973816
940800,5,123.59327580026724
940900,5,123.60893902161287
941000,5,123.62466817698981
941100,5,123.64046257702061
941200,5,123.65632152975529
941300,5,123.67224434069472
941400,5,123.68823031281615
941500,5,123.70427874659914
941600,5,123.72038894005276
941700,5,123.73656018874271
941800,5,123.75279178581913
941900,5,123.76908302204431
942000,5,123.78543318582088
942100,5,123.8018415632197
942200,5,123.81830743800835
942300,5,123.83483009167946
942400,5,123.85140880347912
942500,5,123.86804285043553
942600,5,123.88473150738757
942700,5,123.90147404701374
942800,5,123.91826973986078
942900,5,123.93511785437282
943000,5,123.95201765692015
943100,5,123.96896841182867
943200,5,123.98596938140878
943300,5,124.00301982598474
943400,5,124.02011900392411
943500,5,124.03726617166707
943600,5,124.05446058375604
943700,5,124.07170149286515
943800,5,124.08898814982997
943900,5,124.1063198036773
944000,5,124.12369570165488
944100,5,124.1411150892613
944200,5,124.15857721027616
944300,5,124.1760813067897
944400,5,124.19362661923327
944500,5,124.21121238640929
944600,5,124.22883784552162
944700,5,124.24650223220573
944800,5,124.26420478055911
944900,5,124.28194472317172
945000,5,124.29972129115647
945100,5,124.31753371417976
945200,5,124.33538122049207
945300,5,124.35326303695861
945400,5,124.37117838909016
945500,5,124.38912650107369
945600,5,124.40710659580328
945700,5,124.42511789491101
945800,5,124.44315961879785
945900,5,124.46123098666463
946000,5,124.4793312165432
946100,5,124.49745952532737
946200,5,124.51561512880419
946300,5,124.5337972416849
946400,5,124.55200507763637
946500,5,124.57023784931236
946600,5,124.58849476838459
946700,5,124.6067750455744
946800,5,124.62507789068384
946900,5,124.64340251262739
947000,5,124.6617481194631
947100,5,124.68011391842441
947200,5,124.6984991159514
947300,5,124.71690291772256
947400,5,124.73532452868623
947500,5,124.75376315309234
947600,5,124.77221799452394
947700,5,124.79068825592906
947800,5,124.80917313965222
947900,5,124.82767184746628
948000,5,124.84618358060419
948100,5,124.86470753979073
948200,5,124.8832429252743
948300,5,124.90178893685884
948400,5,124.92034477393548
948500,5,124.9389096355146
948600,5,124.95748272025757
948700,5,124.9760632265087
948800,5,124.99465035232703
948900,5,125.01324329551846
949000,5,125.03184125366742
949100,5,125.05044342416898
949200,5,125.0690490042607
949300,5,125.08765719105465
949400,5,125.10626718156925
949500,5,125.12487817276134
949600,5,125.14348936155807
949700,5,125.16209994488894
949800,5,125.18070911971762
949900,5,125.19931608307407
950000,5,125.21792003208638
950100,6,125.23645080981844
950200,6,125.25500890276214
950300,6,125.2735646188798
950400,6,125.29211441037619
950500,6,125.31065721551364
950600,6,125.32919220919622
950700,6,125.34771858912158
950800,6,125.36623555547722
950900,6,125.38474230903869
951000,6,125.4032380510174
951100,6,125.42172198307522
951200,6,125.44019330735428
951300,6,125.45865122650878
951400,6,125.47709494373657
951500,6,125.49552366281102
951600,6,125.51393658811251
951700,6,125.53233292466024
951800,6,125.5507118781439
951900,6,125.56907265495516
952000,6,125.58741446221937
952100,6,125.60573650782703
952200,6,125.62403800046535
952300,6,125.64231814964982
952400,6,125.66057616575556
952500,6,125.67881126004879
952600,6,125.69702264471819
952700,6,125.71520953290634
952800,6,125.73337113874095
952900,6,125.75150667736621
953000,6,125.76961536497389
953100,6,125.7876964188347
953200,6,125.80574905732935
953300,6,125.8237724999796
953400,6,125.84176596747947
953500,6,125.8597286817261
953600,6,125.87765986585082
953700,6,125.89555874424993
953800,6,125.91342454261576
953900,6,125.93125648796729
954000,6,125.94905380868092
954100,6,125.96681573452139
954200,6,125.98454149667214
954300,6,126.00223032776599
954400,6,126.01988146191576
954500,6,126.03749413474463
954600,6,126.05506758341663
954700,6,126.07260104666686
954800,6,126.0900937648319
954900,6,126.10754497987996
955000,6,126.12495393544106
955100,6,126.14231987683699
955200,6,126.15964205111156
955300,6,126.17691970706028
955400,6,126.19415209526045
955500,6,126.2113384681008
955600,6,126.22847807981134
955700,6,126.24557018649288
955800,6,126.26261404614672
955900,6,126.27960891870408
956000,6,126.29655406605558
956100,6,126.3134487520805
956200,6,126.3302922426761
956300,6,126.34708380578684
956400,6,126.36382271143323
956500,6,126.38050823174126
956600,6,126.39713964097093
956700,6,126.41371621554532
956800,6,126.43023723407919
956900,6,126.44670197740781
957000,6,126.4631097286154
957100,6,126.47945977306358
957200,6,126.49575139842
957300,6,126.51198389468624
957400,6,126.52815655422638
957500,6,126.54426867179494
957600,6,126.56031954456482
957700,6,126.57630847215535
957800,6,126.59223475665998
957900,6,126.6080977026741
958000,6,126.62389661732254
958100,6,126.63963081028714
958200,6,126.65529959383416
958300,6,126.67090228284145
958400,6,126.68643819482584
958500,6,126.70190664997006
958600,6,126.71730697114977
958700,6,126.7326384839604
958800,6,126.74790051674404
958900,6,126.76309240061579
959000,6,126.77821346949061
959100,6,126.79326306010955
959200,6,126.8082405120661
959300,6,126.82314516783235
959400,6,126.83797637278506
959500,6,126.85273347523172
959600,6,126.86741582643617
959700,6,126.88202278064455
959800,6,126.89655369511071
959900,6,126.91100793012178
960000,6,126.92538484902343
960100,7,126.93961754835347
960200,7,126.95380248727447
960300,7,126.96791129473344
960400,7,126.98194070891081
960500,7,126.99588985856035
960600,7,127.00975810286012
960700,7,127.02354482596104
960800,7,127.03724941741875
960900,7,127.05087127032039
961000,7,127.06440978110798
961100,7,127.07786434957013
961200,7,127.09123437885567
961300,7,127.10451927549131
961400,7,127.11771844940193
961500,7,127.13083131393203
961600,7,127.14385728586757
961700,7,127.1567957854583
961800,7,127.16964623644036
961900,7,127.1824080660587
962000,7,127.19508070508955
962100,7,127.20766358786285
962200,7,127.22015615228456
962300,7,127.23255783985864
962400,7,127.24486809570942
962500,7,127.25708636860315
962600,7,127.26921211097005
962700,7,127.28124477892561
962800,7,127.29318383229237
962900,7,127.30502873462099
963000,7,127.31677895321155
963100,7,127.32843395913449
963200,7,127.33999322725144
963300,7,127.35145623623612
963400,7,127.36282246859464
963500,7,127.374091410686
963600,7,127.38526255274245
963700,7,127.39633538888927
963800,7,127.40730941716508
963900,7,127.41818413954131
964000,7,127.42895906194195
964100,7,127.43963369426297
964200,7,127.45020755039165
964300,7,127.46068014822555
964400,7,127.47105100969169
964500,7,127.4813196607653
964600,7,127.49148563148833
964700,7,127.50154845598802
964800,7,127.51150767249526
964900,7,127.52136282336271
965000,7,127.53111345508268
965100,7,127.54075911830502
965200,7,127.55029936785486
965300,7,127.55973376274994
965400,7,127.56906186621795
965500,7,127.57828324571369
965600,7,127.58739747293608
965700,7,127.59640412384492
965800,7,127.60530277867745
965900,7,127.61409302196489
966000,7,127.62277444254876
966100,7,127.63134663359689
966200,7,127.6398091926193
966300,7,127.64816172148416
966400,7,127.65640382643322
966500,7,127.66453511809725
966600,7,127.67255521151122
966700,7,127.6804637261295
966800,7,127.68826028584063
966900,7,127.69594451898196
967000,7,127.70351605835431
967100,7,127.71097454123618
967200,7,127.71831960939805
967300,7,127.72555090911618
967400,7,127.73266809118657
967500,7,127.73967081093848
967600,7,127.74655872824788
967700,7,127.75333150755078
967800,7,127.75998881785613
967900,7,127.76653033275893
968000,7,127.77295573045274
968100,7,127.7792646937422
968200,7,127.78545691005563
968300,7,127.79153207145679
968400,7,127.79748987465705
968500,7,127.80333002102725
968600,7,127.80905221660906
968700,7,127.81465617212659
968800,7,127.82014160299745
968900,7,127.82550822934384
969000,7,127.83075577600344
969100,7,127.83588397253997
969200,7,127.84089255325368
969300,7,127.8457812571916
969400,7,127.85054982815767
969500,7,127.85519801472265
969600,7,127.85972557023364
969700,7,127.86413225282382
969800,7,127.86841782542172
969900,7,127.8725820557601
970000,7,127.87662471638522
970100,8,127.88051639830832
970200,8,127.88430008102272
970300,8,127.88796313551933
970400,8,127.89150417047138
970500,8,127.89492286862894
970600,8,127.89821902001653
970700,8,127.90139242971566
970800,8,127.90444290892009
970900,8,127.90737027398167
971000,8,127.91017434625972
971100,8,127.91285495207295
971200,8,127.91541192267702
971300,8,127.91784509425388
971400,8,127.92015430790754
971500,8,127.92233940966423
971600,8,127.92440025047416
971700,8,127.9263366862153
971800,8,127.92814857769712
971900,8,127.92983579066522
972000,8,127.9313981958059
972100,8,127.9328356687505
972200,8,127.93414809008014
972300,8,127.93533534532976
972400,8,127.93639732499265
972500,8,127.93733392452411
972600,8,127.93814504434543
972700,8,127.93883058984761
972800,8,127.93939047139469
972900,8,127.93982460432703
973000,8,127.94013290896437
973100,8,127.94031531060871
973200,8,127.94037173954699
973300,8,127.94030213105343
973400,8,127.94010642539199
973500,8,127.93978456781831
973600,8,127.93933650858168
973700,8,127.93876220292657
973800,8,127.93806161109423
973900,8,127.937234698324
974000,8,127.93628143485428
974100,8,127.93520179592349
974200,8,127.9339957617707
974300,8,127.93266331763624
974400,8,127.93120445376185
974500,8,127.92961916539087
974600,8,127.92790745276811
974700,8,127.92606932113951
974800,8,127.92410478075173
974900,8,127.92201384685139
975000,8,127.91979653968419
975100,8,127.91745288449385
975200,8,127.91498291152072
975300,8,127.91238665600049
975400,8,127.90966415816234
975500,8,127.90681546322713
975600,8,127.90384062140531
975700,8,127.9007396878946
975800,8,127.89751272287775
975900,8,127.8941597915195
976000,8,127.89068096396409
976100,8,127.88707631533195
976200,8,127.88334592571657
976300,8,127.87948988018105
976400,8,127.87550826875442
976500,8,127.8714011864278
976600,8,127.86716873315042
976700,8,127.86281101382532
976800,8,127.85832813830503
976900,8,127.85372022138682
977000,8,127.848987382808
977100,8,127.8441297472409
977200,8,127.83914744428763
977300,8,127.83404060847471
977400,8,127.82880937924746
977500,8,127.82345390096431
977600,8,127.81797432289073
977700,8,127.81237079919312
977800,8,127.80664348893247
977900,8,127.80079255605771
978000,8,127.79481816939914
978100,8,127.78872050266138
978200,8,127.78249973441628
978300,8,127.77615604809564
978400,8,127.76968963198364
978500,8,127.76310067920923
978600,8,127.75638938773822
978700,8,127.74955596036517
978800,8,127.74260060470526
978900,8,127.7355235331856
979000,8,127.72832496303697
979100,8,127.72100511628459
979200,8,127.71356421973941
979300,8,127.70600250498876
979400,8,127.69832020838703
979500,8,127.69051757104614
979600,8,127.68259483882565
979700,8,127.67455226232296
979800,8,127.6663900968632
979900,8,127.6581086024887
980000,8,127.64970804394879
980100,9,127.64122174166663
980200,9,127.63260234734405
980300,9,127.62386361463872
980400,9,127.61500710375975
980500,9,127.6060332213147
980600,9,127.59694226931116
980700,9,127.58773454452097
980800,9,127.5784103477024
980900,9,127.5689699843378
981000,9,127.55941376461584
981100,9,127.54974200337314
981200,9,127.53995502004948
981300,9,127.53005313865577
981400,9,127.52003668774948
981500,9,127.5099060004144
981600,9,127.49966141424319
981700,9,127.48930327132139
981800,9,127.47883191821226
981900,9,127.46824770594203
982000,9,127.45755098998524
982100,9,127.44674213025041
982200,9,127.43582149106533
982300,9,127.4247894411625
982400,9,127.4136463536642
982500,9,127.40239260606779
982600,9,127.39102858023041
982700,9,127.37955466235387
982800,9,127.36797124296919
982900,9,127.35627871692111
983000,9,127.34447748335229
983100,9,127.33256794568742
983200,9,127.32055051161718
983300,9,127.30842559308213
983400,9,127.29619360625604
983500,9,127.28385497152959
983600,9,127.27141011349359
983700,9,127.25885946092205
983800,9,127.2462034467552
983900,9,127.23344250808226
984000,9,127.22057708612408
984100,9,127.20760762621563
984200,9,127.19453457778836
984300,9,127.18135839435224
984400,9,127.16807953347796
984500,9,127.15469845677859
984600,9,127.14121562989133
984700,9,127.12763152245914
984800,9,127.11394660811199
984900,9,127.10016136444825
985000,9,127.08627627301559
985100,9,127.07229181929192
985200,9,127.05820849266637
985300,9,127.04402678641968
985400,9,127.02974719770475
985500,9,127.015370227527
985600,9,127.00089638072451
985700,9,126.98632616594807
985800,9,126.97166009564098
985900,9,126.9568986860189
986000,9,126.94204245704935
986100,9,126.9270919324312
986200,9,126.91204763957394
986300,9,126.89691010957688
986400,9,126.88167987720813
986500,9,126.86635748088344
986600,9,126.85094346264499
986700,9,126.83543836814003
986800,9,126.81984274659919
986900,9,126.8041571508149
987000,9,126.78838213711965
987100,9,126.77251826536379
987200,9,126.75656609889369
987300,9,126.74052620452936
987400,9,126.72439915254216
987500,9,126.70818551663228
987600,9,126.69188587390623
987700,9,126.67550080485377
987800,9,126.65903089332546
987900,9,126.64247672650934
988000,9,126.62583889490786
988100,9,126.60911799231462
988200,9,126.5923146157911
988300,9,126.57542936564289
988400,9,126.55846284539625
988500,9,126.54141566177428
988600,9,126.52428842467299
988700,9,126.50708174713736
988800,9,126.48979624533717
988900,9,126.47243253854269
989000,9,126.45499124910043
989100,9,126.43747300240852
989200,9,126.41987842689225
989300,9,126.40220815397923
989400,9,126.38446281807454
989500,9,126.36664305653589
989600,9,126.34874950964843
989700,9,126.33078282059968
989800,9,126.3127436354542
989900,9,126.29463260312815
990000,9,126.27645037536381
990100,10,126.25829422663735
990200,10,126.24002414908568
990300,10,126.2216808475555
990400,10,126.20326878887384
990500,10,126.18478899749482
990600,10,126.1662421733739
990700,10,126.1476289882293
990800,10,126.12895011359223
990900,10,126.11020622339407
991000,10,126.09139799415529
991100,10,126.07252610495935
991200,10,126.0535912374146
991300,10,126.03459407561932
991400,10,126.01553530612999
991500,10,125.99641561793139
991600,10,125.97723570240784
991700,10,125.95799625331502
991800,10,125.93869796675217
991900,10,125.91934154113437
992000,10,125.8999276771649
992100,10,125.88045707780772
992200,10,125.86093044825971
992300,10,125.841348495923
992400,10,125.82171193037726
992500,10,125.80202146335172
992600,10,125.78227780869743
992700,10,125.76248168235902
992800,10,125.7426338023469
992900,10,125.72273488870889
993000,10,125.70278566350208
993100,10,125.68278685076454
993200,10,125.66273917648685
993300,10,125.64264336858376
993400,10,125.62250015686557
993500,10,125.60231027300954
993600,10,125.58207445053124
993700,10,125.56179342475578
993800,10,125.54146793278909
993900,10,125.52109871348881
994000,10,125.5006865074356
994100,10,125.48023205690396
994200,10,125.45973610583322
994300,10,125.43919939979837
994400,10,125.41862268598082
994500,10,125.39800671313924
994600,10,125.3773522315801
994700,10,125.35665999312835
994800,10,125.33593075109799
994900,10,125.31516526026252
995000,10,125.29436427682543
995100,10,125.27352855839051
995200,10,125.25265886393225
995300,10,125.23175595376613
995400,10,125.21082058951879
995500,10,125.18985353409822
995600,10,125.16885555166395
995700,10,125.14782740759706
995800,10,125.12676986847025
995900,10,125.1056837020178
996000,10,125.08456967710556
996100,10,125.06342856370081
996200,10,125.04226113284214
996300,10,125.02106815660925
996400,10,124.99985040809274
996500,10,124.97860866136382
996600,10,124.95734369144417
996700,10,124.93605627427524
996800,10,124.91474718668832
996900,10,124.8934172063738
997000,10,124.87206711185092
997100,10,124.85069768243721
997200,10,124.82930969821801
997300,10,124.80790394001598
997400,10,124.78648118936046
997500,10,124.76504222845699
997600,10,124.74358784015656
997700,10,124.72211880792516
997800,10,124.70063591581292
997900,10,124.67913994842353
998000,10,124.65763169088355
998100,10,124.63611192881167
998200,10,124.61458144828795
998300,10,124.59304103582305
998400,10,124.57149147832745
998500,10,124.54993356308069
998600,10,124.52836807770058
998700,10,124.50679581011228
998800,10,124.48521754851754
998900,10,124.46363408136392
999000,10,124.44204619731374
999100,10,124.42045468521347
999200,10,124.3988603340626
999300,10,124.37726393298298
999400,10,124.35566627118783
999500,10,124.33406813795085
999600,10,124.3124703225754
999700,10,124.29087361436352
999800,10,124.26927880258513
999900,10,124.24768667644719
1000000,10,124.22609802506251
1000100,11,124.20464550344076
1000200,11,124.18313731561732
1000300,11,124.1616291791002
1000400,11,124.140127102867
1000500,11,124.11863236919152
1000600,11,124.09714581065883
1000700,11,124.07566821681321
1000800,11,124.05420037279625
1000900,11,124.03274306299268
1001000,11,124.01129707134947
1001100,11,123.98986318137823
1001200,11,123.96844217612777
1001300,11,123.94703483815364
1001400,11,123.92564194948774
1001500,11,123.90426429160748
1001600,11,123.88290264540528
1001700,11,123.86155779115798
1001800,11,123.84023050849642
1001900,11,123.81892157637468
1002000,11,123.79763177303973
1002100,11,123.77636187600096
1002200,11,123.75511266199976
1002300,11,123.73388490697893
1002400,11,123.7126793860525
1002500,11,123.69149687347529
1002600,11,123.67033814261261
1002700,11,123.64920396590988
1002800,11,123.62809511486256
1002900,11,123.60701235998572
1003000,11,123.58595647078407
1003100,11,123.5649282157216
1003200,11,123.5439283621917
1003300,11,123.52295767648697
1003400,11,123.50201692376918
1003500,11,123.48110686803933
1003600,11,123.46022827210784
1003700,11,123.43938189756439
1003800,11,123.41856850474831
1003900,11,123.39778885271876
1004000,11,123.37704369922487
1004100,11,123.35633380067613
1004200,11,123.33565991211275
1004300,11,123.31502278717598
1004400,11,123.29442317807876
1004500,11,123.27386183557603
1004600,11,123.25333950893533
1004700,11,123.2328569459077
1004800,11,123.21241489269788
1004900,11,123.19201409393553
1005000,11,123.17165529264571
1005100,11,123.15133923021995
1005200,11,123.13106664638703
1005300,11,123.11083827918407
1005400,11,123.09065486492754
1005500,11,123.0705171381844
1005600,11,123.05042583174325
1005700,11,123.03038167658565
1005800,11,123.01038540185743
1005900,11,122.99043773484004
1006000,11,122.97053940092205
1006100,11,122.95069112357062
1006200,11,122.9308936243033
1006300,11,122.9111476226595
1006400,11,122.89145383617239
1006500,11,122.87181298034064
1006600,11,122.85222576860046
1006700,11,122.83269291229749
1006800,11,122.81321512065882
1006900,11,122.79379310076543
1007000,11,122.77442755752408
1007100,11,122.75511919363983
1007200,11,122.73586870958842
1007300,11,122.7166768035887
1007400,11,122.69754417157527
1007500,11,122.67847150717118
1007600,11,122.65945950166054
1007700,11,122.64050884396151
1007800,11,122.62162022059914
1007900,11,122.60279431567848
1008000,11,122.5840318108576
1008100,11,122.56533338532084
1008200,11,122.5466997157522
1008300,11,122.52813147630859
1008400,11,122.50962933859343
1008500,11,122.49119397163025
1008600,11,122.47282604183636
1008700,11,122.45452621299664
1008800,11,122.43629514623738
1008900,11,122.41813350000048
1009000,11,122.40004193001731
1009100,11,122.38202108928304
1009200,11,122.36407162803097
1009300,11,122.34619419370688
1009400,11,122.32838943094357
1009500,11,122.31065798153558
1009600,11,122.29300048441375
1009700,11,122.27541757562027
1009800,11,122.2579098882835
1009900,11,122.24047805259316
1010000,11,122.22312269577537
1010100,12,122.20596115334318
1010200,12,122.18882306596748
1010300,12,122.17175791401881
1010400,12,122.15477095528992
1010500,12,122.13786324036026
1010600,12,122.12103541732688
1010700,12,122.10428809341833
1010800,12,122.08762186926714
1010900,12,122.071037342092
1011000,12,122.0545351059455
1011100,12,122.03811575169657
1011200,12,122.0217798669952
1011300,12,122.00552803624105
1011400,12,121.98936084055485
1011500,12,121.97327885775252
1011600,12,121.95728266232028
1011700,12,121.94137282539093
1011800,12,121.92554991472046
1011900,12,121.9098144946654
1012000,12,121.89416712616014
1012100,12,121.87860836669472
1012200,12,121.86313877029261
1012300,12,121.84775888748901
1012400,12,121.83246926530876
1012500,12,121.81727044724498
1012600,12,121.80216297323743
1012700,12,121.78714737965124
1012800,12,121.77222419925577
1012900,12,121.7573939612033
1013000,12,121.74265719100846
1013100,12,121.72801441052718
1013200,12,121.71346613793621
1013300,12,121.69901288771257
1013400,12,121.6846551706132
1013500,12,121.67039349365473
1013600,12,121.65622836009352
1013700,12,121.64216026940566
1013800,12,121.62818971726718
1013900,12,121.6143171955345
1014000,12,121.60054319222495
1014100,12,121.58686819149739
1014200,12,121.57329267363308
1014300,12,121.55981711501666
1014400,12,121.54644198811728
1014500,12,121.53316776146977
1014600,12,121.51999489965624
1014700,12,121.50692386328757
1014800,12,121.49395510898512
1014900,12,121.48108908936274
1015000,12,121.46832625300868
1015100,12,121.45566704446786
1015200,12,121.44311190422422
1015300,12,121.43066126868327
1015400,12,121.41831557015473
1015500,12,121.4060752368354
1015600,12,121.39394069279206
1015700,12,121.38191235794476
1015800,12,121.36999064805002
1015900,12,121.35817597468446
1016000,12,121.34646874522821
1016100,12,121.33486936284895
1016200,12,121.32337822648576
1016300,12,121.31199573083317
1016400,12,121.30072226632565
1016500,12,121.28955821912194
1016600,12,121.27850397108973
1016700,12,121.26755989979044
1016800,12,121.25672637846412
1016900,12,121.24600377601473
1017000,12,121.23539245699526
1017100,12,121.2248927815934
1017200,12,121.21450510561698
1017300,12,121.20422978047988
1017400,12,121.19406715318809
1017500,12,121.18401756632564
1017600,12,121.17408135804119
1017700,12,121.16425886203429
1017800,12,121.15455040754226
1017900,12,121.1449563193268
1018000,12,121.13547691766128
1018100,12,121.1261125183177
1018200,12,121.11686343255423
1018300,12,121.10772996710263
1018400,12,121.09871242415603
1018500,12,121.08981110135683
1018600,12,121.08102629178484
1018700,12,121.07235828394533
1018800,12,121.06380736175772
1018900,12,121.05537380454405
1019000,12,121.04705788701777
1019100,12,121.03885987927276
1019200,12,121.03078004677245
1019300,12,121.02281865033916
1019400,12,121.01497594614368
1019500,12,121.00725218569482
1019600,12,120.99964761582949
1019700,12,120.99216247870258
1019800,12,120.98479701177725
1019900,12,120.97755144781543
1020000,12,120.97042601486841
1020100,13,120.96346933332696
1020200,13,120.95661001488246
1020300,13,120.94986886631744
1020400,13,120.94324804955481
1020500,13,120.93674795113564
1020600,13,120.9303687856044
1020700,13,120.92411074752107
1020800,13,120.91797402564016
1020900,13,120.9119588040909
1021000,13,120.90606526238565
1021100,13,120.90029357535612
1021200,13,120.89464391310601
1021300,13,120.88911644097914
1021400,13,120.88371131953784
1021500,13,120.87842870454745
1021600,13,120.87326874696446
1021700,13,120.86823159292716
1021800,13,120.86331738374771
1021900,13,120.85852625590515
1022000,13,120.85385834103904
1022100,13,120.8493137659437
1022200,13,120.84489265256269
1022300,13,120.84059511798357
1022400,13,120.83642127443305
1022500,13,120.83237122927223
1022600,13,120.82844508499208
1022700,13,120.82464293920914
1022800,13,120.82096488466156
1022900,13,120.81741100920492
1023000,13,120.81398139580882
1023100,13,120.8106761225532
1023200,13,120.80749526262503
1023300,13,120.80443888431527
1023400,13,120.80150705101585
1023500,13,120.798699821217
1023600,13,120.7960172485046
1023700,13,120.79345938155802
1023800,13,120.79102626414772
1023900,13,120.78871793513345
1024000,13,120.78653442846246
1024100,13,120.78447577316787
1024200,13,120.7825419933673
1024300,13,120.78073310826169
1024400,13,120.77904913213429
1024500,13,120.7774900743499
1024600,13,120.77605593935425
1024700,13,120.77474672667343
1024800,13,120.77356243091394
1024900,13,120.77250304176249
1025000,13,120.77156854398613
1025100,13,120.77075891743277
1025200,13,120.77007413703161
1025300,13,120.76951417279389
1025400,13,120.76907898981396
1025500,13,120.7687685482702
1025600,13,120.76858280342663
1025700,13,120.76852170563414
1025800,13,120.76858520033248
1025900,13,120.76877322805196
1026000,13,120.76908572441572
1026100,13,120.76952262014187
1026200,13,120.7700838410462
1026300,13,120.77076930804469
1026400,13,120.77157893715643
1026500,13,120.77251263950673
1026600,13,120.77357032133045
1026700,13,120.77475188397534
1026800,13,120.77605722390577
1026900,13,120.77748623270658
1027000,13,120.77903879708713
1027100,13,120.78071479888551
1027200,13,120.78251411507301
1027300,13,120.78443661775869
1027400,13,120.7864821741942
1027500,13,120.78865064677899
1027600,13,120.79094189306512
1027700,13,120.79335576576302
1027800,13,120.79589211274693
1027900,13,120.79855077706058
1028000,13,120.80133159692336
1028100,13,120.80423440573635
1028200,13,120.80725903208872
1028300,13,120.81040529976424
1028400,13,120.81367302774804
1028500,13,120.81706203023354
1028600,13,120.82057211662953
1028700,13,120.82420309156754
1028800,13,120.82795475490923
1028900,13,120.83182690175424
