time,beta_angle,average_temperature
35000,-22,278.28298996652023
35100,-22,278.30483705506913
35200,-22,278.3267176205343
35300,-22,278.3486307495539
35400,-22,278.37057552651964
35500,-22,278.39255103362734
35600,-22,278.4145563509271
35700,-22,278.4365905563747
35800,-22,278.4586527258819
35900,-22,278.4807419333679
36000,-22,278.50285725080954
36100,-22,278.5249977482936
36200,-22,278.5471624940673
36300,-22,278.5693505545899
36400,-22,278.5915609945843
36500,-22,278.6137928770882
36600,-22,278.63604526350645
36700,-22,278.65831721366214
36800,-22,278.68060778584885
36900,-22,278.7029160368824
37000,-22,278.7252410221529
37100,-22,278.7475817956768
37200,-22,278.76993741014934
37300,-22,278.7923069169962
37400,-22,278.8146893664264
37500,-22,278.83708380748425
37600,-22,278.8594892881021
37700,-22,278.8819048551524
37800,-22,278.90432955450086
37900,-22,278.9267624310584
38000,-22,278.9492025288344
38100,-22,278.9716488909887
38200,-22,278.9941005598853
38300,-22,279.0165565771442
38400,-22,279.0390159836946
38500,-22,279.0614778198281
38600,-22,279.0839411252511
38700,-22,279.106404939138
38800,-22,279.12886830018374
38900,-22,279.15133024665755
39000,-22,279.1737898164551
39100,-22,279.1962460471521
39200,-22,279.21869797605723
39300,-22,279.24114464026474
39400,-22,279.26358507670807
39500,-22,279.28601832221256
39600,-22,279.3084434135487
39700,-22,279.3308593874849
39800,-22,279.35326528084096
39900,-22,279.37566013054067
40000,-22,279.3980429736651
40100,-22,279.4204128475056
40200,-22,279.4427687896168
40300,-22,279.46510983786953
40400,-22,279.4874350305037
40500,-22,279.5097434061815
40600,-22,279.53203400404004
40700,-22,279.55430586374445
40800,-22,279.57655802554046
40900,-22,279.5987895303076
41000,-22,279.62099941961156
41100,-22,279.6431867357571
41200,-22,279.6653505218407
41300,-22,279.6874898218031
41400,-22,279.70960368048225
41500,-22,279.7316911436653
41600,-22,279.75375125814116
41700,-22,279.77578307175355
41800,-22,279.7977856334523
41900,-22,279.81975799334634
42000,-22,279.8416992027558
42100,-22,279.86360831426384
42200,-22,279.885484381769
42300,-22,279.90732646053704
42400,-22,279.9291336072528
42500,-22,279.950904880072
42600,-22,279.97263933867316
42700,-22,279.9943360443088
42800,-22,280.0159940598573
42900,-22,280.03761244987436
43000,-22,280.0591902806441
43100,-22,280.0807266202303
43200,-22,280.1022205385278
43300,-22,280.1236711073132
43400,-22,280.145077400296
43500,-22,280.1664384930136
43600,-22,280.1877534623615
43700,-22,280.2090213864189
43800,-22,280.23024134469483
43900,-22,280.2514124184562
44000,-22,280.27253369098395
44100,-22,280.29360424774774
44200,-22,280.31462317652307
44300,-22,280.33558956747237
44400,-22,280.356502513209
44500,-22,280.3773611088505
44600,-22,280.398164452069
44700,-22,280.41891164313915
44800,-22,280.439601784986
44900,-22,280.4602339832326
45000,-22,280.48080734624875
45100,-22,280.5013209851982
45200,-22,280.52177401408795
45300,-22,280.54216554981593
45400,-22,280.56249471221963
45500,-22,280.58276062412466
45600,-22,280.60296241139264
45700,-22,280.62309920296923
45800,-22,280.6431701309325
45900,-22,280.66317433054024
46000,-22,280.6831109402779
46100,-22,280.7029791019059
46200,-22,280.7227779605067
46300,-22,280.74250666453213
46400,-22,280.76216436585014
46500,-22,280.7817502197915
46600,-22,280.8012633851961
46700,-22,280.82070302445925
46800,-22,280.8400683035779
46900,-22,280.85935839219627
47000,-22,280.87857246365144
47100,-22,280.897709695019
47200,-22,280.9167692671577
47300,-22,280.93575036475517
47400,-22,280.954652176372
47500,-22,280.9734738944865
47600,-22,280.9922147155389
47700,-22,281.01087383997555
47800,-22,281.02945047229247
47900,-22,281.04794382107906
48000,-22,281.06635309906136
48100,-22,281.0846775231455
48200,-22,281.10291631445983
48300,-22,281.121068698398
48400,-22,281.1391339046615
48500,-22,281.1571111673009
48600,-22,281.17499972475883
48700,-22,281.1927988199107
48800,-22,281.2105077001061
48900,-22,281.2281256172105
49000,-22,281.2456518276452
49100,-22,281.2630855924284
49200,-22,281.28042617721536
49300,-22,281.2976728523384
49400,-22,281.31482489284633
49500,-22,281.3318815785444
49600,-22,281.348842194033
49700,-22,281.36570602874684
49800,-22,281.38247237699346
49900,-22,281.3991405379916
50000,-22,281.415709815909
100,-18,273.19353906621933
200,-18,273.21186768449394
300,-18,273.2278060279411
400,-18,273.24349399051164
500,-18,273.25913227725147
600,-18,273.27473975273784
700,-18,273.2903182297901
800,-18,273.3058679221542
900,-18,273.3213888935656
1000,-18,273.33688119363546
1100,-18,273.3523448705941
1200,-18,273.3677799724855
1300,-18,273.38318654727993
1400,-18,273.3985646428841
1500,-18,273.4139143071419
1600,-18,273.42923558783536
1700,-18,273.4445285326838
1800,-18,273.45979318934434
1900,-18,273.47502960541175
2000,-18,273.4902378284184
2100,-18,273.50541790583435
2200,-18,273.52056988506746
2300,-18,273.5356938134633
2400,-18,273.5507897383051
2500,-18,273.56585770681403
2600,-18,273.58089776614867
2700,-18,273.59590996340575
2800,-18,273.61089434561956
2900,-18,273.62585095976243
3000,-18,273.6407798527442
3100,-18,273.6556810714128
3200,-18,273.67055466255397
3300,-18,273.6854006728913
3400,-18,273.7002191490864
3500,-18,273.7150101377385
3600,-18,273.72977368538506
3700,-18,273.74450983850136
3800,-18,273.75921864350073
3900,-18,273.77390014673443
4000,-18,273.78855439449177
4100,-18,273.8031814329999
4200,-18,273.81778130842434
4300,-18,273.8323540668685
4400,-18,273.8468997543738
4500,-18,273.8614184169199
4600,-18,273.87591010042456
4700,-18,273.89037485074374
4800,-18,273.9048127136714
4900,-18,273.9192237349399
5000,-18,273.9336079602198
5100,-18,273.94796543511956
5200,-18,273.9622962051864
5300,-18,273.9766003159054
5400,-18,273.9908778127004
5500,-18,274.00512874093306
5600,-18,274.0193531459037
5700,-18,274.033551072851
5800,-18,274.047722566952
5900,-18,274.06186767332207
6000,-18,274.07598643701516
6100,-18,274.09007890302365
6200,-18,274.1041451162785
6300,-18,274.11818512164893
6400,-18,274.13219896394304
6500,-18,274.1461866879073
6600,-18,274.16014833822686
6700,-18,274.1740839595255
6800,-18,274.1879935963655
6900,-18,274.2018772932482
7000,-18,274.2157350946131
7100,-18,274.22956704483903
7200,-18,274.24337318824297
7300,-18,274.2571535690812
7400,-18,274.2709082315486
7500,-18,274.28463721977886
7600,-18,274.2983405778446
7700,-18,274.31201834975747
7800,-18,274.3256705794678
7900,-18,274.339297310865
8000,-18,274.3528985877776
8100,-18,274.36647445397284
8200,-18,274.3800249531574
8300,-18,274.3935501289765
8400,-18,274.40705002501517
8500,-18,274.42052468479704
8600,-18,274.433974151785
8700,-18,274.44739846938137
8800,-18,274.46079768092744
8900,-18,274.474171829704
9000,-18,274.4875209589309
9100,-18,274.5008451117674
9200,-18,274.5141443313122
9300,-18,274.52741866060336
9400,-18,274.54066814261824
9500,-18,274.5538928202739
9600,-18,274.56709273642656
9700,-18,274.5802679338723
9800,-18,274.59341845534647
9900,-18,274.60654434352415
10000,-18,274.6196456410201
10100,-18,274.63272239038855
10200,-18,274.6457746341236
10300,-18,274.658802414659
10400,-18,274.67180577436824
10500,-18,274.6847847555646
10600,-18,274.6977394005012
10700,-18,274.710669751371
10800,-18,274.72357585030693
10900,-18,274.7364577393818
11000,-18,274.74931546060844
11100,-18,274.7621490559396
11200,-18,274.774958567268
11300,-18,274.78774403642666
11400,-18,274.8005055051886
11500,-18,274.813243015267
11600,-18,274.82595660831515
11700,-18,274.83864632592656
11800,-18,274.8513122096352
11900,-18,274.8639543009151
12000,-18,274.87657264118087
12100,-18,274.88916727178713
12200,-18,274.9017382340292
12300,-18,274.9142855691429
12400,-18,274.9268093183043
12500,-18,274.93930952263014
12600,-18,274.95178622317775
12700,-18,274.96423946094484
12800,-18,274.97666927687004
12900,-18,274.9890757118325
13000,-18,275.0014588066521
13100,-18,275.0138186020896
13200,-18,275.02615513884643
13300,-18,275.0384684575649
13400,-18,275.0507585988281
13500,-18,275.0630256031603
13600,-18,275.0752695110264
13700,-18,275.0874903628326
13800,-18,275.09968819892595
13900,-18,275.11186305959467
14000,-18,275.1240149850679
14100,-18,275.1361440155163
14200,-18,275.14825019105143
14300,-18,275.16033355172624
14400,-18,275.1723941375349
14500,-18,275.184431988413
14600,-18,275.1964471442374
14700,-18,275.20843964482646
14800,-18,275.2204095299399
14900,-18,275.2323568392791
15000,-18,275.24428161248665
15100,-18,275.2561838891471
15200,-18,275.2680637087864
15300,-18,275.2799211108724
15400,-18,275.2917561348142
15500,-18,275.30356881996323
15600,-18,275.3153592056123
15700,-18,275.32712733099623
15800,-18,275.3388732352917
15900,-18,275.3505969576173
16000,-18,275.3622985370337
16100,-18,275.37397801254343
16200,-18,275.3856354230911
16300,-18,275.39727080756364
16400,-18,275.40888420478984
16500,-18,275.4204756535409
16600,-18,275.4320451925301
16700,-18,275.4435928604133
16800,-18,275.4551186957881
16900,-18,275.4666227371952
17000,-18,275.4781050231172
17100,-18,275.48956559197944
17200,-18,275.5010044821497
17300,-18,275.5124217319382
17400,-18,275.5238173795979
17500,-18,275.53519146332445
17600,-18,275.5465440212561
17700,-18,275.5578750914738
17800,-18,275.56918471200146
17900,-18,275.58047292080573
18000,-18,275.591739755796
18100,-18,275.60298525482494
18200,-18,275.6142094556879
18300,-18,275.62541239612335
18400,-18,275.6365941138129
18500,-18,275.6477546463811
18600,-18,275.6588940313959
18700,-18,275.6700123063683
18800,-18,275.6811095087526
18900,-18,275.6921856759464
19000,-18,275.7032408452908
19100,-18,275.71427505407
19200,-18,275.725288339512
19300,-18,275.73628073878825
19400,-18,275.74725228901343
19500,-18,275.7582030272461
19600,-18,275.7691329904885
19700,-18,275.7800422156865
19800,-18,275.7909307397296
19900,-18,275.80179859945116
20000,-18,275.8126458316286
20100,-18,275.8234724729829
20200,-18,275.83427856017926
20300,-18,275.8450641298267
20400,-18,275.8558292184783
20500,-18,275.86657386263136
20600,-18,275.8772980987272
20700,-18,275.88800196315145
20800,-18,275.8986854922337
20900,-18,275.9093487222483
21000,-18,275.9199916894135
21100,-18,275.93061442989216
21200,-18,275.9412169797916
21300,-18,275.95179937516355
21400,-18,275.9623616520043
21500,-18,275.97290384625484
21600,-18,275.9834259938006
21700,-18,275.99392813047194
21800,-18,276.00469703755505
21900,-18,276.01560051110204
22000,-18,276.02662588217345
22100,-18,276.03777172027236
22200,-18,276.04903764574783
22300,-18,276.06042337143094
22400,-18,276.07192861249115
22500,-18,276.08355307797
22600,-18,276.09529646999846
22700,-18,276.10715848373894
22800,-18,276.1191388073943
22900,-18,276.1312371222244
23000,-18,276.14345310256357
23100,-18,276.1557864158382
23200,-18,276.16823672258505
23300,-18,276.1808036764698
23400,-18,276.193486924306
23500,-18,276.20628610607406
23600,-18,276.21920085494145
23700,-18,276.23223079728217
23800,-18,276.2453755526975
23900,-18,276.2586347340368
24000,-18,276.2720079474185
24100,-18,276.28549479225154
24200,-18,276.2990948612576
24300,-18,276.3128077404928
24400,-18,276.3266330093709
24500,-18,276.34057024068585
24600,-18,276.3546190006354
24700,-18,276.36877884884433
24800,-18,276.3830493383892
24900,-18,276.3974300158223
25000,-18,276.4119204211962
25100,-18,276.42652008808966
25200,-18,276.4412285436323
25300,-18,276.4560453085308
25400,-18,276.4709698970953
25500,-18,276.4860018172655
25600,-18,276.5011405706377
25700,-18,276.51638565249215
25800,-18,276.5317365518207
25900,-18,276.5471927513545
26000,-18,276.5627537275923
26100,-18,276.5784189508292
26200,-18,276.5941878851856
26300,-18,276.6100599886366
26400,-18,276.6260347130411
26500,-18,276.6421115041726
26600,-18,276.6582898017489
26700,-18,276.67456903946294
26800,-18,276.69094864501375
26900,-18,276.70742804013787
27000,-18,276.7240066406409
27100,-18,276.74068385642954
27200,-18,276.7574590915436
27300,-18,276.77433174418906
27400,-18,276.79130120677075
27500,-18,276.8083668659257
27600,-18,276.8255281025565
27700,-18,276.8427842918657
27800,-18,276.8601348033895
27900,-18,276.87757900103253
28000,-18,276.8951162431026
28100,-18,276.9127458823461
28200,-18,276.9304672659831
28300,-18,276.9482797357434
28400,-18,276.96618262790247
28500,-18,276.98417527331776
28600,-18,277.0022569974658
28700,-18,277.0204271204784
28800,-18,277.0386849571807
28900,-18,277.05702981712835
29000,-18,277.0754610046455
29100,-18,277.09397781886264
29200,-18,277.11257955375567
29300,-18,277.13126549818406
29400,-18,277.1500349359301
29500,-18,277.1688871457381
29600,-18,277.1878214013542
29700,-18,277.206836971566
29800,-18,277.22593312024264
29900,-18,277.24510910637554
30000,-18,277.2643641841187
30100,-18,277.2836976028299
30200,-18,277.3031086071119
30300,-18,277.32259643685364
30400,-18,277.34216032727267
30500,-18,277.36179950895604
30600,-18,277.381513207904
30700,-18,277.4013006455711
30800,-18,277.4211610389098
30900,-18,277.4410936004137
31000,-18,277.4610975381599
31100,-18,277.4811720558534
31200,-18,277.50131635287033
31300,-18,277.52152962430233
31400,-18,277.5418110610006
31500,-18,277.5621598496204
31600,-18,277.5825751726658
31700,-18,277.6030562085346
31800,-18,277.62360213156364
31900,-18,277.64421211207394
32000,-18,277.6648853164168
32100,-18,277.6856209070191
32200,-18,277.70641804242996
32300,-18,277.72727587736637
32400,-18,277.74819356276043
32500,-18,277.76917024580547
32600,-18,277.7902050700033
32700,-18,277.81129717521134
32800,-18,277.8324456976897
32900,-18,277.85364977014916
33000,-18,277.8749085217986
33100,-18,277.89622107839295
33200,-18,277.9175865622814
33300,-18,277.9390040924557
33400,-18,277.96047278459884
33500,-18,277.9819917511334
33600,-18,278.00356010127075
33700,-18,278.0251769410599
33800,-18,278.0468413734368
33900,-18,278.06855249827385
34000,-18,278.09030941242935
34100,-18,278.1121112097973
34200,-18,278.13395698135736
34300,-18,278.1558458152248
34400,-18,278.17777679670087
34500,-18,278.1997490083232
34600,-18,278.2217615299162
34700,-18,278.24381343864195
34800,-18,278.26590380905105
34900,-18,278.2880317131332
35000,-18,278.31019622036905
35100,-18,278.3323963977809
35200,-18,278.3546313099843
35300,-18,278.37690001923994
35400,-18,278.3992015855045
35500,-18,278.42153506648333
35600,-18,278.443899517682
35700,-18,278.46629399245825
35800,-18,278.4887175420744
35900,-18,278.51116921574965
36000,-18,278.5336480607122
36100,-18,278.556153122252
36200,-18,278.5786834437735
36300,-18,278.601238066848
36400,-18,278.6238160312667
36500,-18,278.64641637509385
36600,-18,278.66903813471936
36700,-18,278.6916803449122
36800,-18,278.7143420388732
36900,-18,278.7370222482893
37000,-18,278.7597200033856
37100,-18,278.7824343329799
37200,-18,278.8051642645357
37300,-18,278.8279088242159
37400,-18,278.8506670369366
37500,-18,278.87343792642076
37600,-18,278.89622051525197
37700,-18,278.9190138249282
37800,-18,278.9418168759161
37900,-18,278.9646286877048
38000,-18,278.98744827885974
38100,-18,279.01027466707706
38200,-18,279.0331068692376
38300,-18,279.05594390146103
38400,-18,279.0787847791601
38500,-18,279.1016285170951
38600,-18,279.1244741294277
38700,-18,279.1473206297758
38800,-18,279.1701670312672
38900,-18,279.19301234659486
39000,-18,279.2158555880705
39100,-18,279.2386957676792
39200,-18,279.2615318971343
39300,-18,279.2843629879311
39400,-18,279.30718805140185
39500,-18,279.33000609876996
39600,-18,279.3528161412044
39700,-18,279.3756171898745
39800,-18,279.39840825600385
39900,-18,279.4211883509251
40000,-18,279.4439564861345
40100,-18,279.46671167334597
40200,-18,279.48945292454556
40300,-18,279.5121792520463
40400,-18,279.5348896685416
40500,-18,279.5575831871608
40600,-18,279.58025882152225
40700,-18,279.6029155857885
40800,-18,279.62555249472024
40900,-18,279.64816856373017
41000,-18,279.6707628089375
41100,-18,279.69333424722225
41200,-18,279.7158818962787
41300,-18,279.73840477466996
41400,-18,279.76090190188154
41500,-18,279.7833722983756
41600,-18,279.8058149856444
41700,-18,279.8282289862646
41800,-18,279.85061332395026
41900,-18,279.87296702360715
42000,-18,279.8952891113859
42100,-18,279.91757861473576
42200,-18,279.93983456245775
42300,-18,279.96205598475814
42400,-18,279.9842419133017
42500,-18,280.0063913812648
42600,-18,280.0285034233887
42700,-18,280.0505770760322
42800,-18,280.0726113772245
42900,-18,280.0946053667185
43000,-18,280.1165580860427
43100,-18,280.1384685785545
43200,-18,280.1603358894923
43300,-18,280.18215906602774
43400,-18,280.2039371573181
43500,-18,280.2256692143948
43600,-18,280.2473542896673
43700,-18,280.26899143673796
43800,-18,280.2905797106601
43900,-18,280.31211816828187
44000,-18,280.33360586851455
44100,-18,280.3550418725153
44200,-18,280.3764252438085
44300,-18,280.3977550483707
44400,-18,280.4190303546957
44500,-18,280.4402502338501
44600,-18,280.46141375952465
44700,-18,280.48252000808344
44800,-18,280.5035680586131
44900,-18,280.52455699297167
45000,-18,280.54548589583806
45100,-18,280.5663538547614
45200,-18,280.5871599602108
45300,-18,280.60790330562475
45400,-18,280.628582987461
45500,-18,280.64919810524606
45600,-18,280.66974776162465
45700,-18,280.69023106240894
45800,-18,280.71064711662814
45900,-18,280.73099503657716
46000,-18,280.7512739378656
46100,-18,280.7714829394667
46200,-18,280.791621163765
46300,-18,280.81168773660596
46400,-18,280.83168178734263
46500,-18,280.85160244888465
46600,-18,280.8714488577451
46700,-18,280.89122015408867
46800,-18,280.9109154817784
46900,-18,280.9305339884229
47000,-18,280.9500748254231
47100,-18,280.96953714801884
47200,-18,280.9889201153356
47300,-18,281.00822289042975
47400,-18,281.0274446403355
47500,-18,281.0465845361098
47600,-18,281.0656417528781
47700,-18,281.08461546987945
47800,-18,281.10350487051164
47900,-18,281.12230914237557
48000,-18,281.1410274773198
48100,-18,281.1596590714851
48200,-18,281.17820312534815
48300,-18,281.19665884376496
48400,-18,281.2150254360148
48500,-18,281.2333021158432
48600,-18,281.25148810150466
48700,-18,281.269582615806
48800,-18,281.2875848861476
48900,-18,281.3054941445668
49000,-18,281.32330962777877
49100,-18,281.34103057721865
49200,-18,281.3586562390827
49300,-18,281.3761858643691
49400,-18,281.3936187089193
49500,-18,281.41095403345764
49600,-18,281.42819110363234
49700,-18,281.4453291900549
49800,-18,281.46236756833974
49900,-18,281.4793055191439
50000,-18,281.49614232820545
100,-14,273.19353906621933
200,-14,273.21186768449394
300,-14,273.2278060279411
400,-14,273.24349399051164
500,-14,273.25913227725147
600,-14,273.27473975273784
700,-14,273.2903182297901
800,-14,273.3058679221542
900,-14,273.3213888935656
1000,-14,273.33688119363546
1100,-14,273.3523448705941
1200,-14,273.3677799724855
1300,-14,273.38318654727993
1400,-14,273.3985646428841
1500,-14,273.4139143071419
1600,-14,273.42923558783536
1700,-14,273.4445285326838
1800,-14,273.45979318934434
1900,-14,273.47502960541175
2000,-14,273.4902378284184
2100,-14,273.50541790583435
2200,-14,273.52056988506746
2300,-14,273.5356938134633
2400,-14,273.5507897383051
2500,-14,273.56585770681403
2600,-14,273.58089776614867
2700,-14,273.59590996340575
2800,-14,273.61089434561956
2900,-14,273.62585095976243
3000,-14,273.6407798527442
3100,-14,273.6556810714128
3200,-14,273.67055466255397
3300,-14,273.6854006728913
3400,-14,273.7002191490864
3500,-14,273.7150101377385
3600,-14,273.72977368538506
3700,-14,273.74450983850136
3800,-14,273.75921864350073
3900,-14,273.77390014673443
4000,-14,273.78855439449177
4100,-14,273.8031814329999
4200,-14,273.81778130842434
4300,-14,273.8323540668685
4400,-14,273.8468997543738
4500,-14,273.8614184169199
4600,-14,273.87591010042456
4700,-14,273.89037485074374
4800,-14,273.9048127136714
4900,-14,273.9192237349399
5000,-14,273.9336079602198
5100,-14,273.94796543511956
5200,-14,273.9622962051864
5300,-14,273.9766003159054
5400,-14,273.9908778127004
5500,-14,274.00512874093306
5600,-14,274.0193531459037
5700,-14,274.033551072851
5800,-14,274.047722566952
5900,-14,274.06186767332207
6000,-14,274.07598643701516
6100,-14,274.09007890302365
6200,-14,274.1041451162785
6300,-14,274.11818512164893
6400,-14,274.13219896394304
6500,-14,274.1461866879073
6600,-14,274.16014833822686
6700,-14,274.1740839595255
6800,-14,274.1879935963655
6900,-14,274.2018772932482
7000,-14,274.2157350946131
7100,-14,274.22956704483903
7200,-14,274.24337318824297
7300,-14,274.2571535690812
7400,-14,274.2709082315486
7500,-14,274.28463721977886
7600,-14,274.2983405778446
7700,-14,274.31201834975747
7800,-14,274.3256705794678
7900,-14,274.339297310865
8000,-14,274.3528985877776
8100,-14,274.36647445397284
8200,-14,274.3800249531574
8300,-14,274.3935501289765
8400,-14,274.40705002501517
8500,-14,274.42052468479704
8600,-14,274.433974151785
8700,-14,274.44739846938137
8800,-14,274.46079768092744
8900,-14,274.474171829704
9000,-14,274.4875209589309
9100,-14,274.5008451117674
9200,-14,274.5141443313122
9300,-14,274.52741866060336
9400,-14,274.54066814261824
9500,-14,274.5538928202739
9600,-14,274.56709273642656
9700,-14,274.5802679338723
9800,-14,274.59341845534647
9900,-14,274.60654434352415
10000,-14,274.6196456410201
10100,-14,274.63272239038855
10200,-14,274.6457746341236
10300,-14,274.658802414659
10400,-14,274.67180577436824
10500,-14,274.6847847555646
10600,-14,274.6977394005012
10700,-14,274.710669751371
10800,-14,274.72357585030693
10900,-14,274.7364577393818
11000,-14,274.74931546060844
11100,-14,274.7621490559396
11200,-14,274.774958567268
11300,-14,274.78774403642666
11400,-14,274.8005055051886
11500,-14,274.813243015267
11600,-14,274.82595660831515
11700,-14,274.83864632592656
11800,-14,274.8513122096352
11900,-14,274.8639543009151
12000,-14,274.87657264118087
12100,-14,274.88916727178713
12200,-14,274.9017382340292
12300,-14,274.9142855691429
12400,-14,274.9268093183043
12500,-14,274.93930952263014
12600,-14,274.95178622317775
12700,-14,274.96423946094484
12800,-14,274.97666927687004
12900,-14,274.9890757118325
13000,-14,275.0014588066521
13100,-14,275.0138186020896
13200,-14,275.02615513884643
13300,-14,275.0384684575649
13400,-14,275.0507585988281
13500,-14,275.0630256031603
13600,-14,275.0752695110264
13700,-14,275.0874903628326
13800,-14,275.09968819892595
13900,-14,275.11186305959467
14000,-14,275.1240149850679
14100,-14,275.1361440155163
14200,-14,275.14825019105143
14300,-14,275.16033355172624
14400,-14,275.1723941375349
14500,-14,275.184431988413
14600,-14,275.1964471442374
14700,-14,275.20843964482646
14800,-14,275.2204095299399
14900,-14,275.2323568392791
15000,-14,275.24428161248665
15100,-14,275.2561838891471
15200,-14,275.2680637087864
15300,-14,275.2799211108724
15400,-14,275.2917561348142
15500,-14,275.30356881996323
15600,-14,275.3153592056123
15700,-14,275.32712733099623
15800,-14,275.3388732352917
15900,-14,275.3505969576173
16000,-14,275.3622985370337
16100,-14,275.37397801254343
16200,-14,275.3856354230911
16300,-14,275.39727080756364
16400,-14,275.40888420478984
16500,-14,275.4204756535409
16600,-14,275.4320451925301
16700,-14,275.4435928604133
16800,-14,275.4551186957881
16900,-14,275.4666227371952
17000,-14,275.4781050231172
17100,-14,275.48956559197944
17200,-14,275.5010044821497
17300,-14,275.5124217319382
17400,-14,275.5238173795979
17500,-14,275.53519146332445
17600,-14,275.5465440212561
17700,-14,275.5578750914738
17800,-14,275.56918471200146
17900,-14,275.58047292080573
18000,-14,275.591739755796
18100,-14,275.60298525482494
18200,-14,275.6142094556879
18300,-14,275.62541239612335
18400,-14,275.6365941138129
18500,-14,275.6477546463811
18600,-14,275.6588940313959
18700,-14,275.6700123063683
18800,-14,275.6811095087526
18900,-14,275.6921856759464
19000,-14,275.7032408452908
19100,-14,275.71427505407
19200,-14,275.725288339512
19300,-14,275.73628073878825
19400,-14,275.74725228901343
19500,-14,275.7582030272461
19600,-14,275.7691329904885
19700,-14,275.7800422156865
19800,-14,275.7909307397296
19900,-14,275.80179859945116
20000,-14,275.8126458316286
20100,-14,275.8234724729829
20200,-14,275.83427856017926
20300,-14,275.8450641298267
20400,-14,275.8558292184783
20500,-14,275.86657386263136
20600,-14,275.8772980987272
20700,-14,275.88800196315145
20800,-14,275.8986854922337
20900,-14,275.9093487222483
21000,-14,275.9199916894135
21100,-14,275.93061442989216
21200,-14,275.9412169797916
21300,-14,275.95179937516355
21400,-14,275.9623616520043
21500,-14,275.97290384625484
21600,-14,275.9834259938006
21700,-14,275.99392813047194
21800,-14,276.00470283821676
21900,-14,276.01561523797085
22000,-14,276.02665240378934
22100,-14,276.037812875517
22200,-14,276.0490962651032
22300,-14,276.06050227885163
22400,-14,276.0720306254524
22500,-14,276.08368100734464
22600,-14,276.09545311991855
22700,-14,276.107346651455
22800,-14,276.11936128313596
22900,-14,276.1314966890609
23000,-14,276.143752536264
23100,-14,276.1561284847332
23200,-14,276.16862418742784
23300,-14,276.18123929029804
23400,-14,276.193973432304
23500,-14,276.2068262454354
23600,-14,276.2197973547316
23700,-14,276.2328863783021
23800,-14,276.2460929273471
23900,-14,276.25941660617895
24000,-14,276.2728570122436
24100,-14,276.2864137361425
24200,-14,276.3000863616549
24300,-14,276.31387446576053
24400,-14,276.32777761866265
24500,-14,276.34179538381153
24600,-14,276.35592731792804
24700,-14,276.370172971028
24800,-14,276.3845318864467
24900,-14,276.3990036008636
25000,-14,276.4135876443278
25100,-14,276.4282835402834
25200,-14,276.443090805596
25300,-14,276.45800895057823
25400,-14,276.47303747901714
25500,-14,276.48817588820106
25600,-14,276.50342366894677
25700,-14,276.5187803056278
25800,-14,276.5342452762019
25900,-14,276.54981805224
26000,-14,276.56549809895495
26100,-14,276.58128487523066
26200,-14,276.59717783365153
26300,-14,276.6131764205324
26400,-14,276.629280075949
26500,-14,276.6454882337681
26600,-14,276.66180032167887
26700,-14,276.6782157612237
26800,-14,276.6947339678302
26900,-14,276.7113543508428
27000,-14,276.7280763135552
27100,-14,276.7448992532431
27200,-14,276.7618225611966
27300,-14,276.7788456227542
27400,-14,276.795967817336
27500,-14,276.8131885184776
27600,-14,276.83050709386436
27700,-14,276.8479229053661
27800,-14,276.8654353090721
27900,-14,276.88304365532593
28000,-14,276.90074728876147
28100,-14,276.9185455483383
28200,-14,276.9364377673782
28300,-14,276.9544232736018
28400,-14,276.9725013891646
28500,-14,276.99067143069516
28600,-14,277.0089327093314
28700,-14,277.02728453075935
28800,-14,277.04572619525055
28900,-14,277.06425699770045
29000,-14,277.08287622766716
29100,-14,277.1015831694104
29200,-14,277.1203771019305
29300,-14,277.1392572990084
29400,-14,277.1582230292447
29500,-14,277.1772735561005
29600,-14,277.19640813793717
29700,-14,277.21562602805756
29800,-14,277.23492647474654
29900,-14,277.2543087213125
30000,-14,277.27377200612847
30100,-14,277.2933155626744
30200,-14,277.3129386195789
30300,-14,277.33264040066166
30400,-14,277.3524201249761
30500,-14,277.3722770068519
30600,-14,277.3922102559386
30700,-14,277.4122190772487
30800,-14,277.43230267120157
30900,-14,277.45246023366684
31000,-14,277.472690956009
31100,-14,277.4929940251318
31200,-14,277.5133686235227
31300,-14,277.53381392929793
31400,-14,277.5543291162476
31500,-14,277.5749133538811
31600,-14,277.5955658074726
31700,-14,277.6162856381073
31800,-14,277.6370720027271
31900,-14,277.6579240541773
32000,-14,277.67884094125253
32100,-14,277.69982180874473
32200,-14,277.72086579748907
32300,-14,277.7419720444115
32400,-14,277.76313968257654
32500,-14,277.7843678412344
32600,-14,277.8056556458697
32700,-14,277.82700221824854
32800,-14,277.84840667646773
32900,-14,277.86986813500255
33000,-14,277.8913857047562
33100,-14,277.9129584931082
33200,-14,277.9345856039636
33300,-14,277.9562661378025
33400,-14,277.9779991917294
33500,-14,277.99978385952284
33600,-14,278.0216192316855
33700,-14,278.04350439549404
33800,-14,278.06543843504954
33900,-14,278.08742043132776
34000,-14,278.1094494622297
34100,-14,278.13152460263274
34200,-14,278.15364492444104
34300,-14,278.1758094966372
34400,-14,278.1980173853331
34500,-14,278.2202676538216
34600,-14,278.24255936262807
34700,-14,278.2648915695618
34800,-14,278.2872633297686
34900,-14,278.30967369578224
35000,-14,278.33212171757685
35100,-14,278.3546064426194
35200,-14,278.3771269159218
35300,-14,278.399682180094
