time,beta_angle,average_temperature
502900,1.5707963267948966,379.1247150463226
503000,1.5707963267948966,379.1247150463366
503100,1.5707963267948966,379.12471504635033
503200,1.5707963267948966,379.12471504636414
503300,1.5707963267948966,379.1247150463778
503400,1.5707963267948966,379.12471504639143
503500,1.5707963267948966,379.1247150464049
503600,1.5707963267948966,379.1247150464185
503700,1.5707963267948966,379.1247150464319
503800,1.5707963267948966,379.12471504644526
503900,1.5707963267948966,379.12471504645856
504000,1.5707963267948966,379.12471504647175
504100,1.5707963267948966,379.12471504648494
504200,1.5707963267948966,379.12471504649807
504300,1.5707963267948966,379.1247150465112
504400,1.5707963267948966,379.12471504652405
504500,1.5707963267948966,379.12471504653695
504600,1.5707963267948966,379.12471504654985
504700,1.5707963267948966,379.12471504656264
504800,1.5707963267948966,379.1247150465753
504900,1.5707963267948966,379.12471504658794
505000,1.5707963267948966,379.1247150466006
505100,1.5707963267948966,379.1247150466131
505200,1.5707963267948966,379.1247150466256
505300,1.5707963267948966,379.1247150466381
505400,1.5707963267948966,379.12471504665035
505500,1.5707963267948966,379.12471504666263
505600,1.5707963267948966,379.1247150466748
505700,1.5707963267948966,379.1247150466871
505800,1.5707963267948966,379.1247150466991
505900,1.5707963267948966,379.1247150467112
506000,1.5707963267948966,379.12471504672317
506100,1.5707963267948966,379.12471504673505
506200,1.5707963267948966,379.124715046747
506300,1.5707963267948966,379.1247150467587
506400,1.5707963267948966,379.1247150467705
506500,1.5707963267948966,379.1247150467822
506600,1.5707963267948966,379.1247150467939
506700,1.5707963267948966,379.1247150468055
506800,1.5707963267948966,379.1247150468169
506900,1.5707963267948966,379.12471504682844
507000,1.5707963267948966,379.1247150468398
507100,1.5707963267948966,379.1247150468511
507200,1.5707963267948966,379.1247150468625
507300,1.5707963267948966,379.1247150468737
507400,1.5707963267948966,379.12471504688483
507500,1.5707963267948966,379.124715046896
507600,1.5707963267948966,379.1247150469071
507700,1.5707963267948966,379.1247150469181
507800,1.5707963267948966,379.1247150469291
507900,1.5707963267948966,379.12471504694
508000,1.5707963267948966,379.12471504695094
508100,1.5707963267948966,379.1247150469617
508200,1.5707963267948966,379.1247150469724
508300,1.5707963267948966,379.1247150469831
508400,1.5707963267948966,379.1247150469938
508500,1.5707963267948966,379.12471504700443
508600,1.5707963267948966,379.12471504701494
508700,1.5707963267948966,379.1247150470255
508800,1.5707963267948966,379.124715047036
508900,1.5707963267948966,379.12471504704627
509000,1.5707963267948966,379.12471504705667
509100,1.5707963267948966,379.1247150470669
509200,1.5707963267948966,379.1247150470772
509300,1.5707963267948966,379.12471504708736
509400,1.5707963267948966,379.1247150470975
509500,1.5707963267948966,379.12471504710766
509600,1.5707963267948966,379.12471504711766
509700,1.5707963267948966,379.12471504712767
509800,1.5707963267948966,379.1247150471376
509900,1.5707963267948966,379.12471504714745
510000,1.5707963267948966,379.1247150471573
510100,1.5707963267948966,379.1247150471672
510200,1.5707963267948966,379.12471504717695
510300,1.5707963267948966,379.1247150471866
510400,1.5707963267948966,379.1247150471963
510500,1.5707963267948966,379.1247150472059
510600,1.5707963267948966,379.12471504721543
510700,1.5707963267948966,379.124715047225
510800,1.5707963267948966,379.12471504723436
510900,1.5707963267948966,379.1247150472438
511000,1.5707963267948966,379.1247150472532
511100,1.5707963267948966,379.12471504726244
511200,1.5707963267948966,379.1247150472718
511300,1.5707963267948966,379.1247150472811
511400,1.5707963267948966,379.12471504729024
511500,1.5707963267948966,379.12471504729933
511600,1.5707963267948966,379.1247150473084
511700,1.5707963267948966,379.1247150473175
511800,1.5707963267948966,379.12471504732656
511900,1.5707963267948966,379.1247150473355
512000,1.5707963267948966,379.1247150473444
512100,1.5707963267948966,379.1247150473532
512200,1.5707963267948966,379.1247150473621
512300,1.5707963267948966,379.1247150473709
512400,1.5707963267948966,379.12471504737965
512500,1.5707963267948966,379.1247150473883
512600,1.5707963267948966,379.1247150473971
512700,1.5707963267948966,379.1247150474057
512800,1.5707963267948966,379.1247150474142
512900,1.5707963267948966,379.1247150474228
513000,1.5707963267948966,379.1247150474312
513100,1.5707963267948966,379.1247150474398
513200,1.5707963267948966,379.1247150474481
513300,1.5707963267948966,379.12471504745645
513400,1.5707963267948966,379.1247150474648
513500,1.5707963267948966,379.1247150474731
513600,1.5707963267948966,379.1247150474813
513700,1.5707963267948966,379.1247150474895
513800,1.5707963267948966,379.12471504749766
513900,1.5707963267948966,379.1247150475058
514000,1.5707963267948966,379.1247150475139
514100,1.5707963267948966,379.12471504752193
514200,1.5707963267948966,379.1247150475299
514300,1.5707963267948966,379.12471504753785
514400,1.5707963267948966,379.1247150475458
514500,1.5707963267948966,379.1247150475537
514600,1.5707963267948966,379.1247150475615
514700,1.5707963267948966,379.1247150475694
514800,1.5707963267948966,379.1247150475771
514900,1.5707963267948966,379.12471504758486
515000,1.5707963267948966,379.1247150475926
515100,1.5707963267948966,379.1247150476002
515200,1.5707963267948966,379.1247150476079
515300,1.5707963267948966,379.1247150476154
515400,1.5707963267948966,379.12471504762294
515500,1.5707963267948966,379.12471504763045
515600,1.5707963267948966,379.1247150476379
515700,1.5707963267948966,379.12471504764534
515800,1.5707963267948966,379.1247150476527
515900,1.5707963267948966,379.1247150476601
516000,1.5707963267948966,379.1247150476674
516100,1.5707963267948966,379.12471504767467
516200,1.5707963267948966,379.12471504768195
516300,1.5707963267948966,379.1247150476891
516400,1.5707963267948966,379.12471504769627
516500,1.5707963267948966,379.12471504770343
516600,1.5707963267948966,379.1247150477105
516700,1.5707963267948966,379.12471504771764
516800,1.5707963267948966,379.1247150477247
516900,1.5707963267948966,379.1247150477316
517000,1.5707963267948966,379.1247150477386
517100,1.5707963267948966,379.1247150477456
517200,1.5707963267948966,379.1247150477525
517300,1.5707963267948966,379.1247150477593
517400,1.5707963267948966,379.12471504776613
517500,1.5707963267948966,379.12471504777295
517600,1.5707963267948966,379.1247150477797
517700,1.5707963267948966,379.1247150477864
517800,1.5707963267948966,379.1247150477932
517900,1.5707963267948966,379.12471504779984
518000,1.5707963267948966,379.12471504780643
518100,1.5707963267948966,379.124715047813
518200,1.5707963267948966,379.1247150478196
518300,1.5707963267948966,379.12471504782616
518400,1.5707963267948966,379.1247150478327
518500,1.5707963267948966,379.1247150478391
518600,1.5707963267948966,379.12471504784554
518700,1.5707963267948966,379.124715047852
518800,1.5707963267948966,379.1247150478584
518900,1.5707963267948966,379.12471504786475
519000,1.5707963267948966,379.124715047871
519100,1.5707963267948966,379.12471504787726
519200,1.5707963267948966,379.1247150478835
519300,1.5707963267948966,379.12471504788977
519400,1.5707963267948966,379.1247150478959
519500,1.5707963267948966,379.1247150479021
519600,1.5707963267948966,379.12471504790824
519700,1.5707963267948966,379.1247150479143
519800,1.5707963267948966,379.12471504792035
519900,1.5707963267948966,379.12471504792643
520000,1.5707963267948966,379.1247150479324
520100,1.5707963267948966,379.1247150479384
520200,1.5707963267948966,379.12471504794433
520300,1.5707963267948966,379.12471504795025
520400,1.5707963267948966,379.12471504795616
520500,1.5707963267948966,379.12471504796196
520600,1.5707963267948966,379.1247150479678
520700,1.5707963267948966,379.12471504797367
520800,1.5707963267948966,379.12471504797935
520900,1.5707963267948966,379.1247150479851
521000,1.5707963267948966,379.12471504799083
521100,1.5707963267948966,379.1247150479965
521200,1.5707963267948966,379.1247150480022
521300,1.5707963267948966,379.12471504800783
521400,1.5707963267948966,379.12471504801334
521500,1.5707963267948966,379.124715048019
521600,1.5707963267948966,379.1247150480246
521700,1.5707963267948966,379.1247150480301
521800,1.5707963267948966,379.12471504803557
521900,1.5707963267948966,379.124715048041
522000,1.5707963267948966,379.1247150480465
522100,1.5707963267948966,379.1247150480519
522200,1.5707963267948966,379.12471504805734
522300,1.5707963267948966,379.1247150480626
522400,1.5707963267948966,379.124715048068
522500,1.5707963267948966,379.1247150480733
522600,1.5707963267948966,379.1247150480786
522700,1.5707963267948966,379.12471504808383
522800,1.5707963267948966,379.12471504808906
522900,1.5707963267948966,379.1247150480943
523000,1.5707963267948966,379.1247150480995
523100,1.5707963267948966,379.12471504810463
523200,1.5707963267948966,379.12471504810975
523300,1.5707963267948966,379.12471504811487
523400,1.5707963267948966,379.1247150481199
523500,1.5707963267948966,379.124715048125
523600,1.5707963267948966,379.1247150481301
523700,1.5707963267948966,379.1247150481351
523800,1.5707963267948966,379.1247150481401
523900,1.5707963267948966,379.12471504814494
524000,1.5707963267948966,379.12471504814994
524100,1.5707963267948966,379.1247150481549
524200,1.5707963267948966,379.1247150481597
524300,1.5707963267948966,379.12471504816466
524400,1.5707963267948966,379.12471504816943
524500,1.5707963267948966,379.1247150481742
524600,1.5707963267948966,379.124715048179
524700,1.5707963267948966,379.12471504818376
524800,1.5707963267948966,379.12471504818853
524900,1.5707963267948966,379.1247150481933
525000,1.5707963267948966,379.12471504819797
525100,1.5707963267948966,379.12471504820263
525200,1.5707963267948966,379.1247150482073
525300,1.5707963267948966,379.12471504821195
525400,1.5707963267948966,379.12471504821656
525500,1.5707963267948966,379.1247150482211
525600,1.5707963267948966,379.12471504822565
525700,1.5707963267948966,379.1247150482302
525800,1.5707963267948966,379.1247150482347
525900,1.5707963267948966,379.1247150482391
526000,1.5707963267948966,379.1247150482436
526100,1.5707963267948966,379.1247150482481
526200,1.5707963267948966,379.1247150482525
526300,1.5707963267948966,379.12471504825686
526400,1.5707963267948966,379.1247150482613
526500,1.5707963267948966,379.1247150482656
526600,1.5707963267948966,379.12471504826993
526700,1.5707963267948966,379.12471504827425
526800,1.5707963267948966,379.1247150482786
526900,1.5707963267948966,379.1247150482829
527000,1.5707963267948966,379.1247150482871
527100,1.5707963267948966,379.12471504829136
527200,1.5707963267948966,379.1247150482955
527300,1.5707963267948966,379.1247150482997
527400,1.5707963267948966,379.1247150483039
527500,1.5707963267948966,379.124715048308
527600,1.5707963267948966,379.1247150483121
527700,1.5707963267948966,379.1247150483162
527800,1.5707963267948966,379.1247150483203
527900,1.5707963267948966,379.1247150483244
528000,1.5707963267948966,379.1247150483285
528100,1.5707963267948966,379.1247150483325
528200,1.5707963267948966,379.12471504833655
528300,1.5707963267948966,379.1247150483405
528400,1.5707963267948966,379.1247150483445
528500,1.5707963267948966,379.12471504834843
528600,1.5707963267948966,379.1247150483523
528700,1.5707963267948966,379.1247150483562
528800,1.5707963267948966,379.1247150483602
528900,1.5707963267948966,379.12471504836407
529000,1.5707963267948966,379.12471504836793
529100,1.5707963267948966,379.1247150483717
529200,1.5707963267948966,379.1247150483755
529300,1.5707963267948966,379.12471504837936
529400,1.5707963267948966,379.12471504838305
529500,1.5707963267948966,379.12471504838686
529600,1.5707963267948966,379.12471504839067
529700,1.5707963267948966,379.12471504839436
529800,1.5707963267948966,379.12471504839806
529900,1.5707963267948966,379.1247150484017
530000,1.5707963267948966,379.12471504840545
530100,1.5707963267948966,379.1247150484091
530200,1.5707963267948966,379.1247150484127
530300,1.5707963267948966,379.12471504841625
530400,1.5707963267948966,379.1247150484199
530500,1.5707963267948966,379.12471504842347
530600,1.5707963267948966,379.12471504842705
530700,1.5707963267948966,379.1247150484305
530800,1.5707963267948966,379.124715048434
530900,1.5707963267948966,379.12471504843757
531000,1.5707963267948966,379.124715048441
531100,1.5707963267948966,379.12471504844444
531200,1.5707963267948966,379.124715048448
531300,1.5707963267948966,379.12471504845143
531400,1.5707963267948966,379.12471504845485
531500,1.5707963267948966,379.12471504845826
531600,1.5707963267948966,379.12471504846167
531700,1.5707963267948966,379.124715048465
531800,1.5707963267948966,379.1247150484683
531900,1.5707963267948966,379.1247150484717
532000,1.5707963267948966,379.124715048475
532100,1.5707963267948966,379.1247150484783
532200,1.5707963267948966,379.1247150484816
532300,1.5707963267948966,379.1247150484849
532400,1.5707963267948966,379.1247150484882
532500,1.5707963267948966,379.1247150484914
532600,1.5707963267948966,379.1247150484946
532700,1.5707963267948966,379.1247150484978
532800,1.5707963267948966,379.12471504850106
532900,1.5707963267948966,379.12471504850424
533000,1.5707963267948966,379.12471504850737
533100,1.5707963267948966,379.1247150485105
533200,1.5707963267948966,379.1247150485137
533300,1.5707963267948966,379.12471504851675
533400,1.5707963267948966,379.1247150485199
533500,1.5707963267948966,379.124715048523
533600,1.5707963267948966,379.124715048526
533700,1.5707963267948966,379.124715048529
533800,1.5707963267948966,379.12471504853215
533900,1.5707963267948966,379.1247150485351
534000,1.5707963267948966,379.1247150485381
534100,1.5707963267948966,379.1247150485412
534200,1.5707963267948966,379.12471504854415
534300,1.5707963267948966,379.1247150485471
534400,1.5707963267948966,379.12471504855006
534500,1.5707963267948966,379.124715048553
534600,1.5707963267948966,379.12471504855586
534700,1.5707963267948966,379.1247150485588
534800,1.5707963267948966,379.1247150485617
534900,1.5707963267948966,379.1247150485646
535000,1.5707963267948966,379.1247150485674
535100,1.5707963267948966,379.1247150485703
535200,1.5707963267948966,379.12471504857314
535300,1.5707963267948966,379.124715048576
535400,1.5707963267948966,379.1247150485787
535500,1.5707963267948966,379.1247150485815
535600,1.5707963267948966,379.1247150485844
535700,1.5707963267948966,379.1247150485871
535800,1.5707963267948966,379.12471504858985
535900,1.5707963267948966,379.1247150485926
536000,1.5707963267948966,379.1247150485953
536100,1.5707963267948966,379.12471504859803
536200,1.5707963267948966,379.12471504860076
536300,1.5707963267948966,379.1247150486034
536400,1.5707963267948966,379.1247150486061
536500,1.5707963267948966,379.1247150486088
536600,1.5707963267948966,379.12471504861145
536700,1.5707963267948966,379.12471504861406
536800,1.5707963267948966,379.12471504861674
536900,1.5707963267948966,379.1247150486193
537000,1.5707963267948966,379.12471504862197
537100,1.5707963267948966,379.1247150486245
537200,1.5707963267948966,379.124715048627
537300,1.5707963267948966,379.1247150486297
537400,1.5707963267948966,379.1247150486322
537500,1.5707963267948966,379.12471504863476
537600,1.5707963267948966,379.12471504863726
537700,1.5707963267948966,379.12471504863976
537800,1.5707963267948966,379.12471504864226
537900,1.5707963267948966,379.12471504864476
538000,1.5707963267948966,379.1247150486472
538100,1.5707963267948966,379.12471504864965
538200,1.5707963267948966,379.12471504865215
538300,1.5707963267948966,379.12471504865454
538400,1.5707963267948966,379.124715048657
538500,1.5707963267948966,379.1247150486593
538600,1.5707963267948966,379.12471504866176
538700,1.5707963267948966,379.1247150486641
538800,1.5707963267948966,379.12471504866653
538900,1.5707963267948966,379.12471504866886
539000,1.5707963267948966,379.12471504867125
539100,1.5707963267948966,379.1247150486735
539200,1.5707963267948966,379.12471504867585
539300,1.5707963267948966,379.1247150486782
539400,1.5707963267948966,379.12471504868046
539500,1.5707963267948966,379.12471504868284
539600,1.5707963267948966,379.1247150486851
539700,1.5707963267948966,379.1247150486874
539800,1.5707963267948966,379.12471504868955
539900,1.5707963267948966,379.1247150486918
540000,1.5707963267948966,379.1247150486941
540100,1.5707963267948966,379.1247150486964
540200,1.5707963267948966,379.12471504869853
540300,1.5707963267948966,379.1247150487008
540400,1.5707963267948966,379.12471504870297
540500,1.5707963267948966,379.1247150487051
540600,1.5707963267948966,379.1247150487073
540700,1.5707963267948966,379.12471504870945
540800,1.5707963267948966,379.1247150487116
540900,1.5707963267948966,379.12471504871377
541000,1.5707963267948966,379.1247150487159
541100,1.5707963267948966,379.124715048718
541200,1.5707963267948966,379.12471504872013
541300,1.5707963267948966,379.1247150487222
541400,1.5707963267948966,379.12471504872434
541500,1.5707963267948966,379.1247150487264
541600,1.5707963267948966,379.12471504872843
541700,1.5707963267948966,379.1247150487305
541800,1.5707963267948966,379.1247150487325
541900,1.5707963267948966,379.1247150487346
542000,1.5707963267948966,379.1247150487366
542100,1.5707963267948966,379.12471504873866
542200,1.5707963267948966,379.12471504874065
542300,1.5707963267948966,379.1247150487427
542400,1.5707963267948966,379.1247150487447
542500,1.5707963267948966,379.1247150487466
542600,1.5707963267948966,379.1247150487486
542700,1.5707963267948966,379.1247150487506
542800,1.5707963267948966,379.1247150487525
542900,1.5707963267948966,379.1247150487545
543000,1.5707963267948966,379.1247150487564
543100,1.5707963267948966,379.1247150487584
543200,1.5707963267948966,379.1247150487602
543300,1.5707963267948966,379.1247150487622
543400,1.5707963267948966,379.1247150487641
543500,1.5707963267948966,379.1247150487659
543600,1.5707963267948966,379.1247150487679
543700,1.5707963267948966,379.12471504876976
543800,1.5707963267948966,379.1247150487716
543900,1.5707963267948966,379.1247150487734
544000,1.5707963267948966,379.1247150487752
544100,1.5707963267948966,379.12471504877703
544200,1.5707963267948966,379.12471504877885
544300,1.5707963267948966,379.1247150487807
544400,1.5707963267948966,379.1247150487825
544500,1.5707963267948966,379.1247150487843
544600,1.5707963267948966,379.1247150487861
544700,1.5707963267948966,379.1247150487879
544800,1.5707963267948966,379.1247150487896
544900,1.5707963267948966,379.12471504879136
545000,1.5707963267948966,379.1247150487931
545100,1.5707963267948966,379.1247150487948
545200,1.5707963267948966,379.1247150487966
545300,1.5707963267948966,379.12471504879835
545400,1.5707963267948966,379.12471504880006
545500,1.5707963267948966,379.12471504880176
545600,1.5707963267948966,379.12471504880347
545700,1.5707963267948966,379.1247150488052
545800,1.5707963267948966,379.1247150488068
545900,1.5707963267948966,379.12471504880847
546000,1.5707963267948966,379.1247150488102
546100,1.5707963267948966,379.1247150488118
546200,1.5707963267948966,379.12471504881347
546300,1.5707963267948966,379.1247150488152
546400,1.5707963267948966,379.12471504881677
546500,1.5707963267948966,379.1247150488184
546600,1.5707963267948966,379.12471504882
546700,1.5707963267948966,379.1247150488216
546800,1.5707963267948966,379.1247150488232
546900,1.5707963267948966,379.1247150488248
547000,1.5707963267948966,379.1247150488264
547100,1.5707963267948966,379.12471504882797
547200,1.5707963267948966,379.12471504882956
547300,1.5707963267948966,379.12471504883115
547400,1.5707963267948966,379.1247150488327
547500,1.5707963267948966,379.12471504883416
547600,1.5707963267948966,379.1247150488357
547700,1.5707963267948966,379.1247150488373
547800,1.5707963267948966,379.1247150488388
547900,1.5707963267948966,379.1247150488403
548000,1.5707963267948966,379.12471504884184
548100,1.5707963267948966,379.12471504884326
548200,1.5707963267948966,379.1247150488448
548300,1.5707963267948966,379.1247150488463
548400,1.5707963267948966,379.12471504884775
548500,1.5707963267948966,379.12471504884917
548600,1.5707963267948966,379.1247150488507
548700,1.5707963267948966,379.12471504885224
548800,1.5707963267948966,379.12471504885366
548900,1.5707963267948966,379.1247150488551
549000,1.5707963267948966,379.12471504885656
549100,1.5707963267948966,379.124715048858
549200,1.5707963267948966,379.12471504885934
549300,1.5707963267948966,379.12471504886076
549400,1.5707963267948966,379.12471504886213
549500,1.5707963267948966,379.1247150488636
549600,1.5707963267948966,379.12471504886497
549700,1.5707963267948966,379.1247150488664
549800,1.5707963267948966,379.12471504886776
549900,1.5707963267948966,379.1247150488691
550000,1.5707963267948966,379.1247150488705
550100,1.5707963267948966,379.12471504887185
550200,1.5707963267948966,379.1247150488732
550300,1.5707963267948966,379.1247150488746
550400,1.5707963267948966,379.1247150488759
550500,1.5707963267948966,379.12471504887725
550600,1.5707963267948966,379.1247150488786
550700,1.5707963267948966,379.12471504887986
550800,1.5707963267948966,379.1247150488811
550900,1.5707963267948966,379.1247150488825
551000,1.5707963267948966,379.12471504888384
551100,1.5707963267948966,379.1247150488851
551200,1.5707963267948966,379.12471504888634
551300,1.5707963267948966,379.1247150488877
551400,1.5707963267948966,379.12471504888896
551500,1.5707963267948966,379.1247150488902
551600,1.5707963267948966,379.12471504889146
551700,1.5707963267948966,379.1247150488927
551800,1.5707963267948966,379.12471504889396
551900,1.5707963267948966,379.1247150488952
552000,1.5707963267948966,379.12471504889646
552100,1.5707963267948966,379.1247150488977
552200,1.5707963267948966,379.1247150488989
552300,1.5707963267948966,379.1247150489002
552400,1.5707963267948966,379.12471504890135
552500,1.5707963267948966,379.12471504890254
552600,1.5707963267948966,379.12471504890374
552700,1.5707963267948966,379.124715048905
552800,1.5707963267948966,379.1247150489061
552900,1.5707963267948966,379.1247150489074
553000,1.5707963267948966,379.1247150489085
553100,1.5707963267948966,379.12471504890976
553200,1.5707963267948966,379.1247150489109
553300,1.5707963267948966,379.12471504891204
553400,1.5707963267948966,379.1247150489132
553500,1.5707963267948966,379.1247150489143
553600,1.5707963267948966,379.12471504891545
553700,1.5707963267948966,379.1247150489166
553800,1.5707963267948966,379.1247150489177
553900,1.5707963267948966,379.12471504891886
554000,1.5707963267948966,379.12471504892
554100,1.5707963267948966,379.124715048921
554200,1.5707963267948966,379.12471504892216
554300,1.5707963267948966,379.1247150489233
554400,1.5707963267948966,379.1247150489244
554500,1.5707963267948966,379.12471504892545
554600,1.5707963267948966,379.1247150489265
554700,1.5707963267948966,379.1247150489276
554800,1.5707963267948966,379.12471504892875
554900,1.5707963267948966,379.12471504892983
555000,1.5707963267948966,379.1247150489308
555100,1.5707963267948966,379.12471504893193
555200,1.5707963267948966,379.124715048933
555300,1.5707963267948966,379.124715048934
555400,1.5707963267948966,379.1247150489351
555500,1.5707963267948966,379.1247150489362
555600,1.5707963267948966,379.12471504893716
555700,1.5707963267948966,379.1247150489382
555800,1.5707963267948966,379.1247150489392
555900,1.5707963267948966,379.1247150489403
556000,1.5707963267948966,379.12471504894125
556100,1.5707963267948966,379.1247150489423
556200,1.5707963267948966,379.1247150489433
556300,1.5707963267948966,379.1247150489443
556400,1.5707963267948966,379.1247150489453
556500,1.5707963267948966,379.12471504894626
556600,1.5707963267948966,379.1247150489473
556700,1.5707963267948966,379.12471504894825
556800,1.5707963267948966,379.1247150489492
556900,1.5707963267948966,379.1247150489501
557000,1.5707963267948966,379.12471504895115
557100,1.5707963267948966,379.1247150489521
557200,1.5707963267948966,379.1247150489531
557300,1.5707963267948966,379.124715048954
557400,1.5707963267948966,379.124715048955
557500,1.5707963267948966,379.1247150489559
557600,1.5707963267948966,379.1247150489569
557700,1.5707963267948966,379.1247150489578
557800,1.5707963267948966,379.1247150489587
557900,1.5707963267948966,379.1247150489596
558000,1.5707963267948966,379.1247150489605
558100,1.5707963267948966,379.12471504896143
558200,1.5707963267948966,379.12471504896234
558300,1.5707963267948966,379.12471504896325
558400,1.5707963267948966,379.12471504896416
558500,1.5707963267948966,379.1247150489651
558600,1.5707963267948966,379.124715048966
558700,1.5707963267948966,379.1247150489669
558800,1.5707963267948966,379.12471504896774
558900,1.5707963267948966,379.12471504896865
559000,1.5707963267948966,379.12471504896956
559100,1.5707963267948966,379.1247150489705
559200,1.5707963267948966,379.1247150489712
559300,1.5707963267948966,379.1247150489721
559400,1.5707963267948966,379.124715048973
559500,1.5707963267948966,379.12471504897377
559600,1.5707963267948966,379.1247150489746
559700,1.5707963267948966,379.12471504897553
559800,1.5707963267948966,379.1247150489764
559900,1.5707963267948966,379.1247150489773
560000,1.5707963267948966,379.12471504897803
560100,1.5707963267948966,379.12471504897894
560200,1.5707963267948966,379.1247150489797
560300,1.5707963267948966,379.12471504898053
560400,1.5707963267948966,379.1247150489814
560500,1.5707963267948966,379.1247150489821
560600,1.5707963267948966,379.12471504898303
560700,1.5707963267948966,379.1247150489838
560800,1.5707963267948966,379.12471504898457
560900,1.5707963267948966,379.1247150489853
561000,1.5707963267948966,379.1247150489862
561100,1.5707963267948966,379.12471504898696
561200,1.5707963267948966,379.12471504898775
561300,1.5707963267948966,379.1247150489885
561400,1.5707963267948966,379.1247150489894
561500,1.5707963267948966,379.12471504899014
561600,1.5707963267948966,379.12471504899094
561700,1.5707963267948966,379.1247150489917
561800,1.5707963267948966,379.1247150489924
561900,1.5707963267948966,379.1247150489932
562000,1.5707963267948966,379.12471504899395
562100,1.5707963267948966,379.12471504899463
562200,1.5707963267948966,379.12471504899537
562300,1.5707963267948966,379.12471504899617
562400,1.5707963267948966,379.12471504899685
562500,1.5707963267948966,379.1247150489976
562600,1.5707963267948966,379.1247150489983
562700,1.5707963267948966,379.1247150489991
562800,1.5707963267948966,379.12471504899986
562900,1.5707963267948966,379.12471504900054
563000,1.5707963267948966,379.1247150490012
563100,1.5707963267948966,379.12471504900196
563200,1.5707963267948966,379.12471504900276
563300,1.5707963267948966,379.1247150490033
563400,1.5707963267948966,379.1247150490041
563500,1.5707963267948966,379.1247150490047
563600,1.5707963267948966,379.1247150490055
563700,1.5707963267948966,379.12471504900606
563800,1.5707963267948966,379.12471504900685
563900,1.5707963267948966,379.1247150490074
564000,1.5707963267948966,379.1247150490082
564100,1.5707963267948966,379.1247150490088
564200,1.5707963267948966,379.1247150490096
564300,1.5707963267948966,379.12471504901015
564400,1.5707963267948966,379.12471504901094
564500,1.5707963267948966,379.1247150490115
564600,1.5707963267948966,379.1247150490122
564700,1.5707963267948966,379.1247150490129
564800,1.5707963267948966,379.12471504901356
564900,1.5707963267948966,379.1247150490142
565000,1.5707963267948966,379.12471504901487
565100,1.5707963267948966,379.1247150490155
565200,1.5707963267948966,379.12471504901606
565300,1.5707963267948966,379.12471504901674
565400,1.5707963267948966,379.12471504901737
565500,1.5707963267948966,379.124715049018
565600,1.5707963267948966,379.12471504901856
565700,1.5707963267948966,379.12471504901924
565800,1.5707963267948966,379.12471504901987
565900,1.5707963267948966,379.1247150490205
566000,1.5707963267948966,379.12471504902106
566100,1.5707963267948966,379.12471504902175
566200,1.5707963267948966,379.12471504902237
566300,1.5707963267948966,379.124715049023
566400,1.5707963267948966,379.12471504902356
566500,1.5707963267948966,379.12471504902425
566600,1.5707963267948966,379.12471504902487
566700,1.5707963267948966,379.1247150490254
566800,1.5707963267948966,379.124715049026
566900,1.5707963267948966,379.12471504902663
567000,1.5707963267948966,379.1247150490272
567100,1.5707963267948966,379.1247150490278
567200,1.5707963267948966,379.12471504902834
567300,1.5707963267948966,379.12471504902896
567400,1.5707963267948966,379.1247150490295
567500,1.5707963267948966,379.1247150490301
567600,1.5707963267948966,379.1247150490306
567700,1.5707963267948966,379.12471504903124
567800,1.5707963267948966,379.12471504903175
567900,1.5707963267948966,379.1247150490324
568000,1.5707963267948966,379.1247150490329
568100,1.5707963267948966,379.1247150490335
568200,1.5707963267948966,379.124715049034
568300,1.5707963267948966,379.12471504903465
568400,1.5707963267948966,379.12471504903516
568500,1.5707963267948966,379.1247150490358
568600,1.5707963267948966,379.1247150490363
568700,1.5707963267948966,379.12471504903687
568800,1.5707963267948966,379.12471504903743
568900,1.5707963267948966,379.1247150490379
569000,1.5707963267948966,379.1247150490385
569100,1.5707963267948966,379.124715049039
569200,1.5707963267948966,379.1247150490395
569300,1.5707963267948966,379.12471504904005
569400,1.5707963267948966,379.12471504904056
569500,1.5707963267948966,379.1247150490411
569600,1.5707963267948966,379.1247150490415
569700,1.5707963267948966,379.12471504904215
569800,1.5707963267948966,379.1247150490426
569900,1.5707963267948966,379.1247150490431
570000,1.5707963267948966,379.1247150490436
570100,1.5707963267948966,379.12471504904414
570200,1.5707963267948966,379.12471504904465
570300,1.5707963267948966,379.12471504904516
570400,1.5707963267948966,379.1247150490456
570500,1.5707963267948966,379.1247150490461
570600,1.5707963267948966,379.1247150490467
570700,1.5707963267948966,379.12471504904715
570800,1.5707963267948966,379.1247150490476
570900,1.5707963267948966,379.1247150490481
571000,1.5707963267948966,379.1247150490486
571100,1.5707963267948966,379.12471504904914
571200,1.5707963267948966,379.1247150490496
571300,1.5707963267948966,379.12471504905005
571400,1.5707963267948966,379.1247150490505
571500,1.5707963267948966,379.12471504905096
571600,1.5707963267948966,379.1247150490514
571700,1.5707963267948966,379.1247150490519
571800,1.5707963267948966,379.1247150490523
571900,1.5707963267948966,379.1247150490528
572000,1.5707963267948966,379.12471504905324
572100,1.5707963267948966,379.1247150490537
572200,1.5707963267948966,379.12471504905415
572300,1.5707963267948966,379.1247150490546
572400,1.5707963267948966,379.12471504905506
572500,1.5707963267948966,379.1247150490555
572600,1.5707963267948966,379.12471504905596
572700,1.5707963267948966,379.1247150490564
572800,1.5707963267948966,379.1247150490569
572900,1.5707963267948966,379.12471504905733
