time,beta_angle,average_temperature
550500,1.5707963267948966,143.06726492963
550600,1.5707963267948966,143.0616513815726
550700,1.5707963267948966,143.0560393217871
550800,1.5707963267948966,143.0504287497037
550900,1.5707963267948966,143.04481966475313
551000,1.5707963267948966,143.03921206636628
551100,1.5707963267948966,143.03360595397433
551200,1.5707963267948966,143.02800132700884
551300,1.5707963267948966,143.0223981849017
551400,1.5707963267948966,143.016796527085
551500,1.5707963267948966,143.01119635299116
551600,1.5707963267948966,143.005597662053
551700,1.5707963267948966,143.00000045370345
551800,1.5707963267948966,142.99440472737595
551900,1.5707963267948966,142.98881048250414
552000,1.5707963267948966,142.983217718522
552100,1.5707963267948966,142.9776264348637
552200,1.5707963267948966,142.97203663096386
552300,1.5707963267948966,142.96644830625732
552400,1.5707963267948966,142.96086146017922
552500,1.5707963267948966,142.955276092165
552600,1.5707963267948966,142.9496922016505
552700,1.5707963267948966,142.94410978807173
552800,1.5707963267948966,142.938528850865
552900,1.5707963267948966,142.93294938946704
553000,1.5707963267948966,142.9273714033148
553100,1.5707963267948966,142.9217948918455
553200,1.5707963267948966,142.91621985449672
553300,1.5707963267948966,142.9106462907063
553400,1.5707963267948966,142.90507419991243
553500,1.5707963267948966,142.89950358155355
553600,1.5707963267948966,142.8939344350684
553700,1.5707963267948966,142.888366759896
553800,1.5707963267948966,142.88280055547577
553900,1.5707963267948966,142.8772358212473
554000,1.5707963267948966,142.8716725566505
554100,1.5707963267948966,142.86611076112573
554200,1.5707963267948966,142.8605504341134
554300,1.5707963267948966,142.85499157505444
554400,1.5707963267948966,142.84943418338992
554500,1.5707963267948966,142.84387825856126
554600,1.5707963267948966,142.83832380001027
554700,1.5707963267948966,142.83277080717886
554800,1.5707963267948966,142.82721927950945
554900,1.5707963267948966,142.82166921644455
555000,1.5707963267948966,142.81612061742715
555100,1.5707963267948966,142.8105734819004
555200,1.5707963267948966,142.8050278093078
555300,1.5707963267948966,142.79948359909318
555400,1.5707963267948966,142.79394085070064
555500,1.5707963267948966,142.78839956357444
555600,1.5707963267948966,142.78285973715944
555700,1.5707963267948966,142.7773213709004
555800,1.5707963267948966,142.77178446424278
555900,1.5707963267948966,142.76624901663206
556000,1.5707963267948966,142.76071502751407
556100,1.5707963267948966,142.75518249633498
556200,1.5707963267948966,142.74965142254118
556300,1.5707963267948966,142.74412180557943
556400,1.5707963267948966,142.73859364489684
556500,1.5707963267948966,142.73306693994056
556600,1.5707963267948966,142.72754169015832
556700,1.5707963267948966,142.72201789499798
556800,1.5707963267948966,142.71649555390772
556900,1.5707963267948966,142.71097466633606
557000,1.5707963267948966,142.70545523173175
557100,1.5707963267948966,142.69993724954386
557200,1.5707963267948966,142.69442071922177
557300,1.5707963267948966,142.68890564021504
557400,1.5707963267948966,142.68339201197372
557500,1.5707963267948966,142.67787983394797
557600,1.5707963267948966,142.67236910558836
557700,1.5707963267948966,142.66685982634567
557800,1.5707963267948966,142.661351995671
557900,1.5707963267948966,142.6558456130157
558000,1.5707963267948966,142.65034067783154
558100,1.5707963267948966,142.6448371895704
558200,1.5707963267948966,142.6393351476846
558300,1.5707963267948966,142.63383455162668
558400,1.5707963267948966,142.6283354008494
558500,1.5707963267948966,142.62283769480592
558600,1.5707963267948966,142.61734143294976
558700,1.5707963267948966,142.61184661473445
558800,1.5707963267948966,142.6063532396141
558900,1.5707963267948966,142.60086130704292
559000,1.5707963267948966,142.59537081647548
559100,1.5707963267948966,142.58988176736665
559200,1.5707963267948966,142.58439415917158
559300,1.5707963267948966,142.5789079913456
559400,1.5707963267948966,142.57342326334455
559500,1.5707963267948966,142.56793997462438
559600,1.5707963267948966,142.56245812464132
559700,1.5707963267948966,142.55697771285202
559800,1.5707963267948966,142.5514987387133
559900,1.5707963267948966,142.54602120168227
560000,1.5707963267948966,142.5405451012164
560100,1.5707963267948966,142.53507043677334
560200,1.5707963267948966,142.52959720781118
560300,1.5707963267948966,142.52412541378814
560400,1.5707963267948966,142.5186550541628
560500,1.5707963267948966,142.51318612839404
560600,1.5707963267948966,142.50771863594096
560700,1.5707963267948966,142.50225257626298
560800,1.5707963267948966,142.49678794881982
560900,1.5707963267948966,142.49132475307144
561000,1.5707963267948966,142.48586298847812
561100,1.5707963267948966,142.4804026545004
561200,1.5707963267948966,142.4749437505992
561300,1.5707963267948966,142.46948627623559
561400,1.5707963267948966,142.46403023087097
561500,1.5707963267948966,142.45857561396699
561600,1.5707963267948966,142.45312242498565
561700,1.5707963267948966,142.4476706633892
561800,1.5707963267948966,142.4422203286402
561900,1.5707963267948966,142.43677142020144
562000,1.5707963267948966,142.431323937536
562100,1.5707963267948966,142.4258778801073
562200,1.5707963267948966,142.42043324737895
562300,1.5707963267948966,142.41499003881492
562400,1.5707963267948966,142.40954825387942
562500,1.5707963267948966,142.40410789203696
562600,1.5707963267948966,142.39866895275233
562700,1.5707963267948966,142.39323143549055
562800,1.5707963267948966,142.38779533971703
562900,1.5707963267948966,142.38236066489733
563000,1.5707963267948966,142.37692741049744
563100,1.5707963267948966,142.37149557598343
563200,1.5707963267948966,142.36606516082185
563300,1.5707963267948966,142.3606361644794
563400,1.5707963267948966,142.35520858642306
563500,1.5707963267948966,142.3497824261202
563600,1.5707963267948966,142.3443576830384
563700,1.5707963267948966,142.3389343566454
563800,1.5707963267948966,142.3335124464095
563900,1.5707963267948966,142.328091951799
564000,1.5707963267948966,142.3226728722826
564100,1.5707963267948966,142.3172552073293
564200,1.5707963267948966,142.31183895640837
564300,1.5707963267948966,142.30642411898927
564400,1.5707963267948966,142.3010106945418
564500,1.5707963267948966,142.2955986825361
564600,1.5707963267948966,142.29018808244246
564700,1.5707963267948966,142.28477889373153
564800,1.5707963267948966,142.2793711158742
564900,1.5707963267948966,142.27396474834168
565000,1.5707963267948966,142.2685597906054
565100,1.5707963267948966,142.26315624213714
565200,1.5707963267948966,142.25775410240888
565300,1.5707963267948966,142.2523533708929
565400,1.5707963267948966,142.24695404706173
565500,1.5707963267948966,142.24155613038826
565600,1.5707963267948966,142.23615962034557
565700,1.5707963267948966,142.23076451640705
565800,1.5707963267948966,142.22537081804637
565900,1.5707963267948966,142.21997852473746
566000,1.5707963267948966,142.2145876359545
566100,1.5707963267948966,142.209198151172
566200,1.5707963267948966,142.20381006986472
566300,1.5707963267948966,142.19842339150765
566400,1.5707963267948966,142.19303811557612
566500,1.5707963267948966,142.1876542415457
566600,1.5707963267948966,142.18227176889224
566700,1.5707963267948966,142.17689069709186
566800,1.5707963267948966,142.17151102562096
566900,1.5707963267948966,142.16613275395616
567000,1.5707963267948966,142.1607558815745
567100,1.5707963267948966,142.1553804079531
567200,1.5707963267948966,142.15000633256943
567300,1.5707963267948966,142.14463365490133
567400,1.5707963267948966,142.13926237442675
567500,1.5707963267948966,142.13389249062402
567600,1.5707963267948966,142.12852400297172
567700,1.5707963267948966,142.12315691094864
567800,1.5707963267948966,142.11779121403393
567900,1.5707963267948966,142.11242691170693
568000,1.5707963267948966,142.10706400344736
568100,1.5707963267948966,142.1017024887351
568200,1.5707963267948966,142.09634236705034
568300,1.5707963267948966,142.09098363787353
568400,1.5707963267948966,142.0856263006854
568500,1.5707963267948966,142.08027035496698
568600,1.5707963267948966,142.0749158001995
568700,1.5707963267948966,142.06956263586451
568800,1.5707963267948966,142.06421086144383
568900,1.5707963267948966,142.05886047641954
569000,1.5707963267948966,142.05351148027398
569100,1.5707963267948966,142.04816387248977
569200,1.5707963267948966,142.0428176525498
569300,1.5707963267948966,142.03747281993716
569400,1.5707963267948966,142.03212937413534
569500,1.5707963267948966,142.0267873146279
569600,1.5707963267948966,142.02144664089897
569700,1.5707963267948966,142.0161073524327
569800,1.5707963267948966,142.01076944871352
569900,1.5707963267948966,142.0054329292262
570000,1.5707963267948966,142.00009779345586
570100,1.5707963267948966,141.99476404088765
570200,1.5707963267948966,141.98943167100722
570300,1.5707963267948966,141.98410068330034
570400,1.5707963267948966,141.97877107725313
570500,1.5707963267948966,141.9734428523519
570600,1.5707963267948966,141.96811600808329
570700,1.5707963267948966,141.96279054393423
570800,1.5707963267948966,141.95746645939178
570900,1.5707963267948966,141.95214375394343
571000,1.5707963267948966,141.9468224270768
571100,1.5707963267948966,141.9415024782799
571200,1.5707963267948966,141.93618390704083
571300,1.5707963267948966,141.9308667128482
571400,1.5707963267948966,141.92555089519064
571500,1.5707963267948966,141.92023645355724
571600,1.5707963267948966,141.91492338743717
571700,1.5707963267948966,141.90961169632
571800,1.5707963267948966,141.9043013796955
571900,1.5707963267948966,141.89899243705383
572000,1.5707963267948966,141.89368486788518
572100,1.5707963267948966,141.88837867168016
572200,1.5707963267948966,141.8830738479297
572300,1.5707963267948966,141.87777039612482
572400,1.5707963267948966,141.87246831575692
572500,1.5707963267948966,141.86716760631762
572600,1.5707963267948966,141.8618682672988
572700,1.5707963267948966,141.85657029819268
572800,1.5707963267948966,141.8512736984916
572900,1.5707963267948966,141.84597846768835
573000,1.5707963267948966,141.84068460527575
573100,1.5707963267948966,141.83539211074705
573200,1.5707963267948966,141.8301009835957
573300,1.5707963267948966,141.8248112233155
573400,1.5707963267948966,141.8195228294003
573500,1.5707963267948966,141.81423580134452
573600,1.5707963267948966,141.80895013864253
573700,1.5707963267948966,141.80366584078914
573800,1.5707963267948966,141.79838290727938
573900,1.5707963267948966,141.79310133760853
574000,1.5707963267948966,141.78782113127212
574100,1.5707963267948966,141.782542287766
574200,1.5707963267948966,141.7772648065862
574300,1.5707963267948966,141.77198868722908
574400,1.5707963267948966,141.76671392919118
574500,1.5707963267948966,141.76144053196938
574600,1.5707963267948966,141.7561684950608
574700,1.5707963267948966,141.7508978179627
574800,1.5707963267948966,141.7456285001728
574900,1.5707963267948966,141.74036054118895
575000,1.5707963267948966,141.73509394050924
575100,1.5707963267948966,141.72982869763214
575200,1.5707963267948966,141.7245648120563
575300,1.5707963267948966,141.71930228328048
575400,1.5707963267948966,141.714041110804
575500,1.5707963267948966,141.70878129412628
575600,1.5707963267948966,141.70352283274687
575700,1.5707963267948966,141.69826572616583
575800,1.5707963267948966,141.69300997388333
575900,1.5707963267948966,141.68775557539976
576000,1.5707963267948966,141.68250253021588
576100,1.5707963267948966,141.67725083783264
576200,1.5707963267948966,141.67200049775127
576300,1.5707963267948966,141.66675150947322
576400,1.5707963267948966,141.66150387250022
576500,1.5707963267948966,141.65625758633425
576600,1.5707963267948966,141.65101265047755
576700,1.5707963267948966,141.6457690644326
576800,1.5707963267948966,141.64052682770225
576900,1.5707963267948966,141.63528593978933
577000,1.5707963267948966,141.63004640019722
577100,1.5707963267948966,141.62480820842944
577200,1.5707963267948966,141.6195713639897
577300,1.5707963267948966,141.6143358663821
577400,1.5707963267948966,141.6091017151108
577500,1.5707963267948966,141.6038689096804
577600,1.5707963267948966,141.59863744959569
577700,1.5707963267948966,141.59340733436167
577800,1.5707963267948966,141.5881785634837
577900,1.5707963267948966,141.5829511364672
578000,1.5707963267948966,141.57772505281804
578100,1.5707963267948966,141.57250031204228
578200,1.5707963267948966,141.56727691364617
578300,1.5707963267948966,141.56205485713633
578400,1.5707963267948966,141.5568341420195
578500,1.5707963267948966,141.55161476780282
578600,1.5707963267948966,141.5463967339935
578700,1.5707963267948966,141.54118004009916
578800,1.5707963267948966,141.5359646856276
578900,1.5707963267948966,141.53075067008686
579000,1.5707963267948966,141.5255379929853
579100,1.5707963267948966,141.52032665383146
579200,1.5707963267948966,141.51511665213414
579300,1.5707963267948966,141.50990798740244
579400,1.5707963267948966,141.50470065914564
579500,1.5707963267948966,141.49949466687337
579600,1.5707963267948966,141.49429001009537
579700,1.5707963267948966,141.48908668832178
579800,1.5707963267948966,141.4838847010629
579900,1.5707963267948966,141.47868404782923
580000,1.5707963267948966,141.4734847281317
580100,1.5707963267948966,141.46828674148128
580200,1.5707963267948966,141.46309008738933
580300,1.5707963267948966,141.45789476536746
580400,1.5707963267948966,141.45270077492737
580500,1.5707963267948966,141.4475081155812
580600,1.5707963267948966,141.44231678684127
580700,1.5707963267948966,141.4371267882201
580800,1.5707963267948966,141.43193811923052
580900,1.5707963267948966,141.42675077938557
581000,1.5707963267948966,141.42156476819858
581100,1.5707963267948966,141.41638008518314
581200,1.5707963267948966,141.41119672985295
581300,1.5707963267948966,141.4060147017221
581400,1.5707963267948966,141.4008340003049
581500,1.5707963267948966,141.3956546251159
581600,1.5707963267948966,141.39047657566985
581700,1.5707963267948966,141.3852998514818
581800,1.5707963267948966,141.38012445206707
581900,1.5707963267948966,141.3749503769411
582000,1.5707963267948966,141.36977762561972
582100,1.5707963267948966,141.36460619761897
582200,1.5707963267948966,141.35943609245513
582300,1.5707963267948966,141.3542673096446
582400,1.5707963267948966,141.34909984870427
582500,1.5707963267948966,141.34393370915106
582600,1.5707963267948966,141.33876889050225
582700,1.5707963267948966,141.33360539227533
582800,1.5707963267948966,141.32844321398804
582900,1.5707963267948966,141.32328235515834
583000,1.5707963267948966,141.31812281530446
583100,1.5707963267948966,141.31296459394494
583200,1.5707963267948966,141.30780769059842
583300,1.5707963267948966,141.3026521047839
583400,1.5707963267948966,141.29749783602054
583500,1.5707963267948966,141.29234488382784
583600,1.5707963267948966,141.2871932477255
583700,1.5707963267948966,141.2820429272334
583800,1.5707963267948966,141.27689392187176
583900,1.5707963267948966,141.27174623116096
584000,1.5707963267948966,141.26659985462172
584100,1.5707963267948966,141.2614547917749
584200,1.5707963267948966,141.25631104214168
584300,1.5707963267948966,141.25116860524346
584400,1.5707963267948966,141.2460274806019
584500,1.5707963267948966,141.2408876677388
584600,1.5707963267948966,141.23574916617633
584700,1.5707963267948966,141.23061197543686
584800,1.5707963267948966,141.22547609504295
584900,1.5707963267948966,141.22034152451752
585000,1.5707963267948966,141.21520826338357
585100,1.5707963267948966,141.21007631116453
585200,1.5707963267948966,141.20494566738384
585300,1.5707963267948966,141.19981633156542
585400,1.5707963267948966,141.19468830323322
585500,1.5707963267948966,141.18956158191165
585600,1.5707963267948966,141.1844361671252
585700,1.5707963267948966,141.1793120583986
585800,1.5707963267948966,141.1741892552569
585900,1.5707963267948966,141.16906775722535
586000,1.5707963267948966,141.16394756382945
586100,1.5707963267948966,141.15882867459487
586200,1.5707963267948966,141.15371108904768
586300,1.5707963267948966,141.148594806714
586400,1.5707963267948966,141.14347982712036
586500,1.5707963267948966,141.13836614979343
586600,1.5707963267948966,141.13325377426008
586700,1.5707963267948966,141.12814270004756
586800,1.5707963267948966,141.12303292668318
586900,1.5707963267948966,141.1179244536947
587000,1.5707963267948966,141.1128172806099
587100,1.5707963267948966,141.10771140695695
587200,1.5707963267948966,141.10260683226423
587300,1.5707963267948966,141.09750355606027
587400,1.5707963267948966,141.09240157787397
587500,1.5707963267948966,141.0873008972344
587600,1.5707963267948966,141.0822015136708
587700,1.5707963267948966,141.0771034267128
587800,1.5707963267948966,141.07200663589012
587900,1.5707963267948966,141.0669111407328
588000,1.5707963267948966,141.06181694077114
588100,1.5707963267948966,141.05672403553555
588200,1.5707963267948966,141.0516324245568
588300,1.5707963267948966,141.0465421073659
588400,1.5707963267948966,141.04145308349396
588500,1.5707963267948966,141.03636535247253
588600,1.5707963267948966,141.03127891383323
588700,1.5707963267948966,141.02619376710794
588800,1.5707963267948966,141.02110991182886
588900,1.5707963267948966,141.0160273475283
589000,1.5707963267948966,141.01094607373898
589100,1.5707963267948966,141.00586608999365
589200,1.5707963267948966,141.00078739582543
589300,1.5707963267948966,140.99570999076766
589400,1.5707963267948966,140.99063387435388
589500,1.5707963267948966,140.98555904611788
589600,1.5707963267948966,140.9804855055937
589700,1.5707963267948966,140.97541325231555
589800,1.5707963267948966,140.97034228581796
589900,1.5707963267948966,140.9652726056357
590000,1.5707963267948966,140.96020421130365
590100,1.5707963267948966,140.95513710235704
590200,1.5707963267948966,140.95007127833128
590300,1.5707963267948966,140.94500673876203
590400,1.5707963267948966,140.9399434831852
590500,1.5707963267948966,140.9348815111369
590600,1.5707963267948966,140.92982082215352
590700,1.5707963267948966,140.9247614157716
590800,1.5707963267948966,140.919703291528
590900,1.5707963267948966,140.91464644895976
591000,1.5707963267948966,140.90959088760417
591100,1.5707963267948966,140.90453660699876
591200,1.5707963267948966,140.89948360668123
591300,1.5707963267948966,140.89443188618966
591400,1.5707963267948966,140.8893814450622
591500,1.5707963267948966,140.88433228283733
591600,1.5707963267948966,140.87928439905366
591700,1.5707963267948966,140.8742377932502
591800,1.5707963267948966,140.86919246496598
591900,1.5707963267948966,140.86414841374045
592000,1.5707963267948966,140.85910563911315
592100,1.5707963267948966,140.85406414062396
592200,1.5707963267948966,140.84902391781293
592300,1.5707963267948966,140.84398497022033
592400,1.5707963267948966,140.8389472973867
592500,1.5707963267948966,140.83391089885282
592600,1.5707963267948966,140.82887577415963
592700,1.5707963267948966,140.82384192284835
592800,1.5707963267948966,140.81880934446045
592900,1.5707963267948966,140.8137780385375
593000,1.5707963267948966,140.80874800462155
593100,1.5707963267948966,140.80371924225457
593200,1.5707963267948966,140.79869175097906
593300,1.5707963267948966,140.7936655303375
593400,1.5707963267948966,140.7886405798728
593500,1.5707963267948966,140.7836168991279
593600,1.5707963267948966,140.77859448764613
593700,1.5707963267948966,140.77357334497097
593800,1.5707963267948966,140.76855347064614
593900,1.5707963267948966,140.76353486421564
594000,1.5707963267948966,140.7585175252236
594100,1.5707963267948966,140.7535014532144
594200,1.5707963267948966,140.7484866477328
594300,1.5707963267948966,140.74347310832357
594400,1.5707963267948966,140.7384608345318
594500,1.5707963267948966,140.73344982590285
594600,1.5707963267948966,140.7284400819822
594700,1.5707963267948966,140.72343160231569
594800,1.5707963267948966,140.7184243864493
594900,1.5707963267948966,140.71341843392923
595000,1.5707963267948966,140.70841374430196
595100,1.5707963267948966,140.70341031711413
595200,1.5707963267948966,140.6984081519127
595300,1.5707963267948966,140.69340724824477
595400,1.5707963267948966,140.68840760565766
595500,1.5707963267948966,140.68340922369896
595600,1.5707963267948966,140.67841210191648
595700,1.5707963267948966,140.6734162398583
595800,1.5707963267948966,140.6684216370726
595900,1.5707963267948966,140.66342829310793
596000,1.5707963267948966,140.6584362075129
596100,1.5707963267948966,140.65344537983654
596200,1.5707963267948966,140.64845580962796
596300,1.5707963267948966,140.6434674964365
596400,1.5707963267948966,140.63848043981181
596500,1.5707963267948966,140.63349463930373
596600,1.5707963267948966,140.62851009446226
596700,1.5707963267948966,140.6235268048377
596800,1.5707963267948966,140.61854476998053
596900,1.5707963267948966,140.61356398944147
597000,1.5707963267948966,140.60858446277152
597100,1.5707963267948966,140.6036061895218
597200,1.5707963267948966,140.59862916924365
597300,1.5707963267948966,140.59365340148875
597400,1.5707963267948966,140.58867888580895
597500,1.5707963267948966,140.58370562175625
597600,1.5707963267948966,140.57873360888294
597700,1.5707963267948966,140.57376284674157
597800,1.5707963267948966,140.56879333488482
597900,1.5707963267948966,140.56382507286563
598000,1.5707963267948966,140.55885806023718
598100,1.5707963267948966,140.5538922965529
598200,1.5707963267948966,140.54892778136633
598300,1.5707963267948966,140.5439645142314
598400,1.5707963267948966,140.53900249470206
598500,1.5707963267948966,140.5340417223326
598600,1.5707963267948966,140.5290821966776
598700,1.5707963267948966,140.52412391729172
598800,1.5707963267948966,140.51916688372987
598900,1.5707963267948966,140.51421109554724
599000,1.5707963267948966,140.5092565522992
599100,1.5707963267948966,140.50430325354137
599200,1.5707963267948966,140.49935119882954
599300,1.5707963267948966,140.49440038771976
599400,1.5707963267948966,140.4894508197683
599500,1.5707963267948966,140.48450249453163
599600,1.5707963267948966,140.47955541156645
599700,1.5707963267948966,140.4746095704297
599800,1.5707963267948966,140.46966497067845
599900,1.5707963267948966,140.46472161187012
600000,1.5707963267948966,140.45977949356228
600100,1.5707963267948966,140.4548386153127
600200,1.5707963267948966,140.44989897667935
600300,1.5707963267948966,140.44496057722054
600400,1.5707963267948966,140.44002341649468
600500,1.5707963267948966,140.43508749406047
600600,1.5707963267948966,140.43015280947677
600700,1.5707963267948966,140.42521936230267
600800,1.5707963267948966,140.42028715209753
600900,1.5707963267948966,140.41535617842086
601000,1.5707963267948966,140.4104264408324
601100,1.5707963267948966,140.40549793889218
601200,1.5707963267948966,140.40057067216034
601300,1.5707963267948966,140.39564464019733
601400,1.5707963267948966,140.39071984256375
601500,1.5707963267948966,140.38579627882044
601600,1.5707963267948966,140.38087394852846
601700,1.5707963267948966,140.3759528512491
601800,1.5707963267948966,140.37103298654384
601900,1.5707963267948966,140.3661143539744
602000,1.5707963267948966,140.36119695310273
602100,1.5707963267948966,140.35628078349092
602200,1.5707963267948966,140.35136584470135
602300,1.5707963267948966,140.3464521362966
602400,1.5707963267948966,140.34153965783946
602500,1.5707963267948966,140.3366284088929
602600,1.5707963267948966,140.33171838902018
602700,1.5707963267948966,140.32680959778475
602800,1.5707963267948966,140.3219020347502
602900,1.5707963267948966,140.3169956994804
603000,1.5707963267948966,140.3120905915395
603100,1.5707963267948966,140.3071867104917
603200,1.5707963267948966,140.3022840559016
603300,1.5707963267948966,140.29738262733386
603400,1.5707963267948966,140.29248242435344
603500,1.5707963267948966,140.28758344652553
603600,1.5707963267948966,140.28268569341537
603700,1.5707963267948966,140.2777891645887
603800,1.5707963267948966,140.2728938596112
603900,1.5707963267948966,140.2679997780489
604000,1.5707963267948966,140.2631069194681
604100,1.5707963267948966,140.25821528343513
604200,1.5707963267948966,140.25332486951666
604300,1.5707963267948966,140.24843567727962
604400,1.5707963267948966,140.24354770629097
604500,1.5707963267948966,140.2386609561181
604600,1.5707963267948966,140.23377542632844
604700,1.5707963267948966,140.2288911164897
604800,1.5707963267948966,140.22400802616986
604900,1.5707963267948966,140.21912615493702
605000,1.5707963267948966,140.21424550235952
605100,1.5707963267948966,140.2093660680059
605200,1.5707963267948966,140.204487851445
605300,1.5707963267948966,140.19961085224574
605400,1.5707963267948966,140.19473506997733
605500,1.5707963267948966,140.18986050420918
605600,1.5707963267948966,140.18498715451088
605700,1.5707963267948966,140.18011502045232
605800,1.5707963267948966,140.1752441016035
605900,1.5707963267948966,140.1703743975347
606000,1.5707963267948966,140.16550590781628
606100,1.5707963267948966,140.16063863201904
606200,1.5707963267948966,140.1557725697138
606300,1.5707963267948966,140.15090772047168
606400,1.5707963267948966,140.14604408386393
606500,1.5707963267948966,140.1411816594621
606600,1.5707963267948966,140.1363204468379
606700,1.5707963267948966,140.1314604455633
606800,1.5707963267948966,140.12660165521035
606900,1.5707963267948966,140.1217440753515
607000,1.5707963267948966,140.11688770555926
607100,1.5707963267948966,140.11203254540644
607200,1.5707963267948966,140.10717859446598
607300,1.5707963267948966,140.10232585231105
607400,1.5707963267948966,140.0974743185151
607500,1.5707963267948966,140.0926239926517
607600,1.5707963267948966,140.0877748742947
607700,1.5707963267948966,140.08292696301808
607800,1.5707963267948966,140.07808025839608
607900,1.5707963267948966,140.07323476000317
608000,1.5707963267948966,140.068390467414
608100,1.5707963267948966,140.06354738020335
608200,1.5707963267948966,140.05870549794633
608300,1.5707963267948966,140.05386482021825
608400,1.5707963267948966,140.04902534659453
608500,1.5707963267948966,140.04418707665087
608600,1.5707963267948966,140.0393500099632
608700,1.5707963267948966,140.03451414610757
608800,1.5707963267948966,140.02967948466033
608900,1.5707963267948966,140.02484602519795
609000,1.5707963267948966,140.0200137672972
609100,1.5707963267948966,140.01518271053496
609200,1.5707963267948966,140.0103528544884
609300,1.5707963267948966,140.00552419873483
609400,1.5707963267948966,140.00069674285183
609500,1.5707963267948966,139.99587048641715
609600,1.5707963267948966,139.99104542900872
609700,1.5707963267948966,139.98622157020466
609800,1.5707963267948966,139.98139890958342
609900,1.5707963267948966,139.97657744672355
610000,1.5707963267948966,139.97175718120388
610100,1.5707963267948966,139.96693811260332
610200,1.5707963267948966,139.96212024050106
610300,1.5707963267948966,139.95730356447658
610400,1.5707963267948966,139.95248808410943
610500,1.5707963267948966,139.9476737989794
610600,1.5707963267948966,139.9428607086665
610700,1.5707963267948966,139.938048812751
610800,1.5707963267948966,139.93323811081322
610900,1.5707963267948966,139.9284286024339
611000,1.5707963267948966,139.9236202871938
611100,1.5707963267948966,139.918813164674
611200,1.5707963267948966,139.91400723445565
611300,1.5707963267948966,139.9092024961203
611400,1.5707963267948966,139.9043989492495
611500,1.5707963267948966,139.89959659342514
611600,1.5707963267948966,139.89479542822926
611700,1.5707963267948966,139.88999545324415
611800,1.5707963267948966,139.8851966680522
611900,1.5707963267948966,139.88039907223612
612000,1.5707963267948966,139.87560266537878
612100,1.5707963267948966,139.87080744706319
612200,1.5707963267948966,139.86601341687268
612300,1.5707963267948966,139.86122057439067
612400,1.5707963267948966,139.85642891920088
612500,1.5707963267948966,139.85163845088712
612600,1.5707963267948966,139.84684916903356
612700,1.5707963267948966,139.8420610732244
612800,1.5707963267948966,139.83727416304416
612900,1.5707963267948966,139.8324884380775
613000,1.5707963267948966,139.82770389790932
613100,1.5707963267948966,139.8229205421247
613200,1.5707963267948966,139.81813837030896
613300,1.5707963267948966,139.81335738204749
613400,1.5707963267948966,139.80857757692607
613500,1.5707963267948966,139.8037989545306
613600,1.5707963267948966,139.7990215144471
613700,1.5707963267948966,139.79424525626195
613800,1.5707963267948966,139.78947017956156
613900,1.5707963267948966,139.78469628393265
614000,1.5707963267948966,139.77992356896212
614100,1.5707963267948966,139.77515203423707
614200,1.5707963267948966,139.77038167934475
614300,1.5707963267948966,139.76561250387272
614400,1.5707963267948966,139.76084450740868
614500,1.5707963267948966,139.75607768954043
614600,1.5707963267948966,139.75131204985615
614700,1.5707963267948966,139.74654758794406
614800,1.5707963267948966,139.74178430339273
614900,1.5707963267948966,139.7370221957908
615000,1.5707963267948966,139.73226126472716
615100,1.5707963267948966,139.72750150979093
615200,1.5707963267948966,139.72274293057134
615300,1.5707963267948966,139.71798552665794
615400,1.5707963267948966,139.7132292976404
615500,1.5707963267948966,139.70847424310855
615600,1.5707963267948966,139.70372036265255
615700,1.5707963267948966,139.69896765586262
615800,1.5707963267948966,139.69421612232927
615900,1.5707963267948966,139.68946576164313
616000,1.5707963267948966,139.68471657339515
616100,1.5707963267948966,139.67996855717632
616200,1.5707963267948966,139.67522171257795
616300,1.5707963267948966,139.67047603919153
616400,1.5707963267948966,139.66573153660866
616500,1.5707963267948966,139.66098820442124
616600,1.5707963267948966,139.65624604222134
616700,1.5707963267948966,139.65150504960118
616800,1.5707963267948966,139.64676522615324
616900,1.5707963267948966,139.64202657147015
617000,1.5707963267948966,139.63728908514474
617100,1.5707963267948966,139.6325527667701
617200,1.5707963267948966,139.6278176159394
617300,1.5707963267948966,139.62308363224614
617400,1.5707963267948966,139.61835081528392
617500,1.5707963267948966,139.61361916464656
617600,1.5707963267948966,139.6088886799281
617700,1.5707963267948966,139.60415936072275
617800,1.5707963267948966,139.5994312066249
617900,1.5707963267948966,139.59470421722918
618000,1.5707963267948966,139.5899783921304
618100,1.5707963267948966,139.58525373092354
618200,1.5707963267948966,139.58053023320377
618300,1.5707963267948966,139.57580789856652
618400,1.5707963267948966,139.57108672660738
618500,1.5707963267948966,139.56636671692212
618600,1.5707963267948966,139.56164786910668
618700,1.5707963267948966,139.55693018275727
618800,1.5707963267948966,139.55221365747025
618900,1.5707963267948966,139.54749829284216
619000,1.5707963267948966,139.54278408846972
619100,1.5707963267948966,139.5380710439499
619200,1.5707963267948966,139.53335915887988
619300,1.5707963267948966,139.52864843285693
619400,1.5707963267948966,139.52393886547858
619500,1.5707963267948966,139.5192304563426
619600,1.5707963267948966,139.51452320504688
619700,1.5707963267948966,139.5098171111895
619800,1.5707963267948966,139.50511217436875
619900,1.5707963267948966,139.50040839418318
620000,1.5707963267948966,139.4957057702314
620100,1.5707963267948966,139.49100430211237
620200,1.5707963267948966,139.48630398942512
620300,1.5707963267948966,139.4816048317689
620400,1.5707963267948966,139.47690682874318
