time,beta_angle,average_temperature
536700,-90,-131.75747251535233
536800,-90,-131.76366854710565
536900,-90,-131.76986299311372
537000,-90,-131.77605585399067
537100,-90,-131.78224713035044
537200,-90,-131.78843682280652
537300,-90,-131.79462493197215
537400,-90,-131.8008114584602
537500,-90,-131.80699640288324
537600,-90,-131.8131797658534
537700,-90,-131.81936154798265
537800,-90,-131.8255417498825
537900,-90,-131.83172037216409
538000,-90,-131.83789741543833
538100,-90,-131.84407288031582
538200,-90,-131.8502467674067
538300,-90,-131.85641907732085
538400,-90,-131.86258981066786
538500,-90,-131.86875896805688
538600,-90,-131.87492655009683
538700,-90,-131.8810925573962
538800,-90,-131.88725699056323
538900,-90,-131.89341985020585
539000,-90,-131.89958113693157
539100,-90,-131.9057408513476
539200,-90,-131.91189899406086
539300,-90,-131.91805556567786
539400,-90,-131.92421056680493
539500,-90,-131.93036399804788
539600,-90,-131.93651586001232
539700,-90,-131.9426661533035
539800,-90,-131.9488148785263
539900,-90,-131.95496203628537
540000,-90,-131.96110762718487
540100,-90,-131.96725165182883
540200,-90,-131.97339411082075
540300,-90,-131.979535004764
540400,-90,-131.98567433426146
540500,-90,-131.99181209991573
540600,-90,-131.9979483023292
540700,-90,-132.00408294210374
540800,-90,-132.010216019841
540900,-90,-132.01634753614232
541000,-90,-132.02247749160867
541100,-90,-132.0286058868407
541200,-90,-132.0347327224387
541300,-90,-132.04085799900278
541400,-90,-132.04698171713255
541500,-90,-132.05310387742736
541600,-90,-132.05922448048628
541700,-90,-132.06534352690798
541800,-90,-132.07146101729086
541900,-90,-132.07757695223293
542000,-90,-132.083691332332
542100,-90,-132.08980415818547
542200,-90,-132.09591543039036
542300,-90,-132.1020251495435
542400,-90,-132.1081333162413
542500,-90,-132.11423993107988
542600,-90,-132.12034499465503
542700,-90,-132.1264485075622
542800,-90,-132.1325504703966
542900,-90,-132.13865088375306
543000,-90,-132.144749748226
543100,-90,-132.15084706440965
543200,-90,-132.1569428328979
543300,-90,-132.16303705428427
543400,-90,-132.169129729162
543500,-90,-132.17522085812394
543600,-90,-132.18131044176275
543700,-90,-132.1873984806706
543800,-90,-132.19348497543947
543900,-90,-132.19956992666098
544000,-90,-132.2056533349265
544100,-90,-132.2117352008269
544200,-90,-132.2178155249529
544300,-90,-132.22389430789485
544400,-90,-132.22997155024277
544500,-90,-132.23604725258636
544600,-90,-132.24212141551496
544700,-90,-132.24819403961774
544800,-90,-132.2542651254834
544900,-90,-132.2603346737004
545000,-90,-132.26640268485684
545100,-90,-132.27246915954052
545200,-90,-132.27853409833895
545300,-90,-132.28459750183924
545400,-90,-132.2906593706283
545500,-90,-132.29671970529267
545600,-90,-132.30277850641852
545700,-90,-132.3088357745918
545800,-90,-132.31489151039807
545900,-90,-132.32094571442263
546000,-90,-132.32699838725048
546100,-90,-132.33304952946617
546200,-90,-132.3390991416541
546300,-90,-132.34514722439823
546400,-90,-132.3511937782823
546500,-90,-132.3572388038897
546600,-90,-132.36328230180348
546700,-90,-132.3693242726064
546800,-90,-132.37536471688097
546900,-90,-132.38140363520924
547000,-90,-132.38744102817307
547100,-90,-132.39347689635397
547200,-90,-132.39951124033317
547300,-90,-132.40554406069148
547400,-90,-132.41157535800957
547500,-90,-132.4176051328676
547600,-90,-132.42363338584553
547700,-90,-132.4296601175231
547800,-90,-132.43568532847954
547900,-90,-132.44170901929388
548000,-90,-132.44773119054489
548100,-90,-132.45375184281087
548200,-90,-132.45977097666994
548300,-90,-132.4657885926999
548400,-90,-132.4718046914782
548500,-90,-132.477819273582
548600,-90,-132.48383233958816
548700,-90,-132.4898438900732
548800,-90,-132.49585392561332
548900,-90,-132.5018624467845
549000,-90,-132.5078694541623
549100,-90,-132.51387494832204
549200,-90,-132.51987892983874
549300,-90,-132.52588139928704
549400,-90,-132.53188235724136
549500,-90,-132.53788180427574
549600,-90,-132.543879740964
549700,-90,-132.5498761678795
549800,-90,-132.55587108559553
549900,-90,-132.56186449468484
550000,-90,-132.56785639571993
550100,-90,-132.57384678927312
550200,-90,-132.57983567591634
550300,-90,-132.58582305622113
550400,-90,-132.59180893075887
550500,-90,-132.59779330010053
550600,-90,-132.60377616481688
550700,-90,-132.60975752547824
550800,-90,-132.61573738265474
550900,-90,-132.6217157369162
551000,-90,-132.62769258883208
551100,-90,-132.63366793897157
551200,-90,-132.6396417879035
551300,-90,-132.6456141361965
551400,-90,-132.65158498441886
551500,-90,-132.65755433313848
551600,-90,-132.66352218292312
551700,-90,-132.66948853434005
551800,-90,-132.67545338795637
551900,-90,-132.68141674433883
552000,-90,-132.68737860405392
552100,-90,-132.69333896766776
552200,-90,-132.6992978357462
552300,-90,-132.70525520885482
552400,-90,-132.7112110875589
552500,-90,-132.71716547242326
552600,-90,-132.72311836401266
552700,-90,-132.72906976289144
552800,-90,-132.7350196696236
552900,-90,-132.74096808477293
553000,-90,-132.74691500890285
553100,-90,-132.75286044257652
553200,-90,-132.7588043863568
553300,-90,-132.76474684080625
553400,-90,-132.77068780648705
553500,-90,-132.7766272839612
553600,-90,-132.78256527379037
553700,-90,-132.78850177653587
553800,-90,-132.79443679275875
553900,-90,-132.80037032301982
554000,-90,-132.80630236787945
554100,-90,-132.81223292789795
554200,-90,-132.81816200363502
554300,-90,-132.82408959565035
554400,-90,-132.8300157045031
554500,-90,-132.83594033075232
554600,-90,-132.84186347495668
554700,-90,-132.84778513767452
554800,-90,-132.85370531946393
554900,-90,-132.85962402088273
555000,-90,-132.86554124248838
555100,-90,-132.87145698483812
555200,-90,-132.87737124848877
555300,-90,-132.883284033997
555400,-90,-132.88919534191908
555500,-90,-132.89510517281101
555600,-90,-132.9010135272286
555700,-90,-132.90692040572716
555800,-90,-132.91282580886192
555900,-90,-132.91872973718765
556000,-90,-132.9246321912589
556100,-90,-132.93053317162995
556200,-90,-132.93643267885474
556300,-90,-132.94233071348688
556400,-90,-132.94822727607982
556500,-90,-132.9541223671866
556600,-90,-132.96001598735998
556700,-90,-132.96590813715252
556800,-90,-132.97179881711637
556900,-90,-132.97768802780345
557000,-90,-132.98357576976534
557100,-90,-132.98946204355343
557200,-90,-132.9953468497187
557300,-90,-133.0012301888119
557400,-90,-133.00711206138348
557500,-90,-133.0129924679836
557600,-90,-133.01887140916213
557700,-90,-133.02474888546865
557800,-90,-133.03062489745244
557900,-90,-133.03649944566254
558000,-90,-133.04237253064755
558100,-90,-133.048244152956
558200,-90,-133.05411431313598
558300,-90,-133.0599830117353
558400,-90,-133.06585024930158
558500,-90,-133.07171602638206
558600,-90,-133.07758034352364
558700,-90,-133.08344320127307
558800,-90,-133.08930460017675
558900,-90,-133.09516454078076
559000,-90,-133.10102302363092
559100,-90,-133.10688004927275
559200,-90,-133.11273561825155
559300,-90,-133.11858973111222
559400,-90,-133.12444238839947
559500,-90,-133.13029359065766
559600,-90,-133.1361433384309
559700,-90,-133.141991632263
559800,-90,-133.1478384726975
559900,-90,-133.1536838602776
560000,-90,-133.15952779554624
560100,-90,-133.1653702790462
560200,-90,-133.1712113113197
560300,-90,-133.17705089290894
560400,-90,-133.18288902435572
560500,-90,-133.18872570620155
560600,-90,-133.19456093898762
560700,-90,-133.200394723255
560800,-90,-133.20622705954426
560900,-90,-133.21205794839582
561000,-90,-133.21788739034983
561100,-90,-133.22371538594606
561200,-90,-133.2295419357241
561300,-90,-133.2353670402231
561400,-90,-133.24119069998213
561500,-90,-133.2470129155398
561600,-90,-133.25283368743462
561700,-90,-133.25865301620456
561800,-90,-133.26447090238761
561900,-90,-133.27028734652126
562000,-90,-133.27610234914275
562100,-90,-133.28191591078914
562200,-90,-133.2877280319971
562300,-90,-133.29353871330306
562400,-90,-133.2993479552432
562500,-90,-133.30515575835338
562600,-90,-133.31096212316916
562700,-90,-133.31676705022588
562800,-90,-133.3225705400586
562900,-90,-133.32837259320198
563000,-90,-133.33417321019044
563100,-90,-133.33997239155835
563200,-90,-133.34577013783945
563300,-90,-133.35156644956746
563400,-90,-133.3573613272757
563500,-90,-133.36315477149722
563600,-90,-133.36894678276485
563700,-90,-133.37473736161107
563800,-90,-133.3805265085681
563900,-90,-133.3863142241679
564000,-90,-133.39210050894218
564100,-90,-133.39788536342232
564200,-90,-133.4036687881394
564300,-90,-133.40945078362432
564400,-90,-133.4152313504076
564500,-90,-133.42101048901955
564600,-90,-133.42678819999017
564700,-90,-133.4325644838492
564800,-90,-133.43833934112612
564900,-90,-133.44411277235005
565000,-90,-133.44988477804995
565100,-90,-133.4556553587544
565200,-90,-133.46142451499182
565300,-90,-133.4671922472902
565400,-90,-133.4729585561774
565500,-90,-133.4787234421809
565600,-90,-133.48448690582802
565700,-90,-133.49024894764565
565800,-90,-133.49600956816053
565900,-90,-133.5017687678991
566000,-90,-133.50752654738753
566100,-90,-133.51328290715162
566200,-90,-133.519037847717
566300,-90,-133.52479136960906
566400,-90,-133.53054347335276
566500,-90,-133.536294159473
566600,-90,-133.54204342849414
566700,-90,-133.54779128094054
566800,-90,-133.55353771733613
566900,-90,-133.55928273820456
567000,-90,-133.56502634406925
567100,-90,-133.57076853545337
567200,-90,-133.57650931287984
567300,-90,-133.58224867687113
567400,-90,-133.5879866279497
567500,-90,-133.59372316663755
567600,-90,-133.59945829345645
567700,-90,-133.60519200892793
567800,-90,-133.61092431357318
567900,-90,-133.61665520791334
568000,-90,-133.6223846924689
568100,-90,-133.6281127677604
568200,-90,-133.633839434308
568300,-90,-133.63956469263155
568400,-90,-133.64528854325073
568500,-90,-133.65101098668484
568600,-90,-133.65673202345297
568700,-90,-133.66245165407392
568800,-90,-133.66816987906628
568900,-90,-133.67388669894822
569000,-90,-133.67960211423784
569100,-90,-133.68531612545286
569200,-90,-133.69102873311073
569300,-90,-133.69673993772864
569400,-90,-133.70244973982352
569500,-90,-133.70815813991206
569600,-90,-133.7138651385106
569700,-90,-133.71957073613535
569800,-90,-133.72527493330207
569900,-90,-133.7309777305264
570000,-90,-133.7366791283237
570100,-90,-133.74237912720898
570200,-90,-133.74807772769702
570300,-90,-133.75377493030237
570400,-90,-133.75947073553925
570500,-90,-133.76516514392173
570600,-90,-133.77085815596345
570700,-90,-133.77654977217796
570800,-90,-133.78223999307832
570900,-90,-133.78792881917758
571000,-90,-133.79361625098838
571100,-90,-133.79930228902305
571200,-90,-133.8049869337938
571300,-90,-133.81067018581246
571400,-90,-133.8163520455906
571500,-90,-133.82203251363964
571600,-90,-133.8277115904706
571700,-90,-133.83338927659432
571800,-90,-133.8390655725213
571900,-90,-133.84474047876188
572000,-90,-133.85041399582602
572100,-90,-133.85608612422354
572200,-90,-133.8617568644639
572300,-90,-133.8674262170563
572400,-90,-133.87309418250976
572500,-90,-133.87876076133296
572600,-90,-133.88442595403433
572700,-90,-133.89008976112203
572800,-90,-133.89575218310407
572900,-90,-133.901413220488
573000,-90,-133.90707287378126
573100,-90,-133.91273114349102
573200,-90,-133.91838803012405
573300,-90,-133.92404353418706
573400,-90,-133.92969765618633
573500,-90,-133.93535039662797
573600,-90,-133.94100175601784
573700,-90,-133.94665173486143
573800,-90,-133.9523003336641
573900,-90,-133.95794755293093
574000,-90,-133.96359339316663
574100,-90,-133.96923785487573
574200,-90,-133.97488093856256
574300,-90,-133.98052264473108
574400,-90,-133.98616297388503
574500,-90,-133.99180192652793
574600,-90,-133.99743950316295
574700,-90,-134.00307570429317
574800,-90,-134.0087105304212
574900,-90,-134.0143439820495
575000,-90,-134.01997605968032
575100,-90,-134.02560676381555
575200,-90,-134.03123609495688
575300,-90,-134.03686405360577
575400,-90,-134.04249064026325
575500,-90,-134.0481158554304
575600,-90,-134.05373969960777
575700,-90,-134.05936217329577
575800,-90,-134.06498327699452
575900,-90,-134.07060301120396
576000,-90,-134.07622137642363
576100,-90,-134.08183837315292
576200,-90,-134.08745400189096
576300,-90,-134.0930682631366
576400,-90,-134.09868115738837
576500,-90,-134.1042926851447
576600,-90,-134.10990284690362
576700,-90,-134.11551164316302
576800,-90,-134.12111907442036
576900,-90,-134.1267251411731
577000,-90,-134.1323298439182
577100,-90,-134.13793318315254
577200,-90,-134.1435351593726
577300,-90,-134.14913577307473
577400,-90,-134.15473502475496
577500,-90,-134.1603329149091
577600,-90,-134.16592944403268
577700,-90,-134.171524612621
577800,-90,-134.17711842116907
577900,-90,-134.18271087017163
578000,-90,-134.1883019601233
578100,-90,-134.1938916915183
578200,-90,-134.19948006485063
578300,-90,-134.2050670806141
578400,-90,-134.21065273930216
578500,-90,-134.21623704140816
578600,-90,-134.22181998742505
578700,-90,-134.22740157784557
578800,-90,-134.23298181316227
578900,-90,-134.23856069386738
579000,-90,-134.24413822045292
579100,-90,-134.24971439341064
579200,-90,-134.255289213232
579300,-90,-134.26086268040828
579400,-90,-134.2664347954305
579500,-90,-134.27200555878937
579600,-90,-134.2775749709754
579700,-90,-134.28314303247888
579800,-90,-134.2887097437897
579900,-90,-134.2942751053977
580000,-90,-134.29983911779235
580100,-90,-134.30540178146285
580200,-90,-134.3109630968983
580300,-90,-134.31652306458736
580400,-90,-134.32208168501856
580500,-90,-134.32763895868013
580600,-90,-134.33319488606014
580700,-90,-134.33874946764627
580800,-90,-134.34430270392602
580900,-90,-134.34985459538666
581000,-90,-134.35540514251525
581100,-90,-134.3609543457985
581200,-90,-134.36650220572287
581300,-90,-134.37204872277474
581400,-90,-134.37759389744005
581500,-90,-134.38313773020457
581600,-90,-134.38868022155384
581700,-90,-134.39422137197312
581800,-90,-134.3997611819475
581900,-90,-134.40529965196166
582000,-90,-134.41083678250024
582100,-90,-134.41637257404741
582200,-90,-134.42190702708731
582300,-90,-134.42744014210368
582400,-90,-134.43297191958007
582500,-90,-134.43850235999986
582600,-90,-134.444031463846
582700,-90,-134.44955923160134
582800,-90,-134.45508566374852
582900,-90,-134.46061076076978
583000,-90,-134.4661345231472
583100,-90,-134.4716569513627
583200,-90,-134.47717804589774
583300,-90,-134.48269780723376
583400,-90,-134.4882162358518
583500,-90,-134.49373333223275
583600,-90,-134.49924909685726
583700,-90,-134.50476353020557
583800,-90,-134.51027663275792
583900,-90,-134.51578840499417
584000,-90,-134.52129884739395
584100,-90,-134.52680796043663
584200,-90,-134.5323157446014
584300,-90,-134.53782220036712
584400,-90,-134.54332732821248
584500,-90,-134.54883112861592
584600,-90,-134.55433360205564
584700,-90,-134.5598347490095
584800,-90,-134.56533456995527
584900,-90,-134.57083306537035
585000,-90,-134.576330235732
585100,-90,-134.58182608151716
585200,-90,-134.58732060320258
585300,-90,-134.59281380126478
585400,-90,-134.5983056761799
585500,-90,-134.6037962284241
585600,-90,-134.60928545847298
585700,-90,-134.61477336680215
585800,-90,-134.62025995388694
585900,-90,-134.6257452202023
586000,-90,-134.6312291662231
586100,-90,-134.63671179242388
586200,-90,-134.642193099279
586300,-90,-134.64767308726252
586400,-90,-134.65315175684825
586500,-90,-134.6586291085098
586600,-90,-134.66410514272062
586700,-90,-134.66957985995373
586800,-90,-134.67505326068212
586900,-90,-134.68052534537836
587000,-90,-134.6859961145149
587100,-90,-134.6914655685639
587200,-90,-134.69693370799732
587300,-90,-134.70240053328683
587400,-90,-134.7078660449039
587500,-90,-134.71333024331977
587600,-90,-134.71879312900538
587700,-90,-134.7242547024315
587800,-90,-134.72971496406865
587900,-90,-134.73517391438705
588000,-90,-134.74063155385684
588100,-90,-134.74608788294773
588200,-90,-134.75154290212933
588300,-90,-134.7569966118709
588400,-90,-134.76244901264158
588500,-90,-134.7679001049102
588600,-90,-134.77334988914544
588700,-90,-134.7787983658156
588800,-90,-134.78424553538886
588900,-90,-134.78969139833308
589000,-90,-134.79513595511602
589100,-90,-134.80057920620501
589200,-90,-134.80602115206736
589300,-90,-134.81146179317003
589400,-90,-134.8169011299797
589500,-90,-134.82233916296283
589600,-90,-134.8277758925858
589700,-90,-134.8332113193146
589800,-90,-134.83864544361492
589900,-90,-134.84407826595248
590000,-90,-134.84950978679248
590100,-90,-134.85494000660012
590200,-90,-134.86036892584016
590300,-90,-134.86579654497731
590400,-90,-134.87122286447593
590500,-90,-134.87664788480015
590600,-90,-134.88207160641392
590700,-90,-134.88749402978092
590800,-90,-134.8929151553647
590900,-90,-134.8983349836284
591000,-90,-134.90375351503502
591100,-90,-134.9091707500473
591200,-90,-134.91458668912787
591300,-90,-134.92000133273896
591400,-90,-134.92541468134266
591500,-90,-134.9308267354008
591600,-90,-134.93623749537497
591700,-90,-134.94164696172655
591800,-90,-134.94705513491672
591900,-90,-134.95246201540633
592000,-90,-134.95786760365613
592100,-90,-134.9632719001265
592200,-90,-134.9686749052777
592300,-90,-134.9740766195698
592400,-90,-134.97947704346237
592500,-90,-134.9848761774151
592600,-90,-134.9902740218872
592700,-90,-134.99567057733776
592800,-90,-135.00106584422562
592900,-90,-135.0064598230094
593000,-90,-135.01185251414753
593100,-90,-135.01724391809807
593200,-90,-135.022634035319
593300,-90,-135.028022866268
593400,-90,-135.0334104114025
593500,-90,-135.0387966711798
593600,-90,-135.04418164605687
593700,-90,-135.04956533649047
593800,-90,-135.05494774293717
593900,-90,-135.06032886585334
594000,-90,-135.06570870569496
594100,-90,-135.07108726291804
594200,-90,-135.07646453797807
594300,-90,-135.08184053133064
594400,-90,-135.08721524343073
594500,-90,-135.09258867473346
594600,-90,-135.0979608256935
594700,-90,-135.10333169676537
594800,-90,-135.10870128840332
594900,-90,-135.1140696010614
595000,-90,-135.11943663519347
595100,-90,-135.12480239125307
595200,-90,-135.13016686969362
595300,-90,-135.13553007096826
595400,-90,-135.14089199552993
595500,-90,-135.14625264383125
595600,-90,-135.15161201632475
595700,-90,-135.15697011346268
595800,-90,-135.162326935697
595900,-90,-135.16768248347955
596000,-90,-135.1730367572619
596100,-90,-135.17838975749538
596200,-90,-135.1837414846311
596300,-90,-135.18909193911995
596400,-90,-135.1944411214126
596500,-90,-135.1997890319595
596600,-90,-135.20513567121094
596700,-90,-135.2104810396168
596800,-90,-135.21582513762692
596900,-90,-135.22116796569085
597000,-90,-135.22650952425792
597100,-90,-135.2318498137772
597200,-90,-135.23718883469758
597300,-90,-135.2425265874677
597400,-90,-135.24786307253603
597500,-90,-135.2531982903508
597600,-90,-135.25853224135994
597700,-90,-135.26386492601125
597800,-90,-135.26919634475223
597900,-90,-135.2745264980303
598000,-90,-135.27985538629244
598100,-90,-135.2851830099856
598200,-90,-135.29050936955642
598300,-90,-135.29583446545132
598400,-90,-135.30115829811652
598500,-90,-135.30648086799803
598600,-90,-135.3118021755416
598700,-90,-135.3171222211928
598800,-90,-135.32244100539688
598900,-90,-135.32775852859905
599000,-90,-135.33307479124414
599100,-90,-135.33838979377686
599200,-90,-135.34370353664158
599300,-90,-135.34901602028262
599400,-90,-135.35432724514388
599500,-90,-135.35963721166922
599600,-90,-135.36494592030218
599700,-90,-135.37025337148614
599800,-90,-135.37555956566416
599900,-90,-135.3808645032792
600000,-90,-135.38616818477394
600100,-90,-135.3914706105908
600200,-90,-135.3967717811721
600300,-90,-135.40207169695987
600400,-90,-135.40737035839587
600500,-90,-135.41266776592167
600600,-90,-135.41796391997875
600700,-90,-135.4232588210082
600800,-90,-135.42855246945092
600900,-90,-135.43384486574772
601000,-90,-135.43913601033907
601100,-90,-135.44442590366523
601200,-90,-135.4497145461663
601300,-90,-135.45500193828212
601400,-90,-135.46028808045233
601500,-90,-135.46557297311628
601600,-90,-135.47085661671326
601700,-90,-135.4761390116822
601800,-90,-135.4814201584619
601900,-90,-135.48670005749094
602000,-90,-135.49197870920753
602100,-90,-135.49725611404986
602200,-90,-135.5025322724559
602300,-90,-135.5078071848632
602400,-90,-135.5130808517093
602500,-90,-135.51835327343147
602600,-90,-135.52362445046674
602700,-90,-135.52889438325187
602800,-90,-135.53416307222352
602900,-90,-135.5394305178181
603000,-90,-135.54469672047173
603100,-90,-135.5499616806204
603200,-90,-135.5552253986999
603300,-90,-135.56048787514567
603400,-90,-135.5657491103931
603500,-90,-135.57100910487728
603600,-90,-135.57626785903304
603700,-90,-135.58152537329516
603800,-90,-135.58678164809803
603900,-90,-135.59203668387588
604000,-90,-135.5972904810628
604100,-90,-135.60254304009257
604200,-90,-135.60779436139882
604300,-90,-135.6130444454149
604400,-90,-135.618293292574
604500,-90,-135.6235409033092
604600,-90,-135.62878727805312
604700,-90,-135.63403241723833
604800,-90,-135.6392763212972
604900,-90,-135.6445189906618
605000,-90,-135.64976042576404
605100,-90,-135.65500062703566
605200,-90,-135.66023959490806
605300,-90,-135.6654773298126
605400,-90,-135.6707138321803
605500,-90,-135.67594910244196
605600,-90,-135.68118314102824
605700,-90,-135.6864159483696
605800,-90,-135.69164752489624
605900,-90,-135.6968778710381
606000,-90,-135.70210698722502
606100,-90,-135.70733487388657
606200,-90,-135.7125615314521
606300,-90,-135.71778696035082
606400,-90,-135.72301116101158
606500,-90,-135.7282341338632
606600,-90,-135.73345587933417
606700,-90,-135.73867639785283
606800,-90,-135.74389568984728
606900,-90,-135.74911375574538
607000,-90,-135.75433059597484
607100,-90,-135.75954621096315
607200,-90,-135.76476060113757
607300,-90,-135.76997376692512
607400,-90,-135.77518570875273
607500,-90,-135.78039642704698
607600,-90,-135.78560592223434
607700,-90,-135.790814194741
607800,-90,-135.79602124499294
607900,-90,-135.80122707341607
608000,-90,-135.80643168043588
608100,-90,-135.8116350664778
608200,-90,-135.81683723196704
608300,-90,-135.82203817732855
608400,-90,-135.8272379029871
608500,-90,-135.83243640936723
608600,-90,-135.83763369689333
608700,-90,-135.84282976598948
608800,-90,-135.8480246170797
608900,-90,-135.85321825058767
609000,-90,-135.8584106669369
609100,-90,-135.86360186655074
609200,-90,-135.86879184985227
609300,-90,-135.8739806172644
609400,-90,-135.87916816920986
609500,-90,-135.88435450611107
609600,-90,-135.88953962839037
609700,-90,-135.8947235364698
609800,-90,-135.89990623077128
609900,-90,-135.90508771171642
610000,-90,-135.9102679797267
610100,-90,-135.91544703522342
610200,-90,-135.92062487862754
610300,-90,-135.92580151036
610400,-90,-135.93097693084135
610500,-90,-135.93615114049206
610600,-90,-135.9413241397324
610700,-90,-135.9464959289823
610800,-90,-135.95166650866167
610900,-90,-135.95683587919007
611000,-90,-135.96200404098695
611100,-90,-135.96717099447153
611200,-90,-135.97233674006273
611300,-90,-135.9775012781794
611400,-90,-135.98266460924015
611500,-90,-135.98782673366335
611600,-90,-135.9929876518672
611700,-90,-135.99814736426964
611800,-90,-136.00330587128852
611900,-90,-136.00846317334137
612000,-90,-136.01361927084557
612100,-90,-136.01877416421829
612200,-90,-136.02392785387647
612300,-90,-136.02908034023696
612400,-90,-136.03423162371627
612500,-90,-136.03938170473074
612600,-90,-136.04453058369657
612700,-90,-136.04967826102964
612800,-90,-136.05482473714582
612900,-90,-136.05997001246058
613000,-90,-136.0651140873893
613100,-90,-136.07025696234712
613200,-90,-136.075398637749
613300,-90,-136.08053911400967
613400,-90,-136.08567839154372
613500,-90,-136.09081647076542
613600,-90,-136.0959533520889
613700,-90,-136.10108903592823
613800,-90,-136.106223522697
613900,-90,-136.11135681280885
614000,-90,-136.1164889066771
614100,-90,-136.12161980471487
614200,-90,-136.12674950733512
614300,-90,-136.13187801495056
614400,-90,-136.13700532797372
614500,-90,-136.142131446817
614600,-90,-136.14725637189252
614700,-90,-136.15238010361216
614800,-90,-136.15750264238773
614900,-90,-136.16262398863074
615000,-90,-136.16774414275253
615100,-90,-136.17286310516425
615200,-90,-136.17798087627685
615300,-90,-136.18309745650106
615400,-90,-136.1882128462474
615500,-90,-136.1933270459263
615600,-90,-136.19844005594783
615700,-90,-136.20355187672195
615800,-90,-136.20866250865845
615900,-90,-136.21377195216687
616000,-90,-136.21888020765655
616100,-90,-136.22398727553664
616200,-90,-136.22909315621615
616300,-90,-136.23419785010378
616400,-90,-136.23930135760818
616500,-90,-136.2444036791376
616600,-90,-136.24950481510032
616700,-90,-136.25460476590422
616800,-90,-136.25970353195717
616900,-90,-136.26480111366666
617000,-90,-136.26989751144015
617100,-90,-136.27499272568477
617200,-90,-136.28008675680755
617300,-90,-136.2851796052152
617400,-90,-136.29027127131445
617500,-90,-136.2953617555116
617600,-90,-136.3004510582129
617700,-90,-136.30553917982434
617800,-90,-136.31062612075175
617900,-90,-136.31571188140072
618000,-90,-136.32079646217667
618100,-90,-136.32587986348486
618200,-90,-136.3309620857303
618300,-90,-136.33604312931786
618400,-90,-136.34112299465212
618500,-90,-136.34620168213755
618600,-90,-136.35127919217845
618700,-90,-136.3563555251788
618800,-90,-136.36143068154252
618900,-90,-136.36650466167325
619000,-90,-136.37157746597447
619100,-90,-136.37664909484943
619200,-90,-136.38171954870128
619300,-90,-136.38678882793286
619400,-90,-136.39185693294687
619500,-90,-136.3969238641458
619600,-90,-136.40198962193205
619700,-90,-136.4070542067076
619800,-90,-136.41211761887448
619900,-90,-136.41717985883437
620000,-90,-136.42224092698885
620100,-90,-136.42730082373922
620200,-90,-136.43235954948668
620300,-90,-136.4374171046321
620400,-90,-136.44247348957632
620500,-90,-136.44752870471987
620600,-90,-136.4525827504632
620700,-90,-136.45763562720643
620800,-90,-136.46268733534956
620900,-90,-136.4677378752924
621000,-90,-136.47278724743464
621100,-90,-136.47783545217558
621200,-90,-136.48288248991454
621300,-90,-136.4879283610505
621400,-90,-136.49297306598234
621500,-90,-136.4980166051087
621600,-90,-136.50305897882802
621700,-90,-136.50810018753867
621800,-90,-136.51314023163863
621900,-90,-136.51817911152577
622000,-90,-136.52321682759793
622100,-90,-136.5282533802525
622200,-90,-136.5332887698868
622300,-90,-136.53832299689802
622400,-90,-136.54335606168306
622500,-90,-136.5483879646387
622600,-90,-136.55341870616147
622700,-90,-136.55844828664772
622800,-90,-136.56347670649367
622900,-90,-136.56850396609528
623000,-90,-136.57353006584842
623100,-90,-136.57855500614858
623200,-90,-136.58357878739125
623300,-90,-136.5886014099717
623400,-90,-136.59362287428488
623500,-90,-136.5986431807257
623600,-90,-136.60366232968883
623700,-90,-136.60868032156873
623800,-90,-136.61369715675968
623900,-90,-136.61871283565583
624000,-90,-136.623727358651
624100,-90,-136.628740726139
624200,-90,-136.6337529385133
624300,-90,-136.63876399616728
624400,-90,-136.64377389949414
624500,-90,-136.6487826488868
624600,-90,-136.653790244738
624700,-90,-136.6587966874404
624800,-90,-136.6638019773864
624900,-90,-136.66880611496822
625000,-90,-136.67380910057793
625100,-90,-136.67881093460727
625200,-90,-136.68381161744796
625300,-90,-136.6888111494915
625400,-90,-136.69380953112918
625500,-90,-136.69880676275207
625600,-90,-136.70380284475104
625700,-90,-136.70879777751693
625800,-90,-136.7137915614402
625900,-90,-136.7187841969112
626000,-90,-136.72377568432015
626100,-90,-136.72876602405697
626200,-90,-136.73375521651147
626300,-90,-136.73874326207334
626400,-90,-136.74373016113194
626500,-90,-136.74871591407648
626600,-90,-136.75370052129608
626700,-90,-136.7586839831796
626800,-90,-136.7636663001157
626900,-90,-136.76864747249286
627000,-90,-136.7736275006994
627100,-90,-136.7786063851235
627200,-90,-136.7835841261531
627300,-90,-136.7885607241759
627400,-90,-136.79353617957955
627500,-90,-136.79851049275138
627600,-90,-136.80348366407864
627700,-90,-136.80845569394833
627800,-90,-136.8134265827473
627900,-90,-136.8183963308622
628000,-90,-136.82336493867948
628100,-90,-136.82833240658547
628200,-90,-136.83329873496632
628300,-90,-136.83826392420784
628400,-90,-136.84322797469585
628500,-90,-136.84819088681584
628600,-90,-136.85315266095324
628700,-90,-136.85811329749325
628800,-90,-136.86307279682077
628900,-90,-136.86803115932074
629000,-90,-136.87298838537777
629100,-90,-136.87794447537632
629200,-90,-136.88289942970064
629300,-90,-136.88785324873484
629400,-90,-136.8928059328628
629500,-90,-136.89775748246834
629600,-90,-136.90270789793493
629700,-90,-136.90765717964595
629800,-90,-136.9126053279846
629900,-90,-136.91755234333388
630000,-90,-136.92249822607658
